filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_less_sep_row24_col3.csv,0.004749774932861328,0.004568815231323242,0.00429987907409668
row_more_sep_row23_col2.csv,0.004376411437988281,0.004518032073974609,0.004430532455444336
row_extra_quote14_col2.csv,0.004330635070800781,0.004645586013793945,0.004615306854248047
row_more_sep_row70_col4.csv,0.00436854362487793,0.004456043243408203,0.004433155059814453
row_more_sep_row42_col8.csv,0.004479885101318359,0.004400491714477539,0.004754304885864258
row_less_sep_row58_col6.csv,0.004349470138549805,0.004482746124267578,0.004608869552612305
row_more_sep_row73_col2.csv,0.004478931427001953,0.0044193267822265625,0.004320621490478516
row_more_sep_row1_col8.csv,0.004327058792114258,0.004622220993041992,0.004338264465332031
row_field_delimiter_16_0x20.csv,0.0044934749603271484,0.004503965377807617,0.0043773651123046875
row_field_delimiter_51_0x20.csv,0.004389524459838867,0.0045757293701171875,0.004437923431396484
row_extra_quote13_col1.csv,0.004558563232421875,0.004414796829223633,0.004186153411865234
row_more_sep_row18_col1.csv,0.004342079162597656,0.0044252872467041016,0.0043218135833740234
row_extra_quote72_col1.csv,0.004312992095947266,0.004482269287109375,0.004179716110229492
row_extra_quote46_col0.csv,0.004379749298095703,0.00434565544128418,0.004275083541870117
row_extra_quote52_col3.csv,0.004556179046630859,0.004611492156982422,0.0042574405670166016
row_less_sep_row71_col4.csv,0.004423379898071289,0.004831552505493164,0.004180192947387695
row_more_sep_row78_col3.csv,0.004408121109008789,0.00445556640625,0.004441976547241211
row_more_sep_row80_col0.csv,0.004280805587768555,0.004730224609375,0.004384517669677734
row_extra_quote33_col7.csv,0.0040662288665771484,0.0041620731353759766,0.0041086673736572266
row_extra_quote73_col3.csv,0.004335641860961914,0.004605770111083984,0.00434422492980957
row_less_sep_row18_col8.csv,0.00497746467590332,0.00465703010559082,0.004822254180908203
row_more_sep_row45_col4.csv,0.005506038665771484,0.004542827606201172,0.004593849182128906
row_extra_quote83_col3.csv,0.0054857730865478516,0.00501704216003418,0.005055904388427734
row_more_sep_row44_col6.csv,0.00455021858215332,0.004454135894775391,0.004329681396484375
row_field_delimiter_72_0x20.csv,0.004621744155883789,0.004427194595336914,0.004265785217285156
row_more_sep_row42_col4.csv,0.00467991828918457,0.004550933837890625,0.004234790802001953
row_less_sep_row30_col2.csv,0.004461050033569336,0.004502058029174805,0.0043299198150634766
row_extra_quote35_col0.csv,0.0048847198486328125,0.004666328430175781,0.0042607784271240234
row_extra_quote82_col1.csv,0.004504203796386719,0.00440526008605957,0.004319906234741211
row_extra_quote83_col6.csv,0.004458427429199219,0.004447221755981445,0.004195213317871094
row_extra_quote83_col2.csv,0.00448155403137207,0.0044362545013427734,0.004271745681762695
row_less_sep_row55_col7.csv,0.004412651062011719,0.004438638687133789,0.004357814788818359
row_more_sep_row29_col1.csv,0.004387378692626953,0.004425525665283203,0.004377126693725586
row_more_sep_row41_col5.csv,0.005274534225463867,0.0044345855712890625,0.0042285919189453125
row_extra_quote73_col7.csv,0.0043027400970458984,0.0042858123779296875,0.004210233688354492
row_more_sep_row27_col4.csv,0.004236459732055664,0.004275321960449219,0.004355669021606445
row_less_sep_row19_col3.csv,0.0044498443603515625,0.00442957878112793,0.004411935806274414
row_extra_quote73_col1.csv,0.004742860794067383,0.004629850387573242,0.0046384334564208984
row_more_sep_row5_col0.csv,0.0043675899505615234,0.00450587272644043,0.004826784133911133
row_extra_quote31_col6.csv,0.0050928592681884766,0.004843235015869141,0.004700422286987305
row_less_sep_row63_col7.csv,0.004676103591918945,0.0049114227294921875,0.005532264709472656
row_less_sep_row24_col1.csv,0.004614591598510742,0.004986763000488281,0.004525899887084961
row_extra_quote36_col6.csv,0.005201101303100586,0.0049664974212646484,0.004660367965698242
row_more_sep_row54_col2.csv,0.004414081573486328,0.004385948181152344,0.004204750061035156
row_more_sep_row13_col6.csv,0.004806041717529297,0.0045166015625,0.004828453063964844
row_less_sep_row55_col5.csv,0.004887580871582031,0.004395484924316406,0.004294872283935547
row_less_sep_row18_col2.csv,0.004569292068481445,0.004294395446777344,0.004220008850097656
row_less_sep_row5_col5.csv,0.004172086715698242,0.004328012466430664,0.0044095516204833984
row_more_sep_row10_col5.csv,0.00435328483581543,0.00446772575378418,0.004320621490478516
row_more_sep_row3_col4.csv,0.004515647888183594,0.00439000129699707,0.004460811614990234
row_more_sep_row81_col6.csv,0.004857301712036133,0.0048503875732421875,0.004596710205078125
row_extra_quote23_col2.csv,0.00451970100402832,0.004543781280517578,0.0044841766357421875
row_extra_quote8_col4.csv,0.005099058151245117,0.00440526008605957,0.004500865936279297
row_more_sep_row22_col6.csv,0.004456758499145508,0.005121469497680664,0.004709005355834961
row_more_sep_row39_col5.csv,0.004485130310058594,0.004438161849975586,0.00457310676574707
row_extra_quote12_col3.csv,0.0043163299560546875,0.004684925079345703,0.0046269893646240234
row_extra_quote38_col5.csv,0.0046765804290771484,0.004517078399658203,0.004370689392089844
row_more_sep_row6_col7.csv,0.004488229751586914,0.004363059997558594,0.004304409027099609
row_more_sep_row37_col0.csv,0.004403591156005859,0.00433349609375,0.0043849945068359375
row_extra_quote82_col3.csv,0.0043981075286865234,0.00451970100402832,0.004617929458618164
row_extra_quote41_col2.csv,0.004419088363647461,0.004408121109008789,0.004385471343994141
row_extra_quote10_col1.csv,0.0043582916259765625,0.0055027008056640625,0.004312038421630859
row_extra_quote36_col5.csv,0.004412174224853516,0.004430055618286133,0.004261970520019531
row_less_sep_row53_col1.csv,0.004283905029296875,0.005304574966430664,0.004224538803100586
row_extra_quote18_col4.csv,0.004254341125488281,0.004729032516479492,0.004466056823730469
row_extra_quote44_col4.csv,0.004326581954956055,0.004442691802978516,0.004454851150512695
row_more_sep_row67_col3.csv,0.004354953765869141,0.0044574737548828125,0.004603862762451172
row_less_sep_row22_col4.csv,0.004408121109008789,0.004383087158203125,0.004453182220458984
row_more_sep_row27_col5.csv,0.0045511722564697266,0.004606485366821289,0.004393100738525391
row_extra_quote76_col8.csv,0.004568815231323242,0.004648685455322266,0.004425764083862305
row_less_sep_row22_col3.csv,0.004843473434448242,0.004471778869628906,0.004408359527587891
row_extra_quote27_col5.csv,0.004807472229003906,0.004517078399658203,0.004745006561279297
row_extra_quote61_col7.csv,0.0044403076171875,0.004309892654418945,0.00422215461730957
row_more_sep_row44_col8.csv,0.004495382308959961,0.00440669059753418,0.004387855529785156
row_more_sep_row19_col3.csv,0.004564046859741211,0.00435185432434082,0.004315376281738281
row_field_delimiter_62_0x20.csv,0.004385471343994141,0.004503488540649414,0.004318952560424805
row_extra_quote28_col1.csv,0.004434108734130859,0.0045146942138671875,0.004625797271728516
row_less_sep_row74_col7.csv,0.004445314407348633,0.004415273666381836,0.004306316375732422
row_extra_quote37_col6.csv,0.004328012466430664,0.00471043586730957,0.0045871734619140625
row_extra_quote68_col3.csv,0.00446009635925293,0.0046236515045166016,0.004847049713134766
row_more_sep_row7_col2.csv,0.004586458206176758,0.004979372024536133,0.004686117172241211
row_less_sep_row14_col5.csv,0.004413604736328125,0.004687070846557617,0.004606962203979492
row_more_sep_row32_col4.csv,0.00440216064453125,0.0046579837799072266,0.004428863525390625
row_more_sep_row76_col8.csv,0.004368782043457031,0.0047054290771484375,0.004536628723144531
row_field_delimiter_34_0x20.csv,0.004356861114501953,0.004463672637939453,0.004430532455444336
row_less_sep_row38_col1.csv,0.004308223724365234,0.004677534103393555,0.004737138748168945
row_more_sep_row28_col5.csv,0.004917621612548828,0.004990577697753906,0.004462003707885742
row_extra_quote20_col7.csv,0.003917217254638672,0.0040130615234375,0.0041997432708740234
row_less_sep_row9_col6.csv,0.0042285919189453125,0.004360198974609375,0.004715919494628906
row_extra_quote23_col3.csv,0.004477977752685547,0.004445075988769531,0.004513740539550781
row_less_sep_row45_col1.csv,0.004499673843383789,0.004403114318847656,0.004482269287109375
row_more_sep_row82_col7.csv,0.004883766174316406,0.004655122756958008,0.004569530487060547
row_more_sep_row36_col7.csv,0.004614114761352539,0.004461526870727539,0.004435062408447266
row_extra_quote19_col2.csv,0.004780769348144531,0.0049517154693603516,0.004732847213745117
row_extra_quote32_col4.csv,0.0052416324615478516,0.004606962203979492,0.004907131195068359
row_less_sep_row49_col5.csv,0.00515294075012207,0.0047037601470947266,0.004538536071777344
row_extra_quote76_col7.csv,0.004958152770996094,0.004854917526245117,0.0045359134674072266
row_more_sep_row62_col2.csv,0.0048370361328125,0.004398822784423828,0.00478053092956543
row_less_sep_row80_col5.csv,0.004343509674072266,0.004395484924316406,0.004421710968017578
row_extra_quote25_col2.csv,0.0044476985931396484,0.004399538040161133,0.005825519561767578
row_extra_quote55_col2.csv,0.004587411880493164,0.004447221755981445,0.004309654235839844
row_more_sep_row29_col0.csv,0.004498720169067383,0.00543665885925293,0.005151987075805664
row_more_sep_row81_col8.csv,0.0047419071197509766,0.004942417144775391,0.005000114440917969
row_extra_quote2_col1.csv,0.005227804183959961,0.005106449127197266,0.005082607269287109
row_more_sep_row35_col6.csv,0.004922151565551758,0.004681825637817383,0.004419088363647461
row_field_delimiter_80_0x20.csv,0.004523754119873047,0.004573822021484375,0.004814863204956055
row_extra_quote51_col2.csv,0.004677772521972656,0.00473475456237793,0.004388093948364258
row_less_sep_row20_col1.csv,0.0045337677001953125,0.005113363265991211,0.0048182010650634766
row_more_sep_row36_col2.csv,0.005206108093261719,0.005800724029541016,0.0046863555908203125
row_extra_quote67_col7.csv,0.004630088806152344,0.005518198013305664,0.00533747673034668
row_less_sep_row25_col4.csv,0.0060880184173583984,0.005578756332397461,0.006282329559326172
row_more_sep_row20_col6.csv,0.005007743835449219,0.00486302375793457,0.005232572555541992
row_extra_quote27_col7.csv,0.00494384765625,0.005501270294189453,0.0044972896575927734
row_extra_quote8_col7.csv,0.004429340362548828,0.005084514617919922,0.005773782730102539
row_more_sep_row17_col2.csv,0.004679203033447266,0.004546165466308594,0.004387378692626953
row_extra_quote22_col5.csv,0.004307985305786133,0.0043485164642333984,0.0045185089111328125
row_more_sep_row33_col1.csv,0.004351377487182617,0.004617929458618164,0.0044596195220947266
row_extra_quote74_col4.csv,0.0045506954193115234,0.004531145095825195,0.004555463790893555
row_extra_quote77_col6.csv,0.0043866634368896484,0.0043337345123291016,0.0047152042388916016
row_more_sep_row12_col1.csv,0.004333972930908203,0.00434422492980957,0.004494428634643555
row_less_sep_row31_col2.csv,0.004476308822631836,0.0047338008880615234,0.004591941833496094
row_less_sep_row19_col7.csv,0.0043604373931884766,0.0044176578521728516,0.004303455352783203
row_extra_quote10_col5.csv,0.004374265670776367,0.004318714141845703,0.004385232925415039
row_less_sep_row75_col3.csv,0.004451274871826172,0.004397392272949219,0.004281282424926758
row_extra_quote54_col7.csv,0.004240751266479492,0.004300117492675781,0.004176616668701172
row_more_sep_row58_col6.csv,0.0043184757232666016,0.004467010498046875,0.004306793212890625
row_less_sep_row5_col7.csv,0.00439143180847168,0.004797935485839844,0.004311561584472656
row_less_sep_row3_col1.csv,0.004449129104614258,0.005046367645263672,0.004363059997558594
row_less_sep_row7_col4.csv,0.0043849945068359375,0.00542902946472168,0.004472017288208008
row_field_delimiter_79_0x20.csv,0.004422426223754883,0.004689216613769531,0.00453639030456543
row_field_delimiter_63_0x20.csv,0.004403114318847656,0.0044307708740234375,0.004578590393066406
row_less_sep_row75_col4.csv,0.0044710636138916016,0.004481792449951172,0.0046198368072509766
row_more_sep_row33_col5.csv,0.0044231414794921875,0.004680633544921875,0.004580974578857422
row_less_sep_row82_col6.csv,0.004372835159301758,0.00442051887512207,0.00456547737121582
row_extra_quote21_col4.csv,0.004431724548339844,0.004454374313354492,0.004447460174560547
row_less_sep_row57_col1.csv,0.0045146942138671875,0.004399299621582031,0.004401206970214844
row_less_sep_row64_col2.csv,0.004467010498046875,0.004477262496948242,0.004278898239135742
row_less_sep_row51_col7.csv,0.004221916198730469,0.004171609878540039,0.00426030158996582
row_extra_quote24_col4.csv,0.004420042037963867,0.0043718814849853516,0.004222393035888672
row_extra_quote46_col4.csv,0.004490375518798828,0.004519224166870117,0.004179716110229492
row_more_sep_row0_col5.csv,0.004312276840209961,0.004717588424682617,0.004218339920043945
row_less_sep_row28_col4.csv,0.004332065582275391,0.004594564437866211,0.004408359527587891
row_less_sep_row10_col5.csv,0.004213571548461914,0.004510164260864258,0.004243612289428711
row_more_sep_row52_col5.csv,0.0044422149658203125,0.004278898239135742,0.004216432571411133
row_extra_quote81_col4.csv,0.004251956939697266,0.004147529602050781,0.004202842712402344
row_extra_quote73_col8.csv,0.0042743682861328125,0.004373073577880859,0.0041310787200927734
row_extra_quote73_col0.csv,0.004304170608520508,0.004169464111328125,0.0043027400970458984
row_more_sep_row56_col4.csv,0.004144430160522461,0.004114866256713867,0.00413966178894043
row_extra_quote39_col6.csv,0.004191160202026367,0.004637718200683594,0.00454258918762207
row_extra_quote3_col8.csv,0.004445791244506836,0.0042877197265625,0.004383087158203125
row_more_sep_row57_col1.csv,0.0041065216064453125,0.004134654998779297,0.004221677780151367
row_more_sep_row45_col5.csv,0.004130840301513672,0.004182577133178711,0.004127979278564453
row_extra_quote75_col0.csv,0.004158973693847656,0.004137992858886719,0.004204988479614258
row_extra_quote11_col5.csv,0.004118680953979492,0.004149675369262695,0.004216432571411133
row_more_sep_row19_col5.csv,0.00411677360534668,0.004077434539794922,0.004492521286010742
row_more_sep_row11_col4.csv,0.004189729690551758,0.004174947738647461,0.0040740966796875
row_more_sep_row30_col1.csv,0.004546642303466797,0.004173994064331055,0.004072666168212891
row_extra_quote43_col5.csv,0.004214048385620117,0.00415349006652832,0.004156351089477539
row_less_sep_row71_col1.csv,0.004276275634765625,0.004197120666503906,0.004116058349609375
row_less_sep_row81_col1.csv,0.004292726516723633,0.0042035579681396484,0.004143714904785156
row_less_sep_row63_col3.csv,0.004130125045776367,0.004356861114501953,0.004053831100463867
row_more_sep_row7_col4.csv,0.004073619842529297,0.004212617874145508,0.004183292388916016
row_extra_quote20_col0.csv,0.004208564758300781,0.004202842712402344,0.004263401031494141
row_extra_quote6_col0.csv,0.004209280014038086,0.004189252853393555,0.004274606704711914
row_extra_quote83_col0.csv,0.004139900207519531,0.004199981689453125,0.004225730895996094
row_less_sep_row38_col5.csv,0.004147529602050781,0.0040950775146484375,0.004177093505859375
row_extra_quote21_col7.csv,0.0038645267486572266,0.0039234161376953125,0.0038802623748779297
row_more_sep_row75_col8.csv,0.004176616668701172,0.004643678665161133,0.004174232482910156
row_extra_quote5_col8.csv,0.004370450973510742,0.0042574405670166016,0.0042552947998046875
row_less_sep_row72_col1.csv,0.00425267219543457,0.0043179988861083984,0.0044252872467041016
row_less_sep_row4_col6.csv,0.004434347152709961,0.004590511322021484,0.004334211349487305
row_more_sep_row20_col5.csv,0.004799365997314453,0.004674434661865234,0.005086660385131836
row_extra_quote47_col6.csv,0.004618644714355469,0.004625797271728516,0.004767656326293945
row_less_sep_row30_col7.csv,0.0039691925048828125,0.003964900970458984,0.003951311111450195
row_less_sep_row79_col8.csv,0.0042095184326171875,0.0042192935943603516,0.0041637420654296875
row_more_sep_row50_col6.csv,0.004210233688354492,0.0042378902435302734,0.0043451786041259766
row_more_sep_row30_col4.csv,0.004137992858886719,0.004284858703613281,0.004210948944091797
row_extra_quote17_col7.csv,0.003785848617553711,0.003745555877685547,0.003980875015258789
row_less_sep_row57_col5.csv,0.004237651824951172,0.004212617874145508,0.0042607784271240234
row_more_sep_row48_col8.csv,0.004460811614990234,0.004480600357055664,0.004301309585571289
row_field_delimiter_83_0x20.csv,0.004316806793212891,0.0042095184326171875,0.0041751861572265625
row_extra_quote40_col5.csv,0.00425410270690918,0.004396200180053711,0.00429844856262207
row_less_sep_row16_col1.csv,0.004255056381225586,0.004631996154785156,0.004418611526489258
row_more_sep_row42_col6.csv,0.004413604736328125,0.00414729118347168,0.004267454147338867
row_extra_quote49_col5.csv,0.004164934158325195,0.00427699089050293,0.004403591156005859
row_extra_quote13_col7.csv,0.0037374496459960938,0.003847360610961914,0.0039865970611572266
row_less_sep_row28_col6.csv,0.0041351318359375,0.004136323928833008,0.004163026809692383
row_less_sep_row20_col5.csv,0.004068851470947266,0.004185914993286133,0.004146099090576172
row_extra_quote64_col0.csv,0.004159688949584961,0.0042345523834228516,0.004294872283935547
row_less_sep_row27_col4.csv,0.004170894622802734,0.004143953323364258,0.0043277740478515625
row_more_sep_row1_col1.csv,0.004144430160522461,0.004301786422729492,0.004357099533081055
row_less_sep_row2_col6.csv,0.004519462585449219,0.004935026168823242,0.004298686981201172
row_more_sep_row52_col8.csv,0.0041925907135009766,0.004530429840087891,0.004348039627075195
row_more_sep_row11_col1.csv,0.004409074783325195,0.004317283630371094,0.0042455196380615234
row_more_sep_row1_col0.csv,0.004327535629272461,0.00427556037902832,0.004105329513549805
row_more_sep_row26_col7.csv,0.004256010055541992,0.0041277408599853516,0.0042192935943603516
row_more_sep_row73_col8.csv,0.00429534912109375,0.004670143127441406,0.004607677459716797
row_extra_quote50_col7.csv,0.004163265228271484,0.004446506500244141,0.004510164260864258
row_more_sep_row46_col7.csv,0.005118131637573242,0.004937410354614258,0.005713462829589844
row_less_sep_row39_col4.csv,0.004593610763549805,0.004452228546142578,0.004386425018310547
row_more_sep_row30_col0.csv,0.004308223724365234,0.0044002532958984375,0.00422358512878418
row_extra_quote30_col1.csv,0.004308462142944336,0.004418611526489258,0.004312753677368164
row_more_sep_row49_col2.csv,0.004396200180053711,0.004420757293701172,0.0042552947998046875
row_extra_quote35_col1.csv,0.00422358512878418,0.004816532135009766,0.004368305206298828
row_extra_quote17_col3.csv,0.004197120666503906,0.004477024078369141,0.0046465396881103516
row_extra_quote49_col8.csv,0.004795074462890625,0.004639625549316406,0.0049228668212890625
row_less_sep_row58_col1.csv,0.004164457321166992,0.0045545101165771484,0.004286527633666992
row_more_sep_row4_col7.csv,0.004273891448974609,0.0044710636138916016,0.004205942153930664
row_extra_quote1_col0.csv,0.004206418991088867,0.0045528411865234375,0.004386425018310547
row_less_sep_row21_col5.csv,0.004225254058837891,0.0045697689056396484,0.004183053970336914
row_more_sep_row15_col4.csv,0.00426173210144043,0.004252433776855469,0.004757404327392578
row_extra_quote50_col8.csv,0.0043697357177734375,0.004244804382324219,0.00460052490234375
row_more_sep_row13_col7.csv,0.004191160202026367,0.00437164306640625,0.004339694976806641
row_extra_quote22_col4.csv,0.0043675899505615234,0.004258155822753906,0.004365682601928711
row_field_delimiter_75_0x20.csv,0.0042459964752197266,0.004257917404174805,0.0042972564697265625
row_more_sep_row59_col7.csv,0.0044176578521728516,0.004309654235839844,0.0043392181396484375
row_more_sep_row47_col8.csv,0.004449129104614258,0.004136800765991211,0.004187583923339844
row_more_sep_row54_col7.csv,0.004154205322265625,0.004172086715698242,0.004143714904785156
row_extra_quote29_col4.csv,0.004239320755004883,0.004225969314575195,0.004213809967041016
row_more_sep_row24_col2.csv,0.0043714046478271484,0.004323005676269531,0.0042035579681396484
row_more_sep_row78_col0.csv,0.004237651824951172,0.004312276840209961,0.004154205322265625
row_less_sep_row39_col1.csv,0.004332542419433594,0.004177570343017578,0.0042498111724853516
row_less_sep_row70_col6.csv,0.0041921138763427734,0.004245758056640625,0.004304409027099609
row_more_sep_row3_col0.csv,0.004233837127685547,0.004217624664306641,0.004176616668701172
row_extra_quote57_col0.csv,0.004199981689453125,0.004279375076293945,0.004254341125488281
row_extra_quote6_col5.csv,0.0046062469482421875,0.004210710525512695,0.0041582584381103516
row_less_sep_row46_col2.csv,0.004229068756103516,0.004220008850097656,0.004169464111328125
row_extra_quote58_col7.csv,0.00411224365234375,0.004081010818481445,0.004044532775878906
row_less_sep_row37_col5.csv,0.004103183746337891,0.004105329513549805,0.0041658878326416016
row_more_sep_row43_col2.csv,0.004274845123291016,0.00424647331237793,0.004390716552734375
row_less_sep_row33_col8.csv,0.0042095184326171875,0.004186153411865234,0.004214048385620117
row_more_sep_row57_col4.csv,0.0042803287506103516,0.004312276840209961,0.004317522048950195
row_extra_quote47_col8.csv,0.004229545593261719,0.004241228103637695,0.004266977310180664
row_less_sep_row27_col8.csv,0.004168987274169922,0.004586696624755859,0.0042667388916015625
row_more_sep_row61_col0.csv,0.004249095916748047,0.0042192935943603516,0.004193782806396484
row_less_sep_row28_col2.csv,0.004191875457763672,0.004210472106933594,0.004140377044677734
row_more_sep_row28_col4.csv,0.005039691925048828,0.004241943359375,0.004204273223876953
row_more_sep_row64_col2.csv,0.00435638427734375,0.004228115081787109,0.004154205322265625
row_extra_quote0_col1.csv,0.004246711730957031,0.004289150238037109,0.004078865051269531
row_extra_quote15_col3.csv,0.004216432571411133,0.004266262054443359,0.004113435745239258
row_extra_quote15_col6.csv,0.0038962364196777344,0.003956794738769531,0.003850698471069336
row_extra_quote21_col6.csv,0.004183053970336914,0.004436969757080078,0.0044345855712890625
row_extra_quote21_col2.csv,0.004467487335205078,0.004570960998535156,0.0043697357177734375
row_more_sep_row46_col2.csv,0.004876613616943359,0.005246162414550781,0.0043697357177734375
row_extra_quote18_col0.csv,0.004717826843261719,0.0041997432708740234,0.0042111873626708984
row_field_delimiter_53_0x20.csv,0.004080772399902344,0.004187345504760742,0.004263639450073242
row_extra_quote27_col8.csv,0.004198789596557617,0.004139423370361328,0.004235982894897461
row_extra_quote76_col3.csv,0.004176616668701172,0.004259586334228516,0.0042552947998046875
row_less_sep_row3_col2.csv,0.004144430160522461,0.004278421401977539,0.00472569465637207
row_more_sep_row52_col3.csv,0.004313230514526367,0.004777669906616211,0.0043332576751708984
row_extra_quote22_col8.csv,0.004383563995361328,0.004458427429199219,0.00455927848815918
row_more_sep_row17_col1.csv,0.004456520080566406,0.004976034164428711,0.004538059234619141
row_extra_quote65_col7.csv,0.0044596195220947266,0.004646778106689453,0.005045413970947266
row_more_sep_row17_col0.csv,0.0048007965087890625,0.005412578582763672,0.004706144332885742
row_less_sep_row49_col6.csv,0.0048427581787109375,0.005031585693359375,0.004231691360473633
row_extra_quote49_col3.csv,0.004586696624755859,0.004457235336303711,0.0042841434478759766
row_more_sep_row55_col7.csv,0.004157543182373047,0.004167318344116211,0.0041959285736083984
row_less_sep_row17_col1.csv,0.004370927810668945,0.004173994064331055,0.004114627838134766
row_less_sep_row17_col6.csv,0.0047643184661865234,0.005055904388427734,0.005110502243041992
row_more_sep_row20_col2.csv,0.0043182373046875,0.004351377487182617,0.004551410675048828
row_extra_quote4_col4.csv,0.0041844844818115234,0.004213094711303711,0.0041964054107666016
row_extra_quote79_col7.csv,0.0042688846588134766,0.004202604293823242,0.0041925907135009766
row_less_sep_row1_col2.csv,0.0044918060302734375,0.006357669830322266,0.006289482116699219
row_extra_quote35_col6.csv,0.004259586334228516,0.0044667720794677734,0.004606008529663086
row_more_sep_row66_col7.csv,0.004391908645629883,0.004453420639038086,0.004209756851196289
row_less_sep_row55_col1.csv,0.004156351089477539,0.004383563995361328,0.0043065547943115234
row_extra_quote21_col3.csv,0.0042629241943359375,0.00430607795715332,0.004172563552856445
row_less_sep_row82_col4.csv,0.005098581314086914,0.004370212554931641,0.004141569137573242
row_extra_quote67_col5.csv,0.004514217376708984,0.004751443862915039,0.004091739654541016
row_more_sep_row6_col6.csv,0.0042378902435302734,0.004220008850097656,0.0042116641998291016
row_extra_quote48_col2.csv,0.004138946533203125,0.004128217697143555,0.0042858123779296875
row_extra_quote20_col2.csv,0.004194021224975586,0.004153251647949219,0.004263401031494141
row_less_sep_row19_col2.csv,0.00415802001953125,0.0041658878326416016,0.004090309143066406
row_extra_quote49_col0.csv,0.0042340755462646484,0.0041239261627197266,0.004108905792236328
row_less_sep_row76_col8.csv,0.004265308380126953,0.004210948944091797,0.004134654998779297
row_less_sep_row23_col3.csv,0.004141092300415039,0.004238605499267578,0.0042476654052734375
row_more_sep_row71_col0.csv,0.004324197769165039,0.00452113151550293,0.004547834396362305
row_more_sep_row67_col5.csv,0.004686832427978516,0.005484104156494141,0.005354642868041992
row_less_sep_row59_col2.csv,0.004609823226928711,0.0044138431549072266,0.004248857498168945
row_more_sep_row79_col0.csv,0.004207611083984375,0.00429081916809082,0.004698514938354492
row_extra_quote77_col4.csv,0.004567861557006836,0.0047266483306884766,0.0050585269927978516
row_extra_quote29_col5.csv,0.004817962646484375,0.004485607147216797,0.005051136016845703
row_more_sep_row10_col3.csv,0.0043561458587646484,0.0045430660247802734,0.004132986068725586
row_extra_quote44_col0.csv,0.0041811466217041016,0.0049707889556884766,0.004627227783203125
row_more_sep_row19_col1.csv,0.004135847091674805,0.004626035690307617,0.0050907135009765625
row_more_sep_row66_col2.csv,0.004491567611694336,0.004433631896972656,0.004779338836669922
row_less_sep_row14_col4.csv,0.004335165023803711,0.004338741302490234,0.0046198368072509766
row_extra_quote55_col3.csv,0.004205465316772461,0.004353761672973633,0.0043146610260009766
row_less_sep_row27_col6.csv,0.004368782043457031,0.00433039665222168,0.004393577575683594
row_extra_quote9_col4.csv,0.004170417785644531,0.004277229309082031,0.004264354705810547
row_extra_quote13_col6.csv,0.004262447357177734,0.0044367313385009766,0.004439115524291992
row_extra_quote38_col4.csv,0.004254579544067383,0.004205226898193359,0.00434422492980957
row_more_sep_row69_col1.csv,0.0042150020599365234,0.004305362701416016,0.004343748092651367
row_more_sep_row79_col2.csv,0.0043964385986328125,0.004556179046630859,0.004712581634521484
row_extra_quote15_col0.csv,0.0042726993560791016,0.0046024322509765625,0.0042536258697509766
row_less_sep_row24_col6.csv,0.00431513786315918,0.004317522048950195,0.004336118698120117
row_more_sep_row50_col8.csv,0.004200458526611328,0.004281282424926758,0.004914760589599609
row_more_sep_row25_col2.csv,0.004254341125488281,0.004231929779052734,0.0043184757232666016
row_extra_quote72_col2.csv,0.004384040832519531,0.0043108463287353516,0.00433659553527832
row_more_sep_row15_col8.csv,0.0043468475341796875,0.004253864288330078,0.004393100738525391
row_less_sep_row5_col6.csv,0.0039827823638916016,0.004132509231567383,0.004221200942993164
row_less_sep_row9_col8.csv,0.004403829574584961,0.004358768463134766,0.004238128662109375
file_header_multirow_3.csv,0.004240989685058594,0.004250049591064453,0.004240989685058594
row_less_sep_row73_col4.csv,0.004237174987792969,0.00423884391784668,0.004404306411743164
row_less_sep_row49_col4.csv,0.004137516021728516,0.004233360290527344,0.0043087005615234375
row_more_sep_row83_col6.csv,0.004212856292724609,0.0042133331298828125,0.004373073577880859
row_extra_quote47_col0.csv,0.004358768463134766,0.004393100738525391,0.0041751861572265625
row_more_sep_row53_col7.csv,0.004201173782348633,0.005455732345581055,0.004075050354003906
row_more_sep_row15_col3.csv,0.004366397857666016,0.004667043685913086,0.004400968551635742
row_extra_quote34_col2.csv,0.004297018051147461,0.004356861114501953,0.004264354705810547
row_less_sep_row50_col1.csv,0.0042231082916259766,0.00437164306640625,0.004404306411743164
row_extra_quote35_col2.csv,0.004253387451171875,0.004220724105834961,0.004498004913330078
row_less_sep_row26_col8.csv,0.004252910614013672,0.004292964935302734,0.00416874885559082
row_less_sep_row29_col3.csv,0.00425267219543457,0.004557609558105469,0.004414796829223633
row_extra_quote11_col1.csv,0.004189014434814453,0.004602909088134766,0.005066394805908203
row_more_sep_row18_col7.csv,0.004571676254272461,0.004637718200683594,0.00530242919921875
file_quotation_char_0x27.csv,0.004743337631225586,0.004267454147338867,0.004682064056396484
file_double_trailing_newline.csv,0.004481792449951172,0.004590272903442383,0.0045032501220703125
row_less_sep_row4_col5.csv,0.0043904781341552734,0.004323244094848633,0.004236459732055664
row_extra_quote40_col8.csv,0.004170894622802734,0.004523515701293945,0.0045926570892333984
row_extra_quote38_col6.csv,0.004551410675048828,0.004601716995239258,0.0046977996826171875
row_less_sep_row25_col1.csv,0.004334211349487305,0.004488706588745117,0.004226207733154297
row_less_sep_row63_col8.csv,0.004276752471923828,0.00429534912109375,0.0042591094970703125
