filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_more_sep_row81_col6.csv,0.001996278762817383,0.0014193058013916016,0.001355886459350586
row_extra_quote23_col2.csv,0.0019085407257080078,0.0014483928680419922,0.0013425350189208984
row_extra_quote8_col4.csv,0.0018930435180664062,0.0015864372253417969,0.0013403892517089844
row_more_sep_row22_col6.csv,0.0018496513366699219,0.00174713134765625,0.0019102096557617188
row_more_sep_row39_col5.csv,0.0018193721771240234,0.0016429424285888672,0.0015883445739746094
row_extra_quote12_col3.csv,0.0018079280853271484,0.0016202926635742188,0.0017275810241699219
row_extra_quote38_col5.csv,0.0020558834075927734,0.002084493637084961,0.0017223358154296875
row_more_sep_row6_col7.csv,0.0018007755279541016,0.001375436782836914,0.0016069412231445312
row_more_sep_row37_col0.csv,0.002034425735473633,0.001894235610961914,0.00142669677734375
row_extra_quote82_col3.csv,0.0020143985748291016,0.0020961761474609375,0.0020012855529785156
row_extra_quote41_col2.csv,0.0015828609466552734,0.0017812252044677734,0.0015087127685546875
row_extra_quote10_col1.csv,0.0021381378173828125,0.0013720989227294922,0.002401113510131836
row_extra_quote36_col5.csv,0.002062082290649414,0.0015559196472167969,0.001802682876586914
row_less_sep_row53_col1.csv,0.002103567123413086,0.0015120506286621094,0.0018002986907958984
row_extra_quote18_col4.csv,0.0017557144165039062,0.0016698837280273438,0.0013592243194580078
row_extra_quote44_col4.csv,0.0028769969940185547,0.0015177726745605469,0.003557920455932617
row_more_sep_row67_col3.csv,0.0020737648010253906,0.0024607181549072266,0.0022089481353759766
row_less_sep_row22_col4.csv,0.002413034439086914,0.0016853809356689453,0.0014994144439697266
row_more_sep_row27_col5.csv,0.0022950172424316406,0.0014522075653076172,0.0019621849060058594
row_extra_quote76_col8.csv,0.0016255378723144531,0.0013620853424072266,0.0016558170318603516
row_less_sep_row22_col3.csv,0.0015668869018554688,0.0026895999908447266,0.0020847320556640625
row_extra_quote27_col5.csv,0.0019030570983886719,0.001659393310546875,0.0017859935760498047
row_extra_quote61_col7.csv,0.00177764892578125,0.0016994476318359375,0.0023193359375
row_more_sep_row44_col8.csv,0.0029630661010742188,0.0017688274383544922,0.0016732215881347656
row_more_sep_row19_col3.csv,0.002058267593383789,0.0016543865203857422,0.0020475387573242188
row_field_delimiter_62_0x20.csv,0.0019555091857910156,0.0018184185028076172,0.0016329288482666016
row_extra_quote28_col1.csv,0.0027632713317871094,0.001432180404663086,0.0016829967498779297
row_less_sep_row74_col7.csv,0.0017199516296386719,0.0018548965454101562,0.0016977787017822266
row_extra_quote37_col6.csv,0.0018074512481689453,0.0013794898986816406,0.003203868865966797
row_extra_quote68_col3.csv,0.001888275146484375,0.00214385986328125,0.0016224384307861328
row_more_sep_row7_col2.csv,0.001697540283203125,0.0023572444915771484,0.0017948150634765625
row_less_sep_row14_col5.csv,0.002051830291748047,0.0016124248504638672,0.0025548934936523438
row_more_sep_row32_col4.csv,0.0015916824340820312,0.0016598701477050781,0.0013363361358642578
row_more_sep_row76_col8.csv,0.002179861068725586,0.0013420581817626953,0.0014615058898925781
row_field_delimiter_34_0x20.csv,0.0022001266479492188,0.002354145050048828,0.0018236637115478516
row_less_sep_row38_col1.csv,0.002664327621459961,0.0015707015991210938,0.002140522003173828
row_more_sep_row28_col5.csv,0.0021827220916748047,0.0022721290588378906,0.0024094581604003906
row_extra_quote20_col7.csv,0.0019807815551757812,0.002290010452270508,0.0020418167114257812
row_less_sep_row9_col6.csv,0.0017316341400146484,0.0019054412841796875,0.0013630390167236328
row_extra_quote23_col3.csv,0.001991748809814453,0.0015151500701904297,0.0020630359649658203
row_less_sep_row45_col1.csv,0.001844644546508789,0.0016608238220214844,0.0018885135650634766
row_more_sep_row82_col7.csv,0.0020170211791992188,0.0018510818481445312,0.002114534378051758
row_more_sep_row36_col7.csv,0.001973390579223633,0.002167940139770508,0.002079010009765625
row_extra_quote19_col2.csv,0.0024759769439697266,0.0013327598571777344,0.0014379024505615234
row_extra_quote32_col4.csv,0.0017812252044677734,0.0019485950469970703,0.0013608932495117188
row_less_sep_row49_col5.csv,0.0019352436065673828,0.001455545425415039,0.0016677379608154297
row_extra_quote76_col7.csv,0.0019004344940185547,0.0018436908721923828,0.0017082691192626953
row_more_sep_row62_col2.csv,0.0018084049224853516,0.0014810562133789062,0.002062559127807617
row_less_sep_row80_col5.csv,0.0016622543334960938,0.002084016799926758,0.0015537738800048828
row_extra_quote25_col2.csv,0.0021219253540039062,0.001650094985961914,0.0015387535095214844
row_extra_quote55_col2.csv,0.0016145706176757812,0.0016813278198242188,0.0014209747314453125
row_more_sep_row29_col0.csv,0.0014333724975585938,0.0018401145935058594,0.0018000602722167969
row_more_sep_row81_col8.csv,0.0015058517456054688,0.0016970634460449219,0.0012278556823730469
row_extra_quote2_col1.csv,0.0015821456909179688,0.0015785694122314453,0.0015561580657958984
row_more_sep_row35_col6.csv,0.0017876625061035156,0.0016238689422607422,0.0013375282287597656
row_field_delimiter_80_0x20.csv,0.0016248226165771484,0.0015676021575927734,0.0014176368713378906
row_extra_quote51_col2.csv,0.002008199691772461,0.0014505386352539062,0.002495288848876953
row_less_sep_row20_col1.csv,0.0014603137969970703,0.0020172595977783203,0.0011250972747802734
row_more_sep_row36_col2.csv,0.001294851303100586,0.0013096332550048828,0.0018389225006103516
row_extra_quote67_col7.csv,0.0012502670288085938,0.0015358924865722656,0.0011906623840332031
row_less_sep_row25_col4.csv,0.0014691352844238281,0.001550436019897461,0.0014684200286865234
row_more_sep_row20_col6.csv,0.0015187263488769531,0.0015225410461425781,0.001604318618774414
row_extra_quote27_col7.csv,0.0017158985137939453,0.0013430118560791016,0.001386404037475586
row_extra_quote8_col7.csv,0.0015873908996582031,0.0014154911041259766,0.0013535022735595703
row_more_sep_row17_col2.csv,0.001659393310546875,0.0015070438385009766,0.001653909683227539
row_extra_quote22_col5.csv,0.0017428398132324219,0.0015020370483398438,0.0016047954559326172
row_more_sep_row33_col1.csv,0.0016613006591796875,0.001211404800415039,0.0014524459838867188
row_extra_quote74_col4.csv,0.001493215560913086,0.0017328262329101562,0.0017812252044677734
row_extra_quote77_col6.csv,0.0015707015991210938,0.0013642311096191406,0.0020220279693603516
row_more_sep_row12_col1.csv,0.001340627670288086,0.001445770263671875,0.0018978118896484375
row_less_sep_row31_col2.csv,0.0017085075378417969,0.0014102458953857422,0.0028650760650634766
row_less_sep_row19_col7.csv,0.0020389556884765625,0.001428842544555664,0.0023717880249023438
row_extra_quote10_col5.csv,0.0019223690032958984,0.0016453266143798828,0.0020825862884521484
row_less_sep_row75_col3.csv,0.0012726783752441406,0.0012996196746826172,0.0016176700592041016
row_extra_quote54_col7.csv,0.0014574527740478516,0.0016205310821533203,0.0013911724090576172
row_more_sep_row58_col6.csv,0.001323699951171875,0.001833200454711914,0.0020346641540527344
row_less_sep_row5_col7.csv,0.0015282630920410156,0.0014078617095947266,0.0016028881072998047
row_less_sep_row3_col1.csv,0.0017282962799072266,0.0017161369323730469,0.002273082733154297
row_less_sep_row7_col4.csv,0.0012748241424560547,0.002353668212890625,0.0017902851104736328
row_field_delimiter_79_0x20.csv,0.0014331340789794922,0.0018961429595947266,0.0017364025115966797
row_field_delimiter_63_0x20.csv,0.0015816688537597656,0.0019578933715820312,0.0016133785247802734
row_less_sep_row75_col4.csv,0.002076864242553711,0.001272439956665039,0.0018427371978759766
row_more_sep_row33_col5.csv,0.001998424530029297,0.0017430782318115234,0.0012676715850830078
row_less_sep_row82_col6.csv,0.0020444393157958984,0.0029397010803222656,0.0023789405822753906
row_extra_quote21_col4.csv,0.0026619434356689453,0.0023679733276367188,0.0026426315307617188
row_less_sep_row57_col1.csv,0.002611398696899414,0.0012874603271484375,0.001466512680053711
row_less_sep_row64_col2.csv,0.0019021034240722656,0.0014514923095703125,0.001786947250366211
row_less_sep_row51_col7.csv,0.0018885135650634766,0.0014841556549072266,0.0020933151245117188
row_extra_quote24_col4.csv,0.0016744136810302734,0.001954793930053711,0.001683950424194336
row_extra_quote46_col4.csv,0.0021419525146484375,0.0015363693237304688,0.0016644001007080078
row_more_sep_row0_col5.csv,0.0015554428100585938,0.0014781951904296875,0.0016231536865234375
row_less_sep_row28_col4.csv,0.0017523765563964844,0.0018870830535888672,0.0015766620635986328
row_less_sep_row10_col5.csv,0.0016591548919677734,0.0018663406372070312,0.0021719932556152344
row_more_sep_row52_col5.csv,0.002030611038208008,0.0020308494567871094,0.002651691436767578
row_extra_quote81_col4.csv,0.001775503158569336,0.0021545886993408203,0.0027501583099365234
row_extra_quote73_col8.csv,0.0016012191772460938,0.0013937950134277344,0.0013093948364257812
row_extra_quote73_col0.csv,0.001556396484375,0.0014905929565429688,0.0015282630920410156
row_more_sep_row56_col4.csv,0.0017132759094238281,0.0015892982482910156,0.0031883716583251953
row_extra_quote39_col6.csv,0.0013985633850097656,0.0016126632690429688,0.0015578269958496094
row_extra_quote3_col8.csv,0.0013091564178466797,0.0013306140899658203,0.0016980171203613281
row_more_sep_row57_col1.csv,0.001523733139038086,0.0015227794647216797,0.0012538433074951172
row_more_sep_row45_col5.csv,0.0013115406036376953,0.0018603801727294922,0.0016646385192871094
row_extra_quote75_col0.csv,0.0015687942504882812,0.0015218257904052734,0.001972198486328125
row_extra_quote11_col5.csv,0.001371145248413086,0.0017275810241699219,0.0014178752899169922
row_more_sep_row19_col5.csv,0.0017764568328857422,0.0021941661834716797,0.001374959945678711
row_more_sep_row11_col4.csv,0.0018534660339355469,0.002489805221557617,0.0015435218811035156
row_more_sep_row30_col1.csv,0.0015003681182861328,0.0013644695281982422,0.0013895034790039062
row_extra_quote43_col5.csv,0.002844572067260742,0.005206108093261719,0.0017664432525634766
row_less_sep_row71_col1.csv,0.0021708011627197266,0.0013625621795654297,0.0012722015380859375
row_less_sep_row81_col1.csv,0.001268625259399414,0.0014450550079345703,0.001443624496459961
row_less_sep_row63_col3.csv,0.0011472702026367188,0.0012841224670410156,0.0011448860168457031
row_more_sep_row7_col4.csv,0.0012598037719726562,0.001355886459350586,0.0013098716735839844
row_extra_quote20_col0.csv,0.0014603137969970703,0.0013091564178466797,0.0018239021301269531
row_extra_quote6_col0.csv,0.0015101432800292969,0.0019750595092773438,0.0012629032135009766
row_extra_quote83_col0.csv,0.002134561538696289,0.0017027854919433594,0.0013434886932373047
row_less_sep_row38_col5.csv,0.0013616085052490234,0.0014927387237548828,0.0012540817260742188
row_extra_quote21_col7.csv,0.001680135726928711,0.0014317035675048828,0.0013129711151123047
row_more_sep_row75_col8.csv,0.0013556480407714844,0.0017292499542236328,0.0013058185577392578
row_extra_quote5_col8.csv,0.0014729499816894531,0.0018203258514404297,0.0018846988677978516
row_less_sep_row72_col1.csv,0.001374959945678711,0.0017712116241455078,0.0016622543334960938
row_less_sep_row4_col6.csv,0.002427339553833008,0.0015666484832763672,0.002206563949584961
row_more_sep_row20_col5.csv,0.002351045608520508,0.0014369487762451172,0.0014672279357910156
row_extra_quote47_col6.csv,0.0014221668243408203,0.0013992786407470703,0.002042531967163086
row_less_sep_row30_col7.csv,0.00128173828125,0.0017023086547851562,0.0011780261993408203
row_less_sep_row79_col8.csv,0.0020792484283447266,0.0016553401947021484,0.002630472183227539
row_more_sep_row50_col6.csv,0.003310680389404297,0.0014944076538085938,0.0020170211791992188
row_more_sep_row30_col4.csv,0.0034711360931396484,0.002435445785522461,0.0020694732666015625
row_extra_quote17_col7.csv,0.0018939971923828125,0.002065420150756836,0.0019686222076416016
row_less_sep_row57_col5.csv,0.0026552677154541016,0.0011241436004638672,0.0023527145385742188
row_more_sep_row48_col8.csv,0.0013475418090820312,0.0011255741119384766,0.001430511474609375
row_field_delimiter_83_0x20.csv,0.002031564712524414,0.0014069080352783203,0.0018079280853271484
row_extra_quote40_col5.csv,0.0018157958984375,0.0014190673828125,0.001653432846069336
row_less_sep_row16_col1.csv,0.0023267269134521484,0.0013887882232666016,0.0015521049499511719
row_more_sep_row42_col6.csv,0.00200653076171875,0.0021512508392333984,0.001987457275390625
row_extra_quote49_col5.csv,0.0017194747924804688,0.0014786720275878906,0.0017418861389160156
row_extra_quote13_col7.csv,0.0017440319061279297,0.0014483928680419922,0.0013437271118164062
row_less_sep_row28_col6.csv,0.0017175674438476562,0.0015113353729248047,0.0014896392822265625
row_less_sep_row20_col5.csv,0.0017507076263427734,0.0014739036560058594,0.00152587890625
row_extra_quote64_col0.csv,0.0018258094787597656,0.0012485980987548828,0.0021626949310302734
row_less_sep_row27_col4.csv,0.0015060901641845703,0.0015573501586914062,0.0013108253479003906
row_more_sep_row1_col1.csv,0.0019850730895996094,0.0015599727630615234,0.001598358154296875
row_less_sep_row2_col6.csv,0.0018832683563232422,0.0017185211181640625,0.0019817352294921875
row_more_sep_row52_col8.csv,0.0019791126251220703,0.0019807815551757812,0.001432180404663086
row_more_sep_row11_col1.csv,0.001668691635131836,0.001623392105102539,0.001585245132446289
row_more_sep_row1_col0.csv,0.0018322467803955078,0.0013775825500488281,0.0019297599792480469
row_more_sep_row26_col7.csv,0.0013422966003417969,0.0020613670349121094,0.002105712890625
row_more_sep_row73_col8.csv,0.0017383098602294922,0.0024559497833251953,0.001535654067993164
row_extra_quote50_col7.csv,0.0017943382263183594,0.0014581680297851562,0.0015859603881835938
row_more_sep_row46_col7.csv,0.0019898414611816406,0.0014662742614746094,0.002553224563598633
row_less_sep_row39_col4.csv,0.0011806488037109375,0.0016865730285644531,0.0018646717071533203
row_more_sep_row30_col0.csv,0.0016674995422363281,0.0019829273223876953,0.0015077590942382812
row_extra_quote30_col1.csv,0.0012981891632080078,0.0016117095947265625,0.001935720443725586
row_more_sep_row49_col2.csv,0.001760721206665039,0.0020694732666015625,0.0013775825500488281
row_extra_quote35_col1.csv,0.0014910697937011719,0.0016252994537353516,0.0015916824340820312
row_extra_quote17_col3.csv,0.001931905746459961,0.0012717247009277344,0.0015769004821777344
row_extra_quote49_col8.csv,0.0017986297607421875,0.0016567707061767578,0.0017521381378173828
row_less_sep_row58_col1.csv,0.0014307498931884766,0.0019261837005615234,0.0023221969604492188
row_more_sep_row4_col7.csv,0.0017011165618896484,0.001905679702758789,0.0027837753295898438
row_extra_quote1_col0.csv,0.0019769668579101562,0.0027811527252197266,0.0015783309936523438
row_less_sep_row21_col5.csv,0.002038717269897461,0.0014009475708007812,0.001375436782836914
row_more_sep_row15_col4.csv,0.001963376998901367,0.0014476776123046875,0.0017731189727783203
row_extra_quote50_col8.csv,0.0012774467468261719,0.0018579959869384766,0.0017414093017578125
row_more_sep_row13_col7.csv,0.0016529560089111328,0.0015518665313720703,0.0012276172637939453
row_extra_quote22_col4.csv,0.002278566360473633,0.0014057159423828125,0.002197265625
row_field_delimiter_75_0x20.csv,0.0018723011016845703,0.0016803741455078125,0.0017323493957519531
row_more_sep_row59_col7.csv,0.0015571117401123047,0.001623392105102539,0.0017197132110595703
row_more_sep_row47_col8.csv,0.00211334228515625,0.0017049312591552734,0.0030851364135742188
row_more_sep_row54_col7.csv,0.0015869140625,0.001794576644897461,0.0013720989227294922
row_extra_quote29_col4.csv,0.0021941661834716797,0.002040386199951172,0.0017056465148925781
row_more_sep_row24_col2.csv,0.001539468765258789,0.0018508434295654297,0.0017082691192626953
row_more_sep_row78_col0.csv,0.0015413761138916016,0.0023992061614990234,0.002063274383544922
row_less_sep_row39_col1.csv,0.0019121170043945312,0.0027408599853515625,0.0013244152069091797
row_less_sep_row70_col6.csv,0.001589059829711914,0.0018777847290039062,0.0014355182647705078
row_more_sep_row3_col0.csv,0.0015370845794677734,0.001313924789428711,0.0017588138580322266
row_extra_quote57_col0.csv,0.0019414424896240234,0.0015163421630859375,0.0013644695281982422
row_extra_quote6_col5.csv,0.001971721649169922,0.0021352767944335938,0.0020046234130859375
row_less_sep_row46_col2.csv,0.0021491050720214844,0.0014905929565429688,0.0019116401672363281
row_extra_quote58_col7.csv,0.001850128173828125,0.0014066696166992188,0.0013821125030517578
row_less_sep_row37_col5.csv,0.0019106864929199219,0.0014293193817138672,0.001245260238647461
row_more_sep_row43_col2.csv,0.0018267631530761719,0.0019147396087646484,0.0018541812896728516
row_less_sep_row33_col8.csv,0.0028312206268310547,0.0015969276428222656,0.0016329288482666016
row_more_sep_row57_col4.csv,0.0018925666809082031,0.0016965866088867188,0.0012450218200683594
row_extra_quote47_col8.csv,0.001984119415283203,0.0028676986694335938,0.0017368793487548828
row_less_sep_row27_col8.csv,0.0012640953063964844,0.0017979145050048828,0.0017201900482177734
row_more_sep_row61_col0.csv,0.0014674663543701172,0.001232147216796875,0.0017480850219726562
row_less_sep_row28_col2.csv,0.0021431446075439453,0.0016810894012451172,0.0012772083282470703
row_more_sep_row28_col4.csv,0.0015902519226074219,0.0016205310821533203,0.002183675765991211
row_more_sep_row64_col2.csv,0.0014789104461669922,0.0018126964569091797,0.0015680789947509766
row_extra_quote0_col1.csv,0.0013043880462646484,0.0013093948364257812,0.002084016799926758
row_extra_quote15_col3.csv,0.0019073486328125,0.0012080669403076172,0.0014963150024414062
row_extra_quote15_col6.csv,0.001519918441772461,0.00144195556640625,0.0015456676483154297
row_extra_quote21_col6.csv,0.0021696090698242188,0.0013327598571777344,0.0013051033020019531
row_extra_quote21_col2.csv,0.00127410888671875,0.0015630722045898438,0.0015635490417480469
row_more_sep_row46_col2.csv,0.0022614002227783203,0.0015704631805419922,0.0014767646789550781
row_extra_quote18_col0.csv,0.0017805099487304688,0.0018045902252197266,0.0014028549194335938
row_field_delimiter_53_0x20.csv,0.001329183578491211,0.001821756362915039,0.0014522075653076172
row_extra_quote27_col8.csv,0.0016438961029052734,0.0018608570098876953,0.001603841781616211
row_extra_quote76_col3.csv,0.0019736289978027344,0.0013461112976074219,0.00146484375
row_less_sep_row3_col2.csv,0.0016024112701416016,0.001531839370727539,0.001678466796875
row_more_sep_row52_col3.csv,0.0017261505126953125,0.0016183853149414062,0.0013322830200195312
row_extra_quote22_col8.csv,0.0013947486877441406,0.0013451576232910156,0.0015158653259277344
row_more_sep_row17_col1.csv,0.0013339519500732422,0.0014758110046386719,0.0013058185577392578
row_extra_quote65_col7.csv,0.0011761188507080078,0.002341032028198242,0.0012352466583251953
row_more_sep_row17_col0.csv,0.0019981861114501953,0.0012404918670654297,0.0019145011901855469
row_less_sep_row49_col6.csv,0.001646280288696289,0.001251220703125,0.0018985271453857422
row_extra_quote49_col3.csv,0.001523733139038086,0.0014100074768066406,0.0016093254089355469
row_more_sep_row55_col7.csv,0.0016791820526123047,0.002077817916870117,0.0027916431427001953
row_less_sep_row17_col1.csv,0.0018472671508789062,0.0021271705627441406,0.001672983169555664
row_less_sep_row17_col6.csv,0.001580953598022461,0.004191160202026367,0.001928567886352539
row_more_sep_row20_col2.csv,0.0011339187622070312,0.0011756420135498047,0.0014600753784179688
row_extra_quote4_col4.csv,0.0015485286712646484,0.0018165111541748047,0.001386880874633789
row_extra_quote79_col7.csv,0.002049684524536133,0.0014829635620117188,0.001561880111694336
row_less_sep_row1_col2.csv,0.0017514228820800781,0.001260519027709961,0.00179290771484375
row_extra_quote35_col6.csv,0.0018627643585205078,0.001233816146850586,0.001628875732421875
row_more_sep_row66_col7.csv,0.0024309158325195312,0.0017926692962646484,0.0013573169708251953
row_less_sep_row55_col1.csv,0.0016224384307861328,0.0017142295837402344,0.0015234947204589844
row_extra_quote21_col3.csv,0.001455545425415039,0.0015494823455810547,0.002111196517944336
row_less_sep_row82_col4.csv,0.001802206039428711,0.0019176006317138672,0.0012869834899902344
row_extra_quote67_col5.csv,0.0019488334655761719,0.0017368793487548828,0.0017156600952148438
row_more_sep_row6_col6.csv,0.0016164779663085938,0.0015711784362792969,0.0016951560974121094
row_extra_quote48_col2.csv,0.0019927024841308594,0.002548694610595703,0.0013074874877929688
row_extra_quote20_col2.csv,0.0016245841979980469,0.0015795230865478516,0.0018503665924072266
row_less_sep_row19_col2.csv,0.0015003681182861328,0.0014951229095458984,0.0016045570373535156
row_extra_quote49_col0.csv,0.0013377666473388672,0.0014944076538085938,0.001667022705078125
row_less_sep_row76_col8.csv,0.0014772415161132812,0.001714468002319336,0.0016720294952392578
row_less_sep_row23_col3.csv,0.0023097991943359375,0.0012874603271484375,0.002347230911254883
row_more_sep_row71_col0.csv,0.001300811767578125,0.0018398761749267578,0.0015163421630859375
row_more_sep_row67_col5.csv,0.0017316341400146484,0.0014486312866210938,0.0014390945434570312
row_less_sep_row59_col2.csv,0.0017004013061523438,0.0013544559478759766,0.001512289047241211
row_more_sep_row79_col0.csv,0.001567840576171875,0.0019655227661132812,0.0012259483337402344
row_extra_quote77_col4.csv,0.0014727115631103516,0.0013556480407714844,0.0016858577728271484
row_extra_quote29_col5.csv,0.0016524791717529297,0.0017786026000976562,0.0013775825500488281
row_more_sep_row10_col3.csv,0.0014286041259765625,0.0013842582702636719,0.0017743110656738281
row_extra_quote44_col0.csv,0.002252340316772461,0.0014104843139648438,0.0013294219970703125
row_more_sep_row19_col1.csv,0.0014431476593017578,0.0028045177459716797,0.002071380615234375
row_more_sep_row66_col2.csv,0.001931905746459961,0.001558065414428711,0.0018205642700195312
row_less_sep_row14_col4.csv,0.002733945846557617,0.001369476318359375,0.001729726791381836
row_extra_quote55_col3.csv,0.0014598369598388672,0.0011706352233886719,0.0019023418426513672
row_less_sep_row27_col6.csv,0.0012311935424804688,0.0013549327850341797,0.0013196468353271484
row_extra_quote9_col4.csv,0.0016584396362304688,0.0011670589447021484,0.0019218921661376953
row_extra_quote13_col6.csv,0.0015642642974853516,0.0019378662109375,0.001211404800415039
row_extra_quote38_col4.csv,0.0015673637390136719,0.0013365745544433594,0.0013744831085205078
row_more_sep_row69_col1.csv,0.0016944408416748047,0.0016429424285888672,0.0015671253204345703
row_more_sep_row79_col2.csv,0.0019314289093017578,0.0018165111541748047,0.0016570091247558594
row_extra_quote15_col0.csv,0.0014579296112060547,0.0016918182373046875,0.0017325878143310547
row_less_sep_row24_col6.csv,0.0019125938415527344,0.001337289810180664,0.0013241767883300781
row_more_sep_row50_col8.csv,0.001538991928100586,0.0015411376953125,0.0012714862823486328
row_more_sep_row25_col2.csv,0.0013298988342285156,0.0013761520385742188,0.00165557861328125
row_extra_quote72_col2.csv,0.002105236053466797,0.0014045238494873047,0.0011534690856933594
row_more_sep_row15_col8.csv,0.0016682147979736328,0.00156402587890625,0.0014286041259765625
row_less_sep_row5_col6.csv,0.001302480697631836,0.0015482902526855469,0.0020949840545654297
row_less_sep_row9_col8.csv,0.0014238357543945312,0.0014035701751708984,0.0020601749420166016
file_header_multirow_3.csv,0.0017859935760498047,0.0013098716735839844,0.0018019676208496094
row_less_sep_row73_col4.csv,0.0016295909881591797,0.0017626285552978516,0.0019228458404541016
row_less_sep_row49_col4.csv,0.0012030601501464844,0.0017025470733642578,0.0014309883117675781
row_more_sep_row83_col6.csv,0.001363992691040039,0.0011663436889648438,0.0014824867248535156
row_extra_quote47_col0.csv,0.001463174819946289,0.0018084049224853516,0.0013189315795898438
row_more_sep_row53_col7.csv,0.0018589496612548828,0.0014252662658691406,0.0015561580657958984
row_more_sep_row15_col3.csv,0.001791238784790039,0.0014243125915527344,0.0016901493072509766
row_extra_quote34_col2.csv,0.0012195110321044922,0.001428842544555664,0.0013344287872314453
row_less_sep_row50_col1.csv,0.0014390945434570312,0.001308441162109375,0.0017735958099365234
row_extra_quote35_col2.csv,0.001260519027709961,0.0018069744110107422,0.0014810562133789062
row_less_sep_row26_col8.csv,0.0016777515411376953,0.0014722347259521484,0.0013189315795898438
row_less_sep_row29_col3.csv,0.00246429443359375,0.0014982223510742188,0.0016469955444335938
row_extra_quote11_col1.csv,0.0015554428100585938,0.0015599727630615234,0.0016794204711914062
row_more_sep_row18_col7.csv,0.0018613338470458984,0.0014336109161376953,0.0014200210571289062
file_quotation_char_0x27.csv,0.0016150474548339844,0.00173187255859375,0.0013413429260253906
file_double_trailing_newline.csv,0.0013387203216552734,0.0017900466918945312,0.0016925334930419922
row_less_sep_row4_col5.csv,0.0015628337860107422,0.0015101432800292969,0.0012030601501464844
row_extra_quote40_col8.csv,0.0016720294952392578,0.0012145042419433594,0.0014002323150634766
row_extra_quote38_col6.csv,0.0015957355499267578,0.0013232231140136719,0.0014050006866455078
row_less_sep_row25_col1.csv,0.0016057491302490234,0.0020291805267333984,0.0019834041595458984
row_less_sep_row63_col8.csv,0.001428842544555664,0.00116729736328125,0.0018897056579589844
row_more_sep_row76_col7.csv,0.0018475055694580078,0.0016264915466308594,0.0014557838439941406
row_extra_quote7_col1.csv,0.0017709732055664062,0.0016412734985351562,0.002207517623901367
row_extra_quote82_col0.csv,0.001790761947631836,0.0013921260833740234,0.001695871353149414
row_more_sep_row72_col4.csv,0.0013341903686523438,0.0015077590942382812,0.002637624740600586
row_more_sep_row74_col6.csv,0.0017745494842529297,0.001430511474609375,0.0013527870178222656
row_more_sep_row75_col0.csv,0.0016939640045166016,0.0013005733489990234,0.0013794898986816406
row_extra_quote22_col1.csv,0.0022144317626953125,0.001325368881225586,0.0024471282958984375
row_extra_quote44_col2.csv,0.001478433609008789,0.0013401508331298828,0.0012140274047851562
row_extra_quote0_col7.csv,0.0015709400177001953,0.0014448165893554688,0.0016744136810302734
row_less_sep_row55_col8.csv,0.001837015151977539,0.0018143653869628906,0.0016009807586669922
row_extra_quote52_col0.csv,0.0018877983093261719,0.0015857219696044922,0.0019218921661376953
row_extra_quote44_col3.csv,0.0014867782592773438,0.001882791519165039,0.001394033432006836
row_more_sep_row7_col0.csv,0.0018742084503173828,0.00153350830078125,0.0021772384643554688
row_extra_quote74_col6.csv,0.0013344287872314453,0.0016634464263916016,0.0013954639434814453
row_field_delimiter_7_0x20.csv,0.0020508766174316406,0.001631021499633789,0.0018839836120605469
row_extra_quote61_col4.csv,0.0019426345825195312,0.0013048648834228516,0.0016481876373291016
row_less_sep_row77_col5.csv,0.0015118122100830078,0.0013327598571777344,0.0016791820526123047
row_more_sep_row22_col1.csv,0.002460956573486328,0.0021102428436279297,0.0013740062713623047
row_more_sep_row47_col4.csv,0.0029935836791992188,0.0028052330017089844,0.0017392635345458984
row_more_sep_row64_col7.csv,0.002634286880493164,0.00189971923828125,0.0014812946319580078
row_more_sep_row20_col7.csv,0.0019121170043945312,0.001512289047241211,0.0021195411682128906
row_less_sep_row60_col3.csv,0.001886606216430664,0.0012259483337402344,0.0013570785522460938
row_more_sep_row47_col0.csv,0.0017499923706054688,0.0015912055969238281,0.0012001991271972656
row_more_sep_row56_col5.csv,0.0015778541564941406,0.002193450927734375,0.0016009807586669922
row_more_sep_row58_col1.csv,0.0024955272674560547,0.001600027084350586,0.0023164749145507812
row_more_sep_row43_col7.csv,0.0012619495391845703,0.0018432140350341797,0.0021333694458007812
row_more_sep_row78_col8.csv,0.0014846324920654297,0.0016090869903564453,0.0017659664154052734
row_less_sep_row50_col6.csv,0.0018053054809570312,0.0014412403106689453,0.001470804214477539
row_more_sep_row17_col7.csv,0.0015332698822021484,0.0019333362579345703,0.0013728141784667969
row_extra_quote5_col7.csv,0.0014901161193847656,0.0018086433410644531,0.0017344951629638672
row_more_sep_row18_col5.csv,0.0014090538024902344,0.0012829303741455078,0.0015363693237304688
row_extra_quote1_col5.csv,0.001645803451538086,0.0016703605651855469,0.002148151397705078
row_more_sep_row81_col0.csv,0.0012586116790771484,0.0015320777893066406,0.002294301986694336
row_field_delimiter_19_0x20.csv,0.001672506332397461,0.0013599395751953125,0.001363515853881836
row_field_delimiter_35_0x20.csv,0.0014095306396484375,0.0018875598907470703,0.0022971630096435547
row_more_sep_row35_col5.csv,0.0018191337585449219,0.0015501976013183594,0.0014336109161376953
row_more_sep_row76_col2.csv,0.0018186569213867188,0.0013966560363769531,0.0013453960418701172
