filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_more_sep_row21_col4.csv,0.0022974014282226562,0.0017516613006591797,0.0017859935760498047
row_more_sep_row3_col3.csv,0.0015807151794433594,0.0016918182373046875,0.0012993812561035156
row_more_sep_row73_col0.csv,0.002027273178100586,0.0015327930450439453,0.0022945404052734375
row_less_sep_row30_col6.csv,0.0017008781433105469,0.002231121063232422,0.0015377998352050781
row_extra_quote46_col2.csv,0.0019042491912841797,0.001377105712890625,0.001787424087524414
source.csv,0.0021905899047851562,0.0016717910766601562,0.0017862319946289062
row_extra_quote40_col0.csv,0.0020132064819335938,0.0012810230255126953,0.0016138553619384766
row_more_sep_row32_col6.csv,0.0015072822570800781,0.0021104812622070312,0.001325845718383789
row_less_sep_row70_col5.csv,0.0016591548919677734,0.0012552738189697266,0.0013031959533691406
row_less_sep_row55_col6.csv,0.001455545425415039,0.0010819435119628906,0.0018951892852783203
row_less_sep_row53_col4.csv,0.0017769336700439453,0.0014066696166992188,0.0011630058288574219
row_more_sep_row68_col2.csv,0.001519918441772461,0.0012431144714355469,0.0012001991271972656
row_more_sep_row31_col4.csv,0.0017247200012207031,0.0015444755554199219,0.0014226436614990234
row_more_sep_row74_col7.csv,0.0017101764678955078,0.0015027523040771484,0.0016698837280273438
row_more_sep_row14_col3.csv,0.0014584064483642578,0.002138376235961914,0.0015637874603271484
row_more_sep_row41_col1.csv,0.002547740936279297,0.0016319751739501953,0.0014951229095458984
row_less_sep_row62_col2.csv,0.003157377243041992,0.0018792152404785156,0.0020508766174316406
row_less_sep_row42_col3.csv,0.0015041828155517578,0.0012478828430175781,0.0013461112976074219
row_field_delimiter_10_0x20.csv,0.0016336441040039062,0.0012726783752441406,0.0014910697937011719
row_less_sep_row73_col2.csv,0.001558065414428711,0.0021250247955322266,0.0011739730834960938
row_more_sep_row13_col4.csv,0.0018162727355957031,0.0014524459838867188,0.0018391609191894531
row_extra_quote50_col5.csv,0.002657651901245117,0.0019826889038085938,0.0014889240264892578
row_more_sep_row69_col8.csv,0.0017588138580322266,0.001363992691040039,0.0013818740844726562
row_field_delimiter_74_0x20.csv,0.0015499591827392578,0.001425027847290039,0.0015311241149902344
row_extra_quote7_col2.csv,0.0019025802612304688,0.0014934539794921875,0.0015499591827392578
row_less_sep_row11_col4.csv,0.0011649131774902344,0.0020139217376708984,0.0013661384582519531
row_extra_quote13_col3.csv,0.0015947818756103516,0.0016865730285644531,0.0014798641204833984
row_less_sep_row65_col6.csv,0.002197265625,0.002451658248901367,0.0012156963348388672
row_extra_quote69_col7.csv,0.0020716190338134766,0.0015158653259277344,0.0015506744384765625
row_more_sep_row40_col2.csv,0.002650737762451172,0.0018150806427001953,0.0014393329620361328
row_extra_quote51_col1.csv,0.0018045902252197266,0.0016391277313232422,0.0014679431915283203
row_field_delimiter_32_0x20.csv,0.0016472339630126953,0.0015442371368408203,0.0014815330505371094
row_more_sep_row10_col6.csv,0.0023546218872070312,0.0015187263488769531,0.001535177230834961
row_more_sep_row27_col3.csv,0.0015552043914794922,0.0014772415161132812,0.00162506103515625
row_extra_quote6_col3.csv,0.0011789798736572266,0.0014846324920654297,0.0018055438995361328
row_more_sep_row33_col6.csv,0.001451730728149414,0.0015990734100341797,0.0016379356384277344
row_extra_quote23_col0.csv,0.002941608428955078,0.0018992424011230469,0.001994609832763672
row_less_sep_row24_col3.csv,0.0018305778503417969,0.0018498897552490234,0.0015060901641845703
row_more_sep_row23_col2.csv,0.0022029876708984375,0.0014469623565673828,0.0017516613006591797
row_extra_quote14_col2.csv,0.0018799304962158203,0.0018079280853271484,0.0013058185577392578
row_more_sep_row70_col4.csv,0.0016865730285644531,0.0015683174133300781,0.001428365707397461
row_more_sep_row42_col8.csv,0.0018725395202636719,0.0015561580657958984,0.0014050006866455078
row_less_sep_row58_col6.csv,0.0014376640319824219,0.0016467571258544922,0.0016057491302490234
row_more_sep_row73_col2.csv,0.0018126964569091797,0.0014886856079101562,0.0017545223236083984
row_more_sep_row1_col8.csv,0.0016837120056152344,0.0015916824340820312,0.0021088123321533203
row_field_delimiter_16_0x20.csv,0.0021343231201171875,0.0014231204986572266,0.0013992786407470703
row_field_delimiter_51_0x20.csv,0.0018117427825927734,0.0013773441314697266,0.001520395278930664
row_extra_quote13_col1.csv,0.0019156932830810547,0.0016720294952392578,0.0013508796691894531
row_more_sep_row18_col1.csv,0.0014336109161376953,0.0015385150909423828,0.0024232864379882812
row_extra_quote72_col1.csv,0.002044200897216797,0.0016295909881591797,0.0018153190612792969
row_extra_quote46_col0.csv,0.0018777847290039062,0.001630544662475586,0.0015606880187988281
row_extra_quote52_col3.csv,0.0017626285552978516,0.0017895698547363281,0.0013375282287597656
row_less_sep_row71_col4.csv,0.001453399658203125,0.001401662826538086,0.001589059829711914
row_more_sep_row78_col3.csv,0.0025663375854492188,0.0025987625122070312,0.0018463134765625
row_more_sep_row80_col0.csv,0.0020296573638916016,0.0016949176788330078,0.0013463497161865234
row_extra_quote33_col7.csv,0.0017077922821044922,0.0013201236724853516,0.0017499923706054688
row_extra_quote73_col3.csv,0.0020601749420166016,0.002135753631591797,0.0016334056854248047
row_less_sep_row18_col8.csv,0.0017635822296142578,0.0015947818756103516,0.0020635128021240234
row_more_sep_row45_col4.csv,0.0015399456024169922,0.0020744800567626953,0.001375436782836914
row_extra_quote83_col3.csv,0.0023009777069091797,0.0014781951904296875,0.0015387535095214844
row_more_sep_row44_col6.csv,0.0014088153839111328,0.001577615737915039,0.0012929439544677734
row_field_delimiter_72_0x20.csv,0.002496957778930664,0.0013458728790283203,0.0015282630920410156
row_more_sep_row42_col4.csv,0.0013327598571777344,0.0013508796691894531,0.0017790794372558594
row_less_sep_row30_col2.csv,0.0011637210845947266,0.001264810562133789,0.0014824867248535156
row_extra_quote35_col0.csv,0.0018351078033447266,0.0012600421905517578,0.001430511474609375
row_extra_quote82_col1.csv,0.001897573471069336,0.0012581348419189453,0.0014660358428955078
row_extra_quote83_col6.csv,0.0015981197357177734,0.0010411739349365234,0.001516103744506836
row_extra_quote83_col2.csv,0.0017659664154052734,0.0012218952178955078,0.001638650894165039
row_less_sep_row55_col7.csv,0.0017113685607910156,0.0014281272888183594,0.001275777816772461
row_more_sep_row29_col1.csv,0.0019805431365966797,0.0013544559478759766,0.001295328140258789
row_more_sep_row41_col5.csv,0.001619577407836914,0.0013375282287597656,0.0015344619750976562
row_extra_quote73_col7.csv,0.0012097358703613281,0.0011172294616699219,0.0012469291687011719
row_more_sep_row27_col4.csv,0.0013203620910644531,0.0009832382202148438,0.0016717910766601562
row_less_sep_row19_col3.csv,0.0014722347259521484,0.0010218620300292969,0.0013473033905029297
row_extra_quote73_col1.csv,0.0016450881958007812,0.0013051033020019531,0.001560211181640625
row_more_sep_row5_col0.csv,0.001550912857055664,0.0018718242645263672,0.0014829635620117188
row_extra_quote31_col6.csv,0.002310037612915039,0.0012466907501220703,0.0019512176513671875
row_less_sep_row63_col7.csv,0.0016002655029296875,0.0012707710266113281,0.001600027084350586
row_less_sep_row24_col1.csv,0.0027091503143310547,0.0015265941619873047,0.0013072490692138672
row_extra_quote36_col6.csv,0.0018157958984375,0.0011897087097167969,0.0016491413116455078
row_more_sep_row54_col2.csv,0.0014472007751464844,0.001455545425415039,0.0014677047729492188
row_more_sep_row13_col6.csv,0.0025124549865722656,0.001318216323852539,0.001832723617553711
row_less_sep_row55_col5.csv,0.0013496875762939453,0.0016427040100097656,0.0013079643249511719
row_less_sep_row18_col2.csv,0.0018761157989501953,0.0013523101806640625,0.0014796257019042969
row_less_sep_row5_col5.csv,0.0014176368713378906,0.0016543865203857422,0.0016205310821533203
row_more_sep_row10_col5.csv,0.0018231868743896484,0.0013303756713867188,0.0014641284942626953
row_more_sep_row3_col4.csv,0.0012810230255126953,0.0017039775848388672,0.0018413066864013672
row_more_sep_row81_col6.csv,0.001556396484375,0.0016655921936035156,0.0017788410186767578
row_extra_quote23_col2.csv,0.002780914306640625,0.0013363361358642578,0.0017862319946289062
row_extra_quote8_col4.csv,0.0015749931335449219,0.0015883445739746094,0.0012476444244384766
row_more_sep_row22_col6.csv,0.002099752426147461,0.0013492107391357422,0.0011777877807617188
row_more_sep_row39_col5.csv,0.0017251968383789062,0.0016522407531738281,0.0017666816711425781
row_extra_quote12_col3.csv,0.0014488697052001953,0.0014178752899169922,0.0012896060943603516
row_extra_quote38_col5.csv,0.0012557506561279297,0.0013155937194824219,0.0018849372863769531
row_more_sep_row6_col7.csv,0.0018167495727539062,0.0013875961303710938,0.002472400665283203
row_more_sep_row37_col0.csv,0.002118825912475586,0.0017170906066894531,0.001829385757446289
row_extra_quote82_col3.csv,0.001703500747680664,0.0010671615600585938,0.001953601837158203
row_extra_quote41_col2.csv,0.0013625621795654297,0.0018990039825439453,0.0011489391326904297
row_extra_quote10_col1.csv,0.001428365707397461,0.0012922286987304688,0.0014481544494628906
row_extra_quote36_col5.csv,0.0015037059783935547,0.0016057491302490234,0.0014162063598632812
row_less_sep_row53_col1.csv,0.0016911029815673828,0.0011560916900634766,0.0017817020416259766
row_extra_quote18_col4.csv,0.0013833045959472656,0.0016989707946777344,0.0011169910430908203
row_extra_quote44_col4.csv,0.002243518829345703,0.0011150836944580078,0.0012235641479492188
row_more_sep_row67_col3.csv,0.0010673999786376953,0.001636505126953125,0.0013592243194580078
row_less_sep_row22_col4.csv,0.0016252994537353516,0.0012733936309814453,0.0017807483673095703
row_more_sep_row27_col5.csv,0.0017254352569580078,0.0018239021301269531,0.001317739486694336
row_extra_quote76_col8.csv,0.0025603771209716797,0.0012831687927246094,0.0017359256744384766
row_less_sep_row22_col3.csv,0.001375436782836914,0.0018839836120605469,0.0014681816101074219
row_extra_quote27_col5.csv,0.0017321109771728516,0.0014095306396484375,0.0016140937805175781
row_extra_quote61_col7.csv,0.001434326171875,0.002280712127685547,0.0019023418426513672
row_more_sep_row44_col8.csv,0.001310586929321289,0.0018625259399414062,0.0012488365173339844
row_more_sep_row19_col3.csv,0.0013570785522460938,0.0018923282623291016,0.002139568328857422
row_field_delimiter_62_0x20.csv,0.0013434886932373047,0.0017194747924804688,0.001379251480102539
row_extra_quote28_col1.csv,0.0019958019256591797,0.0012292861938476562,0.0013003349304199219
row_less_sep_row74_col7.csv,0.0027158260345458984,0.0016989707946777344,0.001268148422241211
row_extra_quote37_col6.csv,0.002339601516723633,0.0014030933380126953,0.0012159347534179688
row_extra_quote68_col3.csv,0.0014050006866455078,0.0017414093017578125,0.0013210773468017578
row_more_sep_row7_col2.csv,0.002328634262084961,0.0012729167938232422,0.0017888545989990234
row_less_sep_row14_col5.csv,0.0016024112701416016,0.002026796340942383,0.0016357898712158203
row_more_sep_row32_col4.csv,0.0019137859344482422,0.0013816356658935547,0.0015206336975097656
row_more_sep_row76_col8.csv,0.0019505023956298828,0.0012581348419189453,0.001466989517211914
row_field_delimiter_34_0x20.csv,0.0018267631530761719,0.0015337467193603516,0.0018620491027832031
row_less_sep_row38_col1.csv,0.0027608871459960938,0.0012650489807128906,0.0015320777893066406
row_more_sep_row28_col5.csv,0.00183868408203125,0.0014507770538330078,0.0012052059173583984
row_extra_quote20_col7.csv,0.0013499259948730469,0.0016922950744628906,0.0014696121215820312
row_less_sep_row9_col6.csv,0.0026290416717529297,0.0016887187957763672,0.0018818378448486328
row_extra_quote23_col3.csv,0.002397298812866211,0.0019061565399169922,0.0013730525970458984
row_less_sep_row45_col1.csv,0.0021393299102783203,0.0014815330505371094,0.0018124580383300781
row_more_sep_row82_col7.csv,0.0014879703521728516,0.0016667842864990234,0.001215219497680664
row_more_sep_row36_col7.csv,0.0022149085998535156,0.001386404037475586,0.0015134811401367188
row_extra_quote19_col2.csv,0.0013942718505859375,0.0017461776733398438,0.0013859272003173828
row_extra_quote32_col4.csv,0.0021886825561523438,0.0016934871673583984,0.0012192726135253906
row_less_sep_row49_col5.csv,0.0016303062438964844,0.0013446807861328125,0.0013456344604492188
row_extra_quote76_col7.csv,0.0017459392547607422,0.0010395050048828125,0.0016906261444091797
row_more_sep_row62_col2.csv,0.0017514228820800781,0.001312255859375,0.0015454292297363281
row_less_sep_row80_col5.csv,0.0014524459838867188,0.0013959407806396484,0.001474618911743164
row_extra_quote25_col2.csv,0.0017671585083007812,0.0012950897216796875,0.00131988525390625
row_extra_quote55_col2.csv,0.0013937950134277344,0.0019228458404541016,0.0011839866638183594
row_more_sep_row29_col0.csv,0.002749919891357422,0.001605987548828125,0.0016531944274902344
row_more_sep_row81_col8.csv,0.0017671585083007812,0.0009951591491699219,0.0017850399017333984
row_extra_quote2_col1.csv,0.001604318618774414,0.0012447834014892578,0.0014805793762207031
row_more_sep_row35_col6.csv,0.0016722679138183594,0.0013458728790283203,0.0013298988342285156
row_field_delimiter_80_0x20.csv,0.0013616085052490234,0.0012354850769042969,0.0018603801727294922
row_extra_quote51_col2.csv,0.0015349388122558594,0.0014843940734863281,0.001468658447265625
row_less_sep_row20_col1.csv,0.0014767646789550781,0.0016360282897949219,0.0014796257019042969
row_more_sep_row36_col2.csv,0.001424551010131836,0.0015060901641845703,0.0013887882232666016
row_extra_quote67_col7.csv,0.0015752315521240234,0.0012781620025634766,0.0012543201446533203
row_less_sep_row25_col4.csv,0.001313924789428711,0.0018167495727539062,0.0016446113586425781
row_more_sep_row20_col6.csv,0.002064943313598633,0.0012698173522949219,0.0012519359588623047
row_extra_quote27_col7.csv,0.0015456676483154297,0.0014917850494384766,0.0012896060943603516
row_extra_quote8_col7.csv,0.0012595653533935547,0.001268625259399414,0.0011088848114013672
row_more_sep_row17_col2.csv,0.0016105175018310547,0.0013048648834228516,0.0014431476593017578
row_extra_quote22_col5.csv,0.0011799335479736328,0.0017802715301513672,0.0016353130340576172
row_more_sep_row33_col1.csv,0.0014424324035644531,0.0012180805206298828,0.001087188720703125
row_extra_quote74_col4.csv,0.0021796226501464844,0.0013959407806396484,0.0016298294067382812
row_extra_quote77_col6.csv,0.0020706653594970703,0.0015544891357421875,0.0012123584747314453
row_more_sep_row12_col1.csv,0.0026655197143554688,0.0014202594757080078,0.0016970634460449219
row_less_sep_row31_col2.csv,0.0011529922485351562,0.00153350830078125,0.0013132095336914062
row_less_sep_row19_col7.csv,0.0017969608306884766,0.0015587806701660156,0.0013568401336669922
row_extra_quote10_col5.csv,0.002078533172607422,0.001172780990600586,0.0010955333709716797
row_less_sep_row75_col3.csv,0.0013086795806884766,0.0014576911926269531,0.0013916492462158203
row_extra_quote54_col7.csv,0.002377748489379883,0.0013277530670166016,0.0017616748809814453
row_more_sep_row58_col6.csv,0.002264261245727539,0.0042340755462646484,0.0013911724090576172
row_less_sep_row5_col7.csv,0.0022008419036865234,0.001436471939086914,0.0017914772033691406
row_less_sep_row3_col1.csv,0.0015301704406738281,0.0017647743225097656,0.0011625289916992188
row_less_sep_row7_col4.csv,0.0012807846069335938,0.001169443130493164,0.001340627670288086
row_field_delimiter_79_0x20.csv,0.0014586448669433594,0.001348257064819336,0.0014073848724365234
row_field_delimiter_63_0x20.csv,0.0012969970703125,0.001893758773803711,0.001438140869140625
row_less_sep_row75_col4.csv,0.0012786388397216797,0.0012934207916259766,0.001703500747680664
row_more_sep_row33_col5.csv,0.0017588138580322266,0.0013048648834228516,0.001667022705078125
row_less_sep_row82_col6.csv,0.0015263557434082031,0.0010652542114257812,0.0015187263488769531
row_extra_quote21_col4.csv,0.0018410682678222656,0.0016133785247802734,0.0014879703521728516
row_less_sep_row57_col1.csv,0.0016181468963623047,0.0012371540069580078,0.00177001953125
row_less_sep_row64_col2.csv,0.0022993087768554688,0.0015048980712890625,0.0015344619750976562
row_less_sep_row51_col7.csv,0.0015630722045898438,0.0019173622131347656,0.0011570453643798828
row_extra_quote24_col4.csv,0.0027360916137695312,0.0013408660888671875,0.002600431442260742
row_extra_quote46_col4.csv,0.0020902156829833984,0.0017924308776855469,0.0012581348419189453
row_more_sep_row0_col5.csv,0.0017821788787841797,0.0012736320495605469,0.0015459060668945312
row_less_sep_row28_col4.csv,0.001657724380493164,0.001722574234008789,0.001260519027709961
row_less_sep_row10_col5.csv,0.0018513202667236328,0.0010237693786621094,0.0018389225006103516
row_more_sep_row52_col5.csv,0.0014147758483886719,0.0016973018646240234,0.0014314651489257812
row_extra_quote81_col4.csv,0.0023500919342041016,0.0011920928955078125,0.0012121200561523438
row_extra_quote73_col8.csv,0.001514434814453125,0.0012629032135009766,0.00115966796875
row_extra_quote73_col0.csv,0.0012979507446289062,0.0010182857513427734,0.0011317729949951172
row_more_sep_row56_col4.csv,0.002514362335205078,0.0012180805206298828,0.0015819072723388672
row_extra_quote39_col6.csv,0.0019352436065673828,0.001986980438232422,0.0012378692626953125
row_extra_quote3_col8.csv,0.001550912857055664,0.001495361328125,0.0014803409576416016
row_more_sep_row57_col1.csv,0.0013666152954101562,0.0012431144714355469,0.0019030570983886719
row_more_sep_row45_col5.csv,0.0013530254364013672,0.0015463829040527344,0.0011336803436279297
row_extra_quote75_col0.csv,0.0016050338745117188,0.0013051033020019531,0.0012359619140625
row_extra_quote11_col5.csv,0.0018110275268554688,0.0011603832244873047,0.0015044212341308594
row_more_sep_row19_col5.csv,0.0014836788177490234,0.0012149810791015625,0.0014948844909667969
row_more_sep_row11_col4.csv,0.00131988525390625,0.001192331314086914,0.0013141632080078125
row_more_sep_row30_col1.csv,0.002131223678588867,0.0012857913970947266,0.0016880035400390625
row_extra_quote43_col5.csv,0.0019445419311523438,0.0014920234680175781,0.0016210079193115234
row_less_sep_row71_col1.csv,0.0012598037719726562,0.0014488697052001953,0.0011391639709472656
row_less_sep_row81_col1.csv,0.002759218215942383,0.0012454986572265625,0.0014655590057373047
row_less_sep_row63_col3.csv,0.0013418197631835938,0.001588582992553711,0.0012979507446289062
row_more_sep_row7_col4.csv,0.0013988018035888672,0.0013170242309570312,0.0012478828430175781
row_extra_quote20_col0.csv,0.0015077590942382812,0.0015480518341064453,0.0014309883117675781
row_extra_quote6_col0.csv,0.0013196468353271484,0.0011699199676513672,0.0014221668243408203
row_extra_quote83_col0.csv,0.0018210411071777344,0.0016522407531738281,0.0014827251434326172
row_less_sep_row38_col5.csv,0.0011553764343261719,0.0011925697326660156,0.001171112060546875
row_extra_quote21_col7.csv,0.0014960765838623047,0.0011966228485107422,0.0012161731719970703
row_more_sep_row75_col8.csv,0.0013775825500488281,0.001600503921508789,0.0011684894561767578
row_extra_quote5_col8.csv,0.002167940139770508,0.001317739486694336,0.0017499923706054688
row_less_sep_row72_col1.csv,0.0013210773468017578,0.0013387203216552734,0.0011756420135498047
row_less_sep_row4_col6.csv,0.0014011859893798828,0.0012612342834472656,0.0016360282897949219
row_more_sep_row20_col5.csv,0.0018684864044189453,0.0016384124755859375,0.0016388893127441406
row_extra_quote47_col6.csv,0.0015177726745605469,0.0012340545654296875,0.0018591880798339844
row_less_sep_row30_col7.csv,0.001493215560913086,0.0013325214385986328,0.0015261173248291016
row_less_sep_row79_col8.csv,0.0012962818145751953,0.001615762710571289,0.001241922378540039
row_more_sep_row50_col6.csv,0.0012364387512207031,0.0014379024505615234,0.0011944770812988281
row_more_sep_row30_col4.csv,0.00130462646484375,0.00140380859375,0.0017371177673339844
row_extra_quote17_col7.csv,0.0015685558319091797,0.0012252330780029297,0.001199960708618164
row_less_sep_row57_col5.csv,0.001344442367553711,0.0018274784088134766,0.0016415119171142578
row_more_sep_row48_col8.csv,0.0017690658569335938,0.0015411376953125,0.0018045902252197266
row_field_delimiter_83_0x20.csv,0.0014393329620361328,0.0011348724365234375,0.0014395713806152344
row_extra_quote40_col5.csv,0.0014681816101074219,0.0013246536254882812,0.0015010833740234375
row_less_sep_row16_col1.csv,0.00140380859375,0.0014095306396484375,0.0016713142395019531
row_more_sep_row42_col6.csv,0.0018894672393798828,0.0015740394592285156,0.001453399658203125
row_extra_quote49_col5.csv,0.0013642311096191406,0.0012133121490478516,0.0012421607971191406
row_extra_quote13_col7.csv,0.0015125274658203125,0.0013747215270996094,0.0020792484283447266
row_less_sep_row28_col6.csv,0.0012128353118896484,0.0015685558319091797,0.0014452934265136719
row_less_sep_row20_col5.csv,0.00180816650390625,0.0012116432189941406,0.0015993118286132812
row_extra_quote64_col0.csv,0.0013794898986816406,0.0010769367218017578,0.0012705326080322266
row_less_sep_row27_col4.csv,0.0011129379272460938,0.001333475112915039,0.0015933513641357422
row_more_sep_row1_col1.csv,0.0018689632415771484,0.0015747547149658203,0.0014019012451171875
row_less_sep_row2_col6.csv,0.0015933513641357422,0.0012464523315429688,0.0012345314025878906
row_more_sep_row52_col8.csv,0.0014638900756835938,0.0012149810791015625,0.0014324188232421875
row_more_sep_row11_col1.csv,0.0014808177947998047,0.0012271404266357422,0.002165555953979492
row_more_sep_row1_col0.csv,0.0019741058349609375,0.0012619495391845703,0.0013737678527832031
row_more_sep_row26_col7.csv,0.001447439193725586,0.0011255741119384766,0.0012753009796142578
row_more_sep_row73_col8.csv,0.0015330314636230469,0.0013072490692138672,0.0017535686492919922
row_extra_quote50_col7.csv,0.0016341209411621094,0.0012524127960205078,0.0018663406372070312
row_more_sep_row46_col7.csv,0.0016739368438720703,0.0012357234954833984,0.0014734268188476562
row_less_sep_row39_col4.csv,0.0014400482177734375,0.001615285873413086,0.0016374588012695312
row_more_sep_row30_col0.csv,0.0013692378997802734,0.0014522075653076172,0.0017001628875732422
row_extra_quote30_col1.csv,0.001920938491821289,0.0012080669403076172,0.0016512870788574219
row_more_sep_row49_col2.csv,0.0024955272674560547,0.001161813735961914,0.0013430118560791016
row_extra_quote35_col1.csv,0.0014078617095947266,0.0014445781707763672,0.001369476318359375
row_extra_quote17_col3.csv,0.001680135726928711,0.001329660415649414,0.0012280941009521484
row_extra_quote49_col8.csv,0.0014851093292236328,0.0013115406036376953,0.0014095306396484375
row_less_sep_row58_col1.csv,0.0013141632080078125,0.0012276172637939453,0.0012814998626708984
row_more_sep_row4_col7.csv,0.001439809799194336,0.0015375614166259766,0.0011470317840576172
row_extra_quote1_col0.csv,0.0017764568328857422,0.0013451576232910156,0.0015070438385009766
row_less_sep_row21_col5.csv,0.001253366470336914,0.0014247894287109375,0.001132965087890625
row_more_sep_row15_col4.csv,0.0014557838439941406,0.0016021728515625,0.0012443065643310547
row_extra_quote50_col8.csv,0.0015857219696044922,0.0010726451873779297,0.0011463165283203125
row_more_sep_row13_col7.csv,0.0013201236724853516,0.0011970996856689453,0.0012025833129882812
row_extra_quote22_col4.csv,0.0012781620025634766,0.0013773441314697266,0.0014674663543701172
row_field_delimiter_75_0x20.csv,0.0016498565673828125,0.0012862682342529297,0.0010764598846435547
row_more_sep_row59_col7.csv,0.0015804767608642578,0.0014829635620117188,0.0011856555938720703
row_more_sep_row47_col8.csv,0.0012829303741455078,0.0012478828430175781,0.0014951229095458984
row_more_sep_row54_col7.csv,0.002452850341796875,0.0015397071838378906,0.0013117790222167969
row_extra_quote29_col4.csv,0.0017542839050292969,0.0011029243469238281,0.0015079975128173828
row_more_sep_row24_col2.csv,0.0015370845794677734,0.0013349056243896484,0.001489400863647461
row_more_sep_row78_col0.csv,0.0011582374572753906,0.0016021728515625,0.002039194107055664
row_less_sep_row39_col1.csv,0.0014913082122802734,0.0018055438995361328,0.0012290477752685547
row_less_sep_row70_col6.csv,0.0019152164459228516,0.0012514591217041016,0.0014193058013916016
row_more_sep_row3_col0.csv,0.001935720443725586,0.001199960708618164,0.0015265941619873047
row_extra_quote57_col0.csv,0.0018565654754638672,0.0013802051544189453,0.0016798973083496094
row_extra_quote6_col5.csv,0.0014317035675048828,0.0013418197631835938,0.0014219284057617188
row_less_sep_row46_col2.csv,0.0014734268188476562,0.001199483871459961,0.0014216899871826172
row_extra_quote58_col7.csv,0.0013885498046875,0.0016405582427978516,0.001340627670288086
row_less_sep_row37_col5.csv,0.0015621185302734375,0.001232147216796875,0.0016863346099853516
row_more_sep_row43_col2.csv,0.0013875961303710938,0.0013439655303955078,0.0017032623291015625
row_less_sep_row33_col8.csv,0.0018227100372314453,0.0012645721435546875,0.0011985301971435547
row_more_sep_row57_col4.csv,0.0012347698211669922,0.001318216323852539,0.0014917850494384766
row_extra_quote47_col8.csv,0.0015320777893066406,0.001415252685546875,0.0012395381927490234
row_less_sep_row27_col8.csv,0.001302957534790039,0.001434326171875,0.001703023910522461
row_more_sep_row61_col0.csv,0.0014696121215820312,0.0011587142944335938,0.0013506412506103516
row_less_sep_row28_col2.csv,0.0016880035400390625,0.00151824951171875,0.0019712448120117188
row_more_sep_row28_col4.csv,0.001271963119506836,0.0011417865753173828,0.0013306140899658203
row_more_sep_row64_col2.csv,0.0024585723876953125,0.001680612564086914,0.0015246868133544922
row_extra_quote0_col1.csv,0.0016083717346191406,0.0017309188842773438,0.0013887882232666016
row_extra_quote15_col3.csv,0.002089262008666992,0.0017399787902832031,0.0014934539794921875
row_extra_quote15_col6.csv,0.0017895698547363281,0.0017452239990234375,0.0012700557708740234
row_extra_quote21_col6.csv,0.0019202232360839844,0.0016031265258789062,0.00128936767578125
row_extra_quote21_col2.csv,0.0014154911041259766,0.0013346672058105469,0.0023453235626220703
row_more_sep_row46_col2.csv,0.002568960189819336,0.0014827251434326172,0.001743316650390625
row_extra_quote18_col0.csv,0.0017087459564208984,0.001280069351196289,0.0015213489532470703
row_field_delimiter_53_0x20.csv,0.0012929439544677734,0.0019609928131103516,0.001730203628540039
row_extra_quote27_col8.csv,0.001986265182495117,0.0013799667358398438,0.0013723373413085938
row_extra_quote76_col3.csv,0.0013964176177978516,0.001489400863647461,0.0017921924591064453
row_less_sep_row3_col2.csv,0.0015120506286621094,0.001444101333618164,0.0015535354614257812
row_more_sep_row52_col3.csv,0.0016634464263916016,0.0013861656188964844,0.0013706684112548828
row_extra_quote22_col8.csv,0.0017354488372802734,0.0016984939575195312,0.00138092041015625
row_more_sep_row17_col1.csv,0.0021314620971679688,0.0019884109497070312,0.0020301342010498047
row_extra_quote65_col7.csv,0.0020225048065185547,0.001707315444946289,0.0018095970153808594
row_more_sep_row17_col0.csv,0.001621246337890625,0.0012507438659667969,0.001695871353149414
row_less_sep_row49_col6.csv,0.0016198158264160156,0.0015676021575927734,0.001348257064819336
row_extra_quote49_col3.csv,0.0018563270568847656,0.0012769699096679688,0.0010640621185302734
row_more_sep_row55_col7.csv,0.0013463497161865234,0.0015208721160888672,0.0014891624450683594
row_less_sep_row17_col1.csv,0.001847982406616211,0.0012104511260986328,0.0013210773468017578
row_less_sep_row17_col6.csv,0.001455545425415039,0.0013751983642578125,0.0013680458068847656
row_more_sep_row20_col2.csv,0.0018756389617919922,0.001251220703125,0.0012714862823486328
row_extra_quote4_col4.csv,0.001554727554321289,0.001947164535522461,0.0018894672393798828
row_extra_quote79_col7.csv,0.0017762184143066406,0.0018689632415771484,0.0030112266540527344
row_less_sep_row1_col2.csv,0.0017566680908203125,0.0013163089752197266,0.0016469955444335938
row_extra_quote35_col6.csv,0.0014357566833496094,0.0013859272003173828,0.0016293525695800781
row_more_sep_row66_col7.csv,0.0013079643249511719,0.001325845718383789,0.0016851425170898438
row_less_sep_row55_col1.csv,0.002034425735473633,0.0013964176177978516,0.0055124759674072266
row_extra_quote21_col3.csv,0.0017375946044921875,0.0011417865753173828,0.001558542251586914
row_less_sep_row82_col4.csv,0.0014538764953613281,0.001707315444946289,0.0019001960754394531
row_extra_quote67_col5.csv,0.001909017562866211,0.0014057159423828125,0.0012822151184082031
row_more_sep_row6_col6.csv,0.002055644989013672,0.0012545585632324219,0.0015003681182861328
row_extra_quote48_col2.csv,0.0018627643585205078,0.0012829303741455078,0.0014634132385253906
row_extra_quote20_col2.csv,0.0020003318786621094,0.0012097358703613281,0.0014510154724121094
row_less_sep_row19_col2.csv,0.0016019344329833984,0.0012049674987792969,0.0015854835510253906
