filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_extra_quote50_col3.csv,0.0028617382049560547,0.0012230873107910156,0.0016703605651855469
row_more_sep_row21_col4.csv,0.0014138221740722656,0.001451253890991211,0.0017690658569335938
row_more_sep_row3_col3.csv,0.002508401870727539,0.0015633106231689453,0.0015671253204345703
row_more_sep_row73_col0.csv,0.0018112659454345703,0.001409769058227539,0.0015332698822021484
row_less_sep_row30_col6.csv,0.0019533634185791016,0.0016660690307617188,0.0017414093017578125
row_extra_quote46_col2.csv,0.002302408218383789,0.0012650489807128906,0.002338409423828125
source.csv,0.0015532970428466797,0.002048969268798828,0.0014433860778808594
row_extra_quote40_col0.csv,0.003088235855102539,0.0013761520385742188,0.0018277168273925781
row_more_sep_row32_col6.csv,0.0018491744995117188,0.0015473365783691406,0.001651763916015625
row_less_sep_row70_col5.csv,0.0014495849609375,0.0013971328735351562,0.0015106201171875
row_less_sep_row55_col6.csv,0.002951383590698242,0.0020732879638671875,0.0016980171203613281
row_less_sep_row53_col4.csv,0.00124359130859375,0.0020177364349365234,0.0018875598907470703
row_more_sep_row68_col2.csv,0.0020411014556884766,0.002262115478515625,0.001604318618774414
row_more_sep_row31_col4.csv,0.0022706985473632812,0.0017828941345214844,0.0019104480743408203
row_more_sep_row74_col7.csv,0.0036618709564208984,0.003737926483154297,0.004004955291748047
row_more_sep_row14_col3.csv,0.003152608871459961,0.0039825439453125,0.0017807483673095703
row_more_sep_row41_col1.csv,0.0019164085388183594,0.0023207664489746094,0.0013728141784667969
row_less_sep_row62_col2.csv,0.0023245811462402344,0.0015034675598144531,0.0016045570373535156
row_less_sep_row42_col3.csv,0.0031003952026367188,0.0018477439880371094,0.0021517276763916016
row_field_delimiter_10_0x20.csv,0.0027191638946533203,0.002193927764892578,0.002390623092651367
row_less_sep_row73_col2.csv,0.0029604434967041016,0.0034809112548828125,0.001596212387084961
row_more_sep_row13_col4.csv,0.0023267269134521484,0.0018706321716308594,0.002023935317993164
row_extra_quote50_col5.csv,0.0016665458679199219,0.0014362335205078125,0.0015833377838134766
row_more_sep_row69_col8.csv,0.002393007278442383,0.0014567375183105469,0.0014111995697021484
row_field_delimiter_74_0x20.csv,0.0018939971923828125,0.0025072097778320312,0.0016644001007080078
row_extra_quote7_col2.csv,0.0032007694244384766,0.0020437240600585938,0.003141641616821289
row_less_sep_row11_col4.csv,0.002828836441040039,0.0023734569549560547,0.0013797283172607422
row_extra_quote13_col3.csv,0.002176046371459961,0.0014805793762207031,0.0019876956939697266
row_less_sep_row65_col6.csv,0.0030357837677001953,0.0030608177185058594,0.0029091835021972656
row_extra_quote69_col7.csv,0.0029938220977783203,0.0024111270904541016,0.0014276504516601562
row_more_sep_row40_col2.csv,0.0028579235076904297,0.0016705989837646484,0.002389192581176758
row_extra_quote51_col1.csv,0.0015168190002441406,0.0022475719451904297,0.0017757415771484375
row_field_delimiter_32_0x20.csv,0.004359722137451172,0.0013267993927001953,0.003314495086669922
row_more_sep_row10_col6.csv,0.0018992424011230469,0.0029015541076660156,0.0016360282897949219
row_more_sep_row27_col3.csv,0.0023941993713378906,0.0018525123596191406,0.001786947250366211
row_extra_quote6_col3.csv,0.001657724380493164,0.0023450851440429688,0.001287698745727539
row_more_sep_row33_col6.csv,0.0025529861450195312,0.001965045928955078,0.0018908977508544922
row_extra_quote23_col0.csv,0.00299072265625,0.0011601448059082031,0.0021102428436279297
row_less_sep_row24_col3.csv,0.0017349720001220703,0.0016942024230957031,0.0019927024841308594
row_more_sep_row23_col2.csv,0.0024187564849853516,0.001995563507080078,0.001424551010131836
row_extra_quote14_col2.csv,0.0026242733001708984,0.0018341541290283203,0.0020644664764404297
row_more_sep_row70_col4.csv,0.002237558364868164,0.0016841888427734375,0.0015976428985595703
row_more_sep_row42_col8.csv,0.0012853145599365234,0.0017633438110351562,0.0015118122100830078
row_less_sep_row58_col6.csv,0.0024521350860595703,0.001871347427368164,0.0017981529235839844
row_more_sep_row73_col2.csv,0.002646207809448242,0.0015838146209716797,0.0020456314086914062
row_more_sep_row1_col8.csv,0.0028481483459472656,0.0020706653594970703,0.0016527175903320312
row_field_delimiter_16_0x20.csv,0.0025358200073242188,0.0021848678588867188,0.0015933513641357422
row_field_delimiter_51_0x20.csv,0.002579212188720703,0.0016744136810302734,0.0013141632080078125
row_extra_quote13_col1.csv,0.001856088638305664,0.0017521381378173828,0.0013098716735839844
row_more_sep_row18_col1.csv,0.002259492874145508,0.0014548301696777344,0.0013737678527832031
row_extra_quote72_col1.csv,0.0027146339416503906,0.0016088485717773438,0.001638174057006836
row_extra_quote46_col0.csv,0.0016682147979736328,0.0013866424560546875,0.0020055770874023438
row_extra_quote52_col3.csv,0.0029129981994628906,0.0015649795532226562,0.002144336700439453
row_less_sep_row71_col4.csv,0.0037288665771484375,0.0015020370483398438,0.002262115478515625
row_more_sep_row78_col3.csv,0.0016970634460449219,0.0020394325256347656,0.0016460418701171875
row_more_sep_row80_col0.csv,0.0021963119506835938,0.0017533302307128906,0.0023818016052246094
row_extra_quote33_col7.csv,0.0024094581604003906,0.0023467540740966797,0.0026328563690185547
row_extra_quote73_col3.csv,0.0022249221801757812,0.0018846988677978516,0.0012593269348144531
row_less_sep_row18_col8.csv,0.0018050670623779297,0.0016374588012695312,0.0014350414276123047
row_more_sep_row45_col4.csv,0.0018763542175292969,0.0014560222625732422,0.0011458396911621094
row_extra_quote83_col3.csv,0.003483295440673828,0.0013852119445800781,0.0024230480194091797
row_more_sep_row44_col6.csv,0.002895355224609375,0.002022981643676758,0.0018303394317626953
row_field_delimiter_72_0x20.csv,0.0023605823516845703,0.0022470951080322266,0.0016880035400390625
row_more_sep_row42_col4.csv,0.0032393932342529297,0.0021126270294189453,0.0012087821960449219
row_less_sep_row30_col2.csv,0.004176139831542969,0.0015096664428710938,0.002019643783569336
row_extra_quote35_col0.csv,0.001451730728149414,0.0018963813781738281,0.002362966537475586
row_extra_quote82_col1.csv,0.0013768672943115234,0.0015518665313720703,0.0013282299041748047
row_extra_quote83_col6.csv,0.002240896224975586,0.0017440319061279297,0.0013539791107177734
row_extra_quote83_col2.csv,0.0024919509887695312,0.0017282962799072266,0.001756906509399414
row_less_sep_row55_col7.csv,0.0019845962524414062,0.0017364025115966797,0.0026366710662841797
row_more_sep_row29_col1.csv,0.001340627670288086,0.0016863346099853516,0.0012974739074707031
row_more_sep_row41_col5.csv,0.0035543441772460938,0.0011272430419921875,0.001447439193725586
row_extra_quote73_col7.csv,0.002583026885986328,0.001649618148803711,0.0013551712036132812
row_more_sep_row27_col4.csv,0.0024175643920898438,0.0014963150024414062,0.001428842544555664
row_less_sep_row19_col3.csv,0.002244234085083008,0.001680612564086914,0.0013713836669921875
row_extra_quote73_col1.csv,0.003040313720703125,0.0012807846069335938,0.0018048286437988281
row_more_sep_row5_col0.csv,0.0024356842041015625,0.0017392635345458984,0.0012826919555664062
row_extra_quote31_col6.csv,0.002446889877319336,0.0019822120666503906,0.0013501644134521484
row_less_sep_row63_col7.csv,0.0017313957214355469,0.0014011859893798828,0.001871347427368164
row_less_sep_row24_col1.csv,0.001440286636352539,0.0017595291137695312,0.0014791488647460938
row_extra_quote36_col6.csv,0.002601146697998047,0.0014548301696777344,0.002468109130859375
row_more_sep_row54_col2.csv,0.001954793930053711,0.0014560222625732422,0.0017390251159667969
row_more_sep_row13_col6.csv,0.00206756591796875,0.0013861656188964844,0.0015196800231933594
row_less_sep_row55_col5.csv,0.003500223159790039,0.0029172897338867188,0.0016660690307617188
row_less_sep_row18_col2.csv,0.002364635467529297,0.0018680095672607422,0.0027620792388916016
row_less_sep_row5_col5.csv,0.0018124580383300781,0.0016660690307617188,0.0018641948699951172
row_more_sep_row10_col5.csv,0.002596616744995117,0.0015950202941894531,0.00185394287109375
row_more_sep_row3_col4.csv,0.0034017562866210938,0.001615762710571289,0.00135040283203125
row_more_sep_row81_col6.csv,0.002720355987548828,0.0013892650604248047,0.0020911693572998047
row_extra_quote23_col2.csv,0.0013201236724853516,0.0022611618041992188,0.001512289047241211
row_extra_quote8_col4.csv,0.0014789104461669922,0.002382040023803711,0.0012922286987304688
row_more_sep_row22_col6.csv,0.0020165443420410156,0.0013396739959716797,0.002013683319091797
row_more_sep_row39_col5.csv,0.0017390251159667969,0.0028128623962402344,0.00157928466796875
row_extra_quote12_col3.csv,0.0022835731506347656,0.0017571449279785156,0.0021677017211914062
row_extra_quote38_col5.csv,0.0023245811462402344,0.0015816688537597656,0.001764059066772461
row_more_sep_row6_col7.csv,0.0021882057189941406,0.0014836788177490234,0.0017714500427246094
row_more_sep_row37_col0.csv,0.0014300346374511719,0.0014832019805908203,0.0017242431640625
row_extra_quote82_col3.csv,0.0023491382598876953,0.0013396739959716797,0.001613616943359375
row_extra_quote41_col2.csv,0.0026559829711914062,0.0019412040710449219,0.0015769004821777344
row_extra_quote10_col1.csv,0.0032415390014648438,0.0018050670623779297,0.0015463829040527344
row_extra_quote36_col5.csv,0.0016832351684570312,0.0013315677642822266,0.0015683174133300781
row_less_sep_row53_col1.csv,0.002499103546142578,0.001486063003540039,0.001674652099609375
row_extra_quote18_col4.csv,0.002058267593383789,0.0013675689697265625,0.001619577407836914
row_extra_quote44_col4.csv,0.0036935806274414062,0.0015461444854736328,0.0017719268798828125
row_more_sep_row67_col3.csv,0.0016870498657226562,0.0018036365509033203,0.0015439987182617188
row_less_sep_row22_col4.csv,0.003017425537109375,0.0018048286437988281,0.0019445419311523438
row_more_sep_row27_col5.csv,0.0026721954345703125,0.0013015270233154297,0.0015780925750732422
row_extra_quote76_col8.csv,0.0024590492248535156,0.0013926029205322266,0.0018210411071777344
row_less_sep_row22_col3.csv,0.002647876739501953,0.002288341522216797,0.0019795894622802734
row_extra_quote27_col5.csv,0.0018353462219238281,0.0020782947540283203,0.0013976097106933594
row_extra_quote61_col7.csv,0.0027039051055908203,0.002122163772583008,0.0020711421966552734
row_more_sep_row44_col8.csv,0.0026116371154785156,0.002089262008666992,0.0017132759094238281
row_more_sep_row19_col3.csv,0.0029668807983398438,0.001359701156616211,0.0015709400177001953
row_field_delimiter_62_0x20.csv,0.0018506050109863281,0.0016124248504638672,0.0012898445129394531
row_extra_quote28_col1.csv,0.00150299072265625,0.0017597675323486328,0.001659393310546875
row_less_sep_row74_col7.csv,0.002264738082885742,0.0014052391052246094,0.0017352104187011719
row_extra_quote37_col6.csv,0.002521991729736328,0.00249481201171875,0.0016434192657470703
row_extra_quote68_col3.csv,0.0019443035125732422,0.0019788742065429688,0.0016257762908935547
row_more_sep_row7_col2.csv,0.0017688274383544922,0.0019237995147705078,0.0018434524536132812
row_less_sep_row14_col5.csv,0.0023698806762695312,0.001489877700805664,0.002228975296020508
row_more_sep_row32_col4.csv,0.0022516250610351562,0.001995563507080078,0.002230405807495117
row_more_sep_row76_col8.csv,0.0015444755554199219,0.0021209716796875,0.002624988555908203
row_field_delimiter_34_0x20.csv,0.0017201900482177734,0.0016450881958007812,0.0014982223510742188
row_less_sep_row38_col1.csv,0.001773834228515625,0.003986358642578125,0.0021789073944091797
row_more_sep_row28_col5.csv,0.0016658306121826172,0.002048969268798828,0.0026030540466308594
row_extra_quote20_col7.csv,0.002483367919921875,0.0059452056884765625,0.0024261474609375
row_less_sep_row9_col6.csv,0.00513005256652832,0.0037431716918945312,0.0038368701934814453
row_extra_quote23_col3.csv,0.0035550594329833984,0.011632919311523438,0.0021533966064453125
row_less_sep_row45_col1.csv,0.002524852752685547,0.0020580291748046875,0.0017733573913574219
row_more_sep_row82_col7.csv,0.0026645660400390625,0.0029871463775634766,0.001969575881958008
row_more_sep_row36_col7.csv,0.0022737979888916016,0.002393960952758789,0.001962423324584961
row_extra_quote19_col2.csv,0.0024902820587158203,0.0018837451934814453,0.0019385814666748047
row_extra_quote32_col4.csv,0.0017998218536376953,0.0027616024017333984,0.0016973018646240234
row_less_sep_row49_col5.csv,0.002226591110229492,0.002438068389892578,0.0016126632690429688
row_extra_quote76_col7.csv,0.003661632537841797,0.0015614032745361328,0.0019316673278808594
row_more_sep_row62_col2.csv,0.00222015380859375,0.001665353775024414,0.002131938934326172
row_less_sep_row80_col5.csv,0.0032110214233398438,0.0014736652374267578,0.0015709400177001953
row_extra_quote25_col2.csv,0.004922151565551758,0.0018634796142578125,0.0015230178833007812
row_extra_quote55_col2.csv,0.001954793930053711,0.002079486846923828,0.0022106170654296875
row_more_sep_row29_col0.csv,0.0014882087707519531,0.0018801689147949219,0.0016217231750488281
row_more_sep_row81_col8.csv,0.002019643783569336,0.0018630027770996094,0.0018875598907470703
row_extra_quote2_col1.csv,0.002050638198852539,0.0019791126251220703,0.0019991397857666016
row_more_sep_row35_col6.csv,0.002916097640991211,0.0020904541015625,0.001344442367553711
row_field_delimiter_80_0x20.csv,0.0038175582885742188,0.0015034675598144531,0.0011074542999267578
row_extra_quote51_col2.csv,0.0025603771209716797,0.0014650821685791016,0.0017774105072021484
row_less_sep_row20_col1.csv,0.0014150142669677734,0.0015552043914794922,0.0018374919891357422
row_more_sep_row36_col2.csv,0.002466917037963867,0.001630544662475586,0.002020120620727539
row_extra_quote67_col7.csv,0.0030231475830078125,0.0014696121215820312,0.0015048980712890625
row_less_sep_row25_col4.csv,0.0035161972045898438,0.002045869827270508,0.003266572952270508
row_more_sep_row20_col6.csv,0.002164125442504883,0.0033075809478759766,0.0022611618041992188
row_extra_quote27_col7.csv,0.003936767578125,0.0021886825561523438,0.0019049644470214844
row_extra_quote8_col7.csv,0.002577066421508789,0.0023386478424072266,0.0023412704467773438
row_more_sep_row17_col2.csv,0.0020384788513183594,0.0023984909057617188,0.0017936229705810547
row_extra_quote22_col5.csv,0.0022335052490234375,0.0017523765563964844,0.0018382072448730469
row_more_sep_row33_col1.csv,0.0020189285278320312,0.001367330551147461,0.0013916492462158203
row_extra_quote74_col4.csv,0.0017769336700439453,0.0015501976013183594,0.0014414787292480469
row_extra_quote77_col6.csv,0.0015659332275390625,0.00189208984375,0.001417398452758789
row_more_sep_row12_col1.csv,0.0019121170043945312,0.0013747215270996094,0.0013408660888671875
row_less_sep_row31_col2.csv,0.0026187896728515625,0.0019981861114501953,0.0015468597412109375
row_less_sep_row19_col7.csv,0.0023651123046875,0.0015020370483398438,0.00220489501953125
row_extra_quote10_col5.csv,0.0015840530395507812,0.0017004013061523438,0.0021986961364746094
row_less_sep_row75_col3.csv,0.0022819042205810547,0.0018162727355957031,0.0014884471893310547
row_extra_quote54_col7.csv,0.0023369789123535156,0.0016679763793945312,0.0014977455139160156
row_more_sep_row58_col6.csv,0.0037665367126464844,0.0020751953125,0.0014760494232177734
row_less_sep_row5_col7.csv,0.003223896026611328,0.0019474029541015625,0.0017538070678710938
row_less_sep_row3_col1.csv,0.0030176639556884766,0.002183675765991211,0.0023927688598632812
row_less_sep_row7_col4.csv,0.002124309539794922,0.0017786026000976562,0.001874685287475586
row_field_delimiter_79_0x20.csv,0.001840829849243164,0.0016107559204101562,0.001399993896484375
row_field_delimiter_63_0x20.csv,0.0023043155670166016,0.0017714500427246094,0.0024309158325195312
row_less_sep_row75_col4.csv,0.002363443374633789,0.001596689224243164,0.002315044403076172
row_more_sep_row33_col5.csv,0.0016329288482666016,0.0016918182373046875,0.0013015270233154297
row_less_sep_row82_col6.csv,0.0033380985260009766,0.001734018325805664,0.0016362667083740234
row_extra_quote21_col4.csv,0.0024526119232177734,0.001691579818725586,0.0017142295837402344
row_less_sep_row57_col1.csv,0.001865386962890625,0.0023555755615234375,0.0018875598907470703
row_less_sep_row64_col2.csv,0.0033042430877685547,0.0018956661224365234,0.001447439193725586
row_less_sep_row51_col7.csv,0.0013828277587890625,0.001653432846069336,0.00115203857421875
row_extra_quote24_col4.csv,0.0025568008422851562,0.0013701915740966797,0.0017421245574951172
row_extra_quote46_col4.csv,0.0030126571655273438,0.0020322799682617188,0.0015592575073242188
row_more_sep_row0_col5.csv,0.0020422935485839844,0.0017235279083251953,0.0015408992767333984
row_less_sep_row28_col4.csv,0.0011870861053466797,0.0015153884887695312,0.001493215560913086
row_less_sep_row10_col5.csv,0.0028481483459472656,0.0013911724090576172,0.001974821090698242
row_more_sep_row52_col5.csv,0.0026857852935791016,0.0013806819915771484,0.0016841888427734375
row_extra_quote81_col4.csv,0.0017333030700683594,0.0013325214385986328,0.0017690658569335938
row_extra_quote73_col8.csv,0.0017359256744384766,0.0014691352844238281,0.001596689224243164
row_extra_quote73_col0.csv,0.0030617713928222656,0.001973867416381836,0.001992464065551758
row_more_sep_row56_col4.csv,0.002282857894897461,0.0019030570983886719,0.0011386871337890625
row_extra_quote39_col6.csv,0.0019125938415527344,0.00157928466796875,0.001369476318359375
row_extra_quote3_col8.csv,0.0016052722930908203,0.001245260238647461,0.0014750957489013672
row_more_sep_row57_col1.csv,0.0025696754455566406,0.001588582992553711,0.0016162395477294922
row_more_sep_row45_col5.csv,0.002986431121826172,0.0016779899597167969,0.0015158653259277344
row_extra_quote75_col0.csv,0.002735614776611328,0.0015010833740234375,0.0015823841094970703
row_extra_quote11_col5.csv,0.0017321109771728516,0.0013689994812011719,0.0019104480743408203
row_more_sep_row19_col5.csv,0.0018742084503173828,0.0019137859344482422,0.0016188621520996094
row_more_sep_row11_col4.csv,0.002540111541748047,0.0017323493957519531,0.0016744136810302734
row_more_sep_row30_col1.csv,0.0025453567504882812,0.0019636154174804688,0.0018200874328613281
row_extra_quote43_col5.csv,0.002038717269897461,0.0014383792877197266,0.0016601085662841797
row_less_sep_row71_col1.csv,0.0028977394104003906,0.00205230712890625,0.0018842220306396484
row_less_sep_row81_col1.csv,0.003927946090698242,0.0018835067749023438,0.0023648738861083984
row_less_sep_row63_col3.csv,0.001626729965209961,0.0013744831085205078,0.0016360282897949219
row_more_sep_row7_col4.csv,0.0027365684509277344,0.0021104812622070312,0.0011756420135498047
row_extra_quote20_col0.csv,0.001687765121459961,0.0014297962188720703,0.0013523101806640625
row_extra_quote6_col0.csv,0.002794981002807617,0.001657247543334961,0.0011491775512695312
row_extra_quote83_col0.csv,0.001924753189086914,0.0014050006866455078,0.0013549327850341797
row_less_sep_row38_col5.csv,0.0016946792602539062,0.0019867420196533203,0.0016317367553710938
row_extra_quote21_col7.csv,0.0016376972198486328,0.0018725395202636719,0.0016362667083740234
row_more_sep_row75_col8.csv,0.0017778873443603516,0.0018126964569091797,0.0013942718505859375
row_extra_quote5_col8.csv,0.0014257431030273438,0.0012485980987548828,0.001428365707397461
row_less_sep_row72_col1.csv,0.002601146697998047,0.0015180110931396484,0.0016248226165771484
row_less_sep_row4_col6.csv,0.0016078948974609375,0.0015573501586914062,0.0015132427215576172
row_more_sep_row20_col5.csv,0.003826618194580078,0.0015873908996582031,0.0012385845184326172
row_extra_quote47_col6.csv,0.0030798912048339844,0.001547098159790039,0.0014965534210205078
row_less_sep_row30_col7.csv,0.002456188201904297,0.0016829967498779297,0.0016450881958007812
row_less_sep_row79_col8.csv,0.0021905899047851562,0.0023305416107177734,0.001293182373046875
row_more_sep_row50_col6.csv,0.002574443817138672,0.0013072490692138672,0.002066373825073242
row_more_sep_row30_col4.csv,0.0024023056030273438,0.0014188289642333984,0.0014812946319580078
row_extra_quote17_col7.csv,0.0022034645080566406,0.0016350746154785156,0.0016186237335205078
row_less_sep_row57_col5.csv,0.0016448497772216797,0.0014166831970214844,0.001262664794921875
row_more_sep_row48_col8.csv,0.0023577213287353516,0.001397848129272461,0.0015530586242675781
row_field_delimiter_83_0x20.csv,0.002086162567138672,0.0013437271118164062,0.0013675689697265625
row_extra_quote40_col5.csv,0.0021402835845947266,0.0013277530670166016,0.001825094223022461
row_less_sep_row16_col1.csv,0.0020902156829833984,0.0013928413391113281,0.0018498897552490234
row_more_sep_row42_col6.csv,0.002406597137451172,0.0021543502807617188,0.0015769004821777344
row_extra_quote49_col5.csv,0.002462148666381836,0.0018432140350341797,0.0019459724426269531
row_extra_quote13_col7.csv,0.003914356231689453,0.0015320777893066406,0.0015952587127685547
row_less_sep_row28_col6.csv,0.0018830299377441406,0.0021691322326660156,0.0019571781158447266
row_less_sep_row20_col5.csv,0.0024487972259521484,0.001650094985961914,0.001539468765258789
row_extra_quote64_col0.csv,0.0023276805877685547,0.0013928413391113281,0.0013263225555419922
row_less_sep_row27_col4.csv,0.003735780715942383,0.0018625259399414062,0.0017261505126953125
row_more_sep_row1_col1.csv,0.0015301704406738281,0.0017287731170654297,0.0013570785522460938
row_less_sep_row2_col6.csv,0.0018033981323242188,0.001786947250366211,0.0013775825500488281
row_more_sep_row52_col8.csv,0.0020132064819335938,0.0025250911712646484,0.0013713836669921875
row_more_sep_row11_col1.csv,0.002810239791870117,0.0015649795532226562,0.0015337467193603516
row_more_sep_row1_col0.csv,0.0020651817321777344,0.0013234615325927734,0.0017440319061279297
row_more_sep_row26_col7.csv,0.002850055694580078,0.0018911361694335938,0.0025396347045898438
row_more_sep_row73_col8.csv,0.0030333995819091797,0.0018718242645263672,0.001911163330078125
row_extra_quote50_col7.csv,0.002604246139526367,0.0017588138580322266,0.0015578269958496094
row_more_sep_row46_col7.csv,0.0029571056365966797,0.0013308525085449219,0.0016307830810546875
row_less_sep_row39_col4.csv,0.001986980438232422,0.0026564598083496094,0.0024721622467041016
row_more_sep_row30_col0.csv,0.0049970149993896484,0.003080606460571289,0.0042841434478759766
row_extra_quote30_col1.csv,0.0036346912384033203,0.0037813186645507812,0.0034036636352539062
row_more_sep_row49_col2.csv,0.0018317699432373047,0.0015058517456054688,0.002482175827026367
row_extra_quote35_col1.csv,0.001708984375,0.0014371871948242188,0.001554727554321289
row_extra_quote17_col3.csv,0.0018775463104248047,0.0012347698211669922,0.0021436214447021484
row_extra_quote49_col8.csv,0.004424571990966797,0.0018086433410644531,0.0013747215270996094
row_less_sep_row58_col1.csv,0.002223968505859375,0.001627206802368164,0.0014755725860595703
row_more_sep_row4_col7.csv,0.0017430782318115234,0.0015587806701660156,0.0017173290252685547
row_extra_quote1_col0.csv,0.0017633438110351562,0.001758575439453125,0.0017542839050292969
row_less_sep_row21_col5.csv,0.0020444393157958984,0.0013475418090820312,0.0014586448669433594
row_more_sep_row15_col4.csv,0.002786397933959961,0.0015625953674316406,0.001486063003540039
row_extra_quote50_col8.csv,0.0014960765838623047,0.0014011859893798828,0.0014562606811523438
row_more_sep_row13_col7.csv,0.003181934356689453,0.001514434814453125,0.0011515617370605469
row_extra_quote22_col4.csv,0.0014896392822265625,0.0014338493347167969,0.002052783966064453
row_field_delimiter_75_0x20.csv,0.0018455982208251953,0.0015685558319091797,0.0013458728790283203
row_more_sep_row59_col7.csv,0.002447366714477539,0.0014510154724121094,0.0024995803833007812
row_more_sep_row47_col8.csv,0.003166675567626953,0.0019421577453613281,0.001478433609008789
row_more_sep_row54_col7.csv,0.0033631324768066406,0.0015952587127685547,0.0014634132385253906
row_extra_quote29_col4.csv,0.0019652843475341797,0.0015506744384765625,0.0013320446014404297
row_more_sep_row24_col2.csv,0.0020813941955566406,0.001676321029663086,0.0019032955169677734
row_more_sep_row78_col0.csv,0.0014452934265136719,0.0018086433410644531,0.0012309551239013672
row_less_sep_row39_col1.csv,0.0037305355072021484,0.001573801040649414,0.0019152164459228516
row_less_sep_row70_col6.csv,0.0026955604553222656,0.0016169548034667969,0.001399993896484375
row_more_sep_row3_col0.csv,0.0022139549255371094,0.0020890235900878906,0.001565694808959961
row_extra_quote57_col0.csv,0.0019719600677490234,0.0015511512756347656,0.0025708675384521484
row_extra_quote6_col5.csv,0.0021533966064453125,0.0019609928131103516,0.0017826557159423828
row_less_sep_row46_col2.csv,0.0017795562744140625,0.0023567676544189453,0.0016143321990966797
row_extra_quote58_col7.csv,0.002239704132080078,0.0013670921325683594,0.001972675323486328
row_less_sep_row37_col5.csv,0.0017211437225341797,0.0032548904418945312,0.0016508102416992188
row_more_sep_row43_col2.csv,0.0019979476928710938,0.0015594959259033203,0.0019485950469970703
row_less_sep_row33_col8.csv,0.001764059066772461,0.0020651817321777344,0.0016341209411621094
row_more_sep_row57_col4.csv,0.0017468929290771484,0.0013947486877441406,0.0020394325256347656
row_extra_quote47_col8.csv,0.0017032623291015625,0.0025827884674072266,0.0020852088928222656
row_less_sep_row27_col8.csv,0.003851175308227539,0.00147247314453125,0.0018041133880615234
row_more_sep_row61_col0.csv,0.003218412399291992,0.0019011497497558594,0.0012977123260498047
row_less_sep_row28_col2.csv,0.0020868778228759766,0.0016472339630126953,0.001947164535522461
row_more_sep_row28_col4.csv,0.0027246475219726562,0.0020024776458740234,0.0016145706176757812
row_more_sep_row64_col2.csv,0.0023543834686279297,0.0019333362579345703,0.0014388561248779297
row_extra_quote0_col1.csv,0.0027086734771728516,0.0020220279693603516,0.0014300346374511719
row_extra_quote15_col3.csv,0.0016703605651855469,0.0016460418701171875,0.0015790462493896484
row_extra_quote15_col6.csv,0.0028493404388427734,0.0019750595092773438,0.0017597675323486328
row_extra_quote21_col6.csv,0.0029087066650390625,0.002222299575805664,0.0013604164123535156
row_extra_quote21_col2.csv,0.002300739288330078,0.001840353012084961,0.0017008781433105469
row_more_sep_row46_col2.csv,0.0023870468139648438,0.0013737678527832031,0.0015997886657714844
row_extra_quote18_col0.csv,0.0015735626220703125,0.0016264915466308594,0.0012364387512207031
row_field_delimiter_53_0x20.csv,0.002542257308959961,0.0015010833740234375,0.0018193721771240234
row_extra_quote27_col8.csv,0.002561330795288086,0.00139617919921875,0.0015878677368164062
row_extra_quote76_col3.csv,0.002077341079711914,0.0014286041259765625,0.001598358154296875
row_less_sep_row3_col2.csv,0.0018527507781982422,0.0015027523040771484,0.001962900161743164
row_more_sep_row52_col3.csv,0.003075838088989258,0.0021665096282958984,0.0016956329345703125
row_extra_quote22_col8.csv,0.0033130645751953125,0.0015468597412109375,0.0017898082733154297
row_more_sep_row17_col1.csv,0.002833843231201172,0.002115964889526367,0.0022249221801757812
row_extra_quote65_col7.csv,0.0019953250885009766,0.0016744136810302734,0.0014448165893554688
row_more_sep_row17_col0.csv,0.001550912857055664,0.00214385986328125,0.0020422935485839844
row_less_sep_row49_col6.csv,0.002902984619140625,0.0016446113586425781,0.0018601417541503906
row_extra_quote49_col3.csv,0.0036954879760742188,0.0035500526428222656,0.002654552459716797
row_more_sep_row55_col7.csv,0.005136728286743164,0.001474142074584961,0.0015146732330322266
row_less_sep_row17_col1.csv,0.0022988319396972656,0.0016353130340576172,0.0012946128845214844
row_less_sep_row17_col6.csv,0.0023484230041503906,0.0017445087432861328,0.0013887882232666016
row_more_sep_row20_col2.csv,0.003251314163208008,0.0016770362854003906,0.0018887519836425781
row_extra_quote4_col4.csv,0.0035026073455810547,0.001630544662475586,0.001775503158569336
row_extra_quote79_col7.csv,0.0018012523651123047,0.001352548599243164,0.001729726791381836
row_less_sep_row1_col2.csv,0.0025823116302490234,0.0012240409851074219,0.0015501976013183594
row_extra_quote35_col6.csv,0.0022530555725097656,0.001445770263671875,0.0020449161529541016
row_more_sep_row66_col7.csv,0.0016422271728515625,0.0012280941009521484,0.0016064643859863281
row_less_sep_row55_col1.csv,0.002219676971435547,0.0017292499542236328,0.0016207695007324219
row_extra_quote21_col3.csv,0.001653432846069336,0.0014538764953613281,0.0015954971313476562
row_less_sep_row82_col4.csv,0.0028731822967529297,0.0023756027221679688,0.0016608238220214844
row_extra_quote67_col5.csv,0.0019125938415527344,0.0014805793762207031,0.0017271041870117188
row_more_sep_row6_col6.csv,0.0025069713592529297,0.0017774105072021484,0.0014753341674804688
row_extra_quote48_col2.csv,0.0018575191497802734,0.0014126300811767578,0.0010569095611572266
row_extra_quote20_col2.csv,0.002445697784423828,0.0018248558044433594,0.0015749931335449219
row_less_sep_row19_col2.csv,0.0023262500762939453,0.0015535354614257812,0.0014748573303222656
