filename,clevercs_time_0,clevercs_time_1,clevercs_time_2
row_extra_quote73_col3.csv,0.023112773895263672,0.0231020450592041,0.022886991500854492
row_less_sep_row18_col8.csv,0.022649526596069336,0.022802352905273438,0.0254366397857666
row_more_sep_row45_col4.csv,0.02279210090637207,0.022591829299926758,0.023444652557373047
row_extra_quote83_col3.csv,0.02303791046142578,0.028983116149902344,0.02321934700012207
row_more_sep_row44_col6.csv,0.02355027198791504,0.023336172103881836,0.024582862854003906
row_field_delimiter_72_0x20.csv,0.022785186767578125,0.0232393741607666,0.022279024124145508
row_more_sep_row42_col4.csv,0.023119211196899414,0.02279376983642578,0.02647233009338379
row_less_sep_row30_col2.csv,0.02288198471069336,0.022539377212524414,0.02394556999206543
row_extra_quote35_col0.csv,0.029222726821899414,0.030318260192871094,0.02931046485900879
row_extra_quote82_col1.csv,0.023667573928833008,0.022939205169677734,0.02471017837524414
row_extra_quote83_col6.csv,0.022830486297607422,0.024341821670532227,0.02319478988647461
row_extra_quote83_col2.csv,0.024604082107543945,0.032620906829833984,0.03681230545043945
row_less_sep_row55_col7.csv,0.024080753326416016,0.029779911041259766,0.02431511878967285
row_more_sep_row29_col1.csv,0.022787094116210938,0.02238631248474121,0.02492523193359375
row_more_sep_row41_col5.csv,0.02258443832397461,0.023435592651367188,0.022646188735961914
row_extra_quote73_col7.csv,0.022725820541381836,0.02257537841796875,0.023427963256835938
row_more_sep_row27_col4.csv,0.023435592651367188,0.022595643997192383,0.022942781448364258
row_less_sep_row19_col3.csv,0.02277088165283203,0.025762557983398438,0.023221969604492188
row_extra_quote73_col1.csv,0.022084474563598633,0.023033857345581055,0.022571325302124023
row_more_sep_row5_col0.csv,0.022275447845458984,0.023586511611938477,0.02361583709716797
row_extra_quote31_col6.csv,0.030922412872314453,0.031691789627075195,0.04687857627868652
row_less_sep_row63_col7.csv,0.029577255249023438,0.030627727508544922,0.031224966049194336
row_less_sep_row24_col1.csv,0.025821685791015625,0.025364398956298828,0.02277064323425293
row_extra_quote36_col6.csv,0.030279159545898438,0.0317842960357666,0.035887718200683594
row_more_sep_row54_col2.csv,0.029183626174926758,0.02717733383178711,0.026777982711791992
row_more_sep_row13_col6.csv,0.02808833122253418,0.027873754501342773,0.03370022773742676
row_less_sep_row55_col5.csv,0.025069713592529297,0.022492647171020508,0.02312493324279785
row_less_sep_row18_col2.csv,0.02262282371520996,0.02364373207092285,0.029024839401245117
row_less_sep_row5_col5.csv,0.023175954818725586,0.022495031356811523,0.024194717407226562
row_more_sep_row10_col5.csv,0.02395486831665039,0.02307605743408203,0.023170948028564453
row_more_sep_row3_col4.csv,0.023290157318115234,0.023984909057617188,0.027672529220581055
row_more_sep_row81_col6.csv,0.022684335708618164,0.02282547950744629,0.024623632431030273
row_extra_quote23_col2.csv,0.031223297119140625,0.030953168869018555,0.030744075775146484
row_extra_quote8_col4.csv,0.02750253677368164,0.028144121170043945,0.035863637924194336
row_more_sep_row22_col6.csv,0.03302884101867676,0.03217267990112305,0.037802934646606445
row_more_sep_row39_col5.csv,0.02375340461730957,0.0231783390045166,0.02299952507019043
row_extra_quote12_col3.csv,0.027299880981445312,0.02817225456237793,0.028308629989624023
row_extra_quote38_col5.csv,0.030832767486572266,0.029051542282104492,0.030174970626831055
row_more_sep_row6_col7.csv,0.022746562957763672,0.022954702377319336,0.026531457901000977
row_more_sep_row37_col0.csv,0.02295231819152832,0.024738073348999023,0.022789955139160156
row_extra_quote82_col3.csv,0.023407459259033203,0.02276754379272461,0.0240781307220459
row_extra_quote41_col2.csv,0.030743837356567383,0.02949380874633789,0.030170202255249023
row_extra_quote10_col1.csv,0.028911113739013672,0.03292560577392578,0.029035568237304688
row_extra_quote36_col5.csv,0.03005504608154297,0.031816720962524414,0.04016470909118652
row_less_sep_row53_col1.csv,0.027563095092773438,0.024114370346069336,0.02368950843811035
row_extra_quote18_col4.csv,0.03044891357421875,0.029186010360717773,0.029320240020751953
row_extra_quote44_col4.csv,0.03388619422912598,0.03248763084411621,0.03997015953063965
row_more_sep_row67_col3.csv,0.024952411651611328,0.02380514144897461,0.02275991439819336
row_less_sep_row22_col4.csv,0.022934436798095703,0.022593975067138672,0.023160934448242188
row_more_sep_row27_col5.csv,0.02252483367919922,0.025409698486328125,0.02271127700805664
row_extra_quote76_col8.csv,0.022712230682373047,0.027364730834960938,0.031408071517944336
row_less_sep_row22_col3.csv,0.03263974189758301,0.037247419357299805,0.02369546890258789
row_extra_quote27_col5.csv,0.03246784210205078,0.031519412994384766,0.03419661521911621
row_extra_quote61_col7.csv,0.0238037109375,0.024613618850708008,0.02624797821044922
row_more_sep_row44_col8.csv,0.037758827209472656,0.023777246475219727,0.023473501205444336
row_more_sep_row19_col3.csv,0.023365020751953125,0.022719383239746094,0.022847890853881836
row_field_delimiter_62_0x20.csv,0.023829936981201172,0.022928237915039062,0.023447275161743164
row_extra_quote28_col1.csv,0.02979254722595215,0.030721187591552734,0.03037285804748535
row_less_sep_row74_col7.csv,0.02784276008605957,0.031080007553100586,0.024756193161010742
row_extra_quote37_col6.csv,0.03644824028015137,0.0350031852722168,0.03083515167236328
row_extra_quote68_col3.csv,0.025496482849121094,0.024986982345581055,0.026695728302001953
row_more_sep_row7_col2.csv,0.025800704956054688,0.024880409240722656,0.023650407791137695
row_less_sep_row14_col5.csv,0.022208452224731445,0.022958993911743164,0.022640228271484375
row_more_sep_row32_col4.csv,0.02260136604309082,0.025218963623046875,0.02257227897644043
row_more_sep_row76_col8.csv,0.02349114418029785,0.02275848388671875,0.02364492416381836
row_field_delimiter_34_0x20.csv,0.0227353572845459,0.022629976272583008,0.0236666202545166
row_less_sep_row38_col1.csv,0.022675752639770508,0.022624492645263672,0.02292776107788086
row_more_sep_row28_col5.csv,0.02315068244934082,0.022745609283447266,0.026094913482666016
row_extra_quote20_col7.csv,0.030717849731445312,0.03243112564086914,0.032399892807006836
row_less_sep_row9_col6.csv,0.024576187133789062,0.024398088455200195,0.02928614616394043
row_extra_quote23_col3.csv,0.031490325927734375,0.03055596351623535,0.03239774703979492
row_less_sep_row45_col1.csv,0.024080753326416016,0.02461099624633789,0.02692413330078125
row_more_sep_row82_col7.csv,0.027423381805419922,0.023844480514526367,0.025350570678710938
row_more_sep_row36_col7.csv,0.025242090225219727,0.03326129913330078,0.030977487564086914
row_extra_quote19_col2.csv,0.0325160026550293,0.03248786926269531,0.03262495994567871
row_extra_quote32_col4.csv,0.03163933753967285,0.03287005424499512,0.03136920928955078
row_less_sep_row49_col5.csv,0.024117469787597656,0.022722482681274414,0.024277210235595703
row_extra_quote76_col7.csv,0.02318549156188965,0.023398399353027344,0.023105382919311523
row_more_sep_row62_col2.csv,0.023073911666870117,0.023044109344482422,0.02369999885559082
row_less_sep_row80_col5.csv,0.024713993072509766,0.02243518829345703,0.022183895111083984
row_extra_quote25_col2.csv,0.034021615982055664,0.03022313117980957,0.03183245658874512
row_extra_quote55_col2.csv,0.022443056106567383,0.024242162704467773,0.021991491317749023
row_more_sep_row29_col0.csv,0.02347278594970703,0.02376270294189453,0.02373814582824707
row_more_sep_row81_col8.csv,0.023561477661132812,0.02292037010192871,0.0230562686920166
row_extra_quote2_col1.csv,0.028249025344848633,0.03229475021362305,0.02804112434387207
row_more_sep_row35_col6.csv,0.023690223693847656,0.027067184448242188,0.023735761642456055
row_field_delimiter_80_0x20.csv,0.022908926010131836,0.024980783462524414,0.023180246353149414
row_extra_quote51_col2.csv,0.026856660842895508,0.0270230770111084,0.026491403579711914
row_less_sep_row20_col1.csv,0.027282238006591797,0.023284912109375,0.02329850196838379
row_more_sep_row36_col2.csv,0.023606300354003906,0.023035287857055664,0.022930145263671875
row_extra_quote67_col7.csv,0.023808002471923828,0.02252650260925293,0.023546218872070312
row_less_sep_row25_col4.csv,0.022272825241088867,0.023806095123291016,0.022365570068359375
row_more_sep_row20_col6.csv,0.02441716194152832,0.023288726806640625,0.026068687438964844
row_extra_quote27_col7.csv,0.04457378387451172,0.04309225082397461,0.04890561103820801
row_extra_quote8_col7.csv,0.031095504760742188,0.03015899658203125,0.0293731689453125
row_more_sep_row17_col2.csv,0.023499488830566406,0.023096084594726562,0.023308753967285156
row_extra_quote22_col5.csv,0.030782699584960938,0.030466318130493164,0.03518223762512207
row_more_sep_row33_col1.csv,0.023256778717041016,0.02351522445678711,0.0253756046295166
row_extra_quote74_col4.csv,0.027060508728027344,0.027532100677490234,0.026433229446411133
row_extra_quote77_col6.csv,0.024927139282226562,0.0271761417388916,0.02468729019165039
row_more_sep_row12_col1.csv,0.03043651580810547,0.026419639587402344,0.024059772491455078
row_less_sep_row31_col2.csv,0.027797937393188477,0.030113697052001953,0.030084609985351562
row_less_sep_row19_col7.csv,0.026259899139404297,0.023084402084350586,0.02266716957092285
row_extra_quote10_col5.csv,0.029381752014160156,0.028920888900756836,0.029209136962890625
row_less_sep_row75_col3.csv,0.022847414016723633,0.023224592208862305,0.023365259170532227
row_extra_quote54_col7.csv,0.026343584060668945,0.025586605072021484,0.02578115463256836
row_more_sep_row58_col6.csv,0.022839069366455078,0.02259206771850586,0.02243947982788086
row_less_sep_row5_col7.csv,0.025528907775878906,0.022750139236450195,0.022796630859375
row_less_sep_row3_col1.csv,0.023772716522216797,0.02277827262878418,0.02490544319152832
row_less_sep_row7_col4.csv,0.023631811141967773,0.024314403533935547,0.02396249771118164
row_field_delimiter_79_0x20.csv,0.02383589744567871,0.023326873779296875,0.023694992065429688
row_field_delimiter_63_0x20.csv,0.02316880226135254,0.02331852912902832,0.02529764175415039
row_less_sep_row75_col4.csv,0.022698163986206055,0.023567914962768555,0.023250579833984375
row_more_sep_row33_col5.csv,0.024167299270629883,0.023659706115722656,0.023262739181518555
row_less_sep_row82_col6.csv,0.024319171905517578,0.023497581481933594,0.023894548416137695
row_extra_quote21_col4.csv,0.031002521514892578,0.031101703643798828,0.03630471229553223
row_less_sep_row57_col1.csv,0.024994611740112305,0.026161909103393555,0.023845911026000977
row_less_sep_row64_col2.csv,0.022919893264770508,0.025224685668945312,0.022513628005981445
row_less_sep_row51_col7.csv,0.023244142532348633,0.022492170333862305,0.024383544921875
row_extra_quote24_col4.csv,0.03185439109802246,0.030181169509887695,0.03104543685913086
row_extra_quote46_col4.csv,0.02902960777282715,0.03367137908935547,0.0297853946685791
row_more_sep_row0_col5.csv,0.02282261848449707,0.02522754669189453,0.023105382919311523
row_less_sep_row28_col4.csv,0.024063825607299805,0.02374553680419922,0.023760318756103516
row_less_sep_row10_col5.csv,0.02335190773010254,0.02402806282043457,0.023881196975708008
row_more_sep_row52_col5.csv,0.02346324920654297,0.022492170333862305,0.02314019203186035
row_extra_quote81_col4.csv,0.022989988327026367,0.02680492401123047,0.023303508758544922
row_extra_quote73_col8.csv,0.022878408432006836,0.023175954818725586,0.022413015365600586
row_extra_quote73_col0.csv,0.023832082748413086,0.024541378021240234,0.026844263076782227
row_more_sep_row56_col4.csv,0.02679157257080078,0.025556325912475586,0.026372432708740234
row_extra_quote39_col6.csv,0.03753495216369629,0.04203009605407715,0.03026723861694336
row_extra_quote3_col8.csv,0.028732776641845703,0.032402753829956055,0.029595136642456055
row_more_sep_row57_col1.csv,0.02453446388244629,0.02271747589111328,0.022997140884399414
row_more_sep_row45_col5.csv,0.02253127098083496,0.02301931381225586,0.022887706756591797
row_extra_quote75_col0.csv,0.02388596534729004,0.022939205169677734,0.022685527801513672
row_extra_quote11_col5.csv,0.028543472290039062,0.028317689895629883,0.03116917610168457
row_more_sep_row19_col5.csv,0.02323007583618164,0.026684284210205078,0.02502131462097168
row_more_sep_row11_col4.csv,0.02392864227294922,0.025661468505859375,0.02733588218688965
row_more_sep_row30_col1.csv,0.025948524475097656,0.025477886199951172,0.026127099990844727
row_extra_quote43_col5.csv,0.03243899345397949,0.030511140823364258,0.029715538024902344
row_less_sep_row71_col1.csv,0.02279186248779297,0.022664785385131836,0.022596120834350586
row_less_sep_row81_col1.csv,0.02503490447998047,0.022476911544799805,0.023870229721069336
row_less_sep_row63_col3.csv,0.023029088973999023,0.02353644371032715,0.02482128143310547
row_more_sep_row7_col4.csv,0.02429032325744629,0.023054838180541992,0.022585630416870117
row_extra_quote20_col0.csv,0.030099153518676758,0.031243324279785156,0.031599998474121094
row_extra_quote6_col0.csv,0.03844428062438965,0.027869701385498047,0.028429508209228516
row_extra_quote83_col0.csv,0.024186372756958008,0.024046897888183594,0.023799419403076172
row_less_sep_row38_col5.csv,0.024918317794799805,0.02226400375366211,0.023270606994628906
row_extra_quote21_col7.csv,0.03202629089355469,0.03216814994812012,0.032053470611572266
row_more_sep_row75_col8.csv,0.02287888526916504,0.023354291915893555,0.022011756896972656
row_extra_quote5_col8.csv,0.0281219482421875,0.02820873260498047,0.028370141983032227
row_less_sep_row72_col1.csv,0.022801876068115234,0.02226567268371582,0.022648096084594727
row_less_sep_row4_col6.csv,0.022084951400756836,0.02600717544555664,0.02314615249633789
row_more_sep_row20_col5.csv,0.022874832153320312,0.023162364959716797,0.02237081527709961
row_extra_quote47_col6.csv,0.02897024154663086,0.029752254486083984,0.029825210571289062
row_less_sep_row30_col7.csv,0.022519588470458984,0.022578954696655273,0.02269291877746582
row_less_sep_row79_col8.csv,0.023298025131225586,0.026974201202392578,0.02295064926147461
row_more_sep_row50_col6.csv,0.022242307662963867,0.02320408821105957,0.021958589553833008
row_more_sep_row30_col4.csv,0.02269601821899414,0.023665666580200195,0.022884130477905273
row_extra_quote17_col7.csv,0.03074026107788086,0.03067302703857422,0.02988147735595703
row_less_sep_row57_col5.csv,0.022443771362304688,0.02239060401916504,0.022133827209472656
row_more_sep_row48_col8.csv,0.027575969696044922,0.02187800407409668,0.02373504638671875
row_field_delimiter_83_0x20.csv,0.023999929428100586,0.024281740188598633,0.022446155548095703
row_extra_quote40_col5.csv,0.03106403350830078,0.029554128646850586,0.0310516357421875
row_less_sep_row16_col1.csv,0.022916316986083984,0.022409677505493164,0.022861957550048828
row_more_sep_row42_col6.csv,0.022124290466308594,0.02272176742553711,0.02214646339416504
row_extra_quote49_col5.csv,0.03132319450378418,0.028749704360961914,0.029605388641357422
row_extra_quote13_col7.csv,0.028100967407226562,0.02829909324645996,0.030442237854003906
row_less_sep_row28_col6.csv,0.027446746826171875,0.025965452194213867,0.02632904052734375
row_less_sep_row20_col5.csv,0.025943994522094727,0.029860734939575195,0.0247194766998291
row_extra_quote64_col0.csv,0.024042844772338867,0.026439905166625977,0.024772167205810547
row_less_sep_row27_col4.csv,0.025716066360473633,0.027591466903686523,0.026241779327392578
row_more_sep_row1_col1.csv,0.026392698287963867,0.026589632034301758,0.025930404663085938
row_less_sep_row2_col6.csv,0.02665424346923828,0.023618698120117188,0.022661924362182617
row_more_sep_row52_col8.csv,0.02591252326965332,0.023127317428588867,0.022614002227783203
row_more_sep_row11_col1.csv,0.0237276554107666,0.02265167236328125,0.023667573928833008
row_more_sep_row1_col0.csv,0.02339339256286621,0.023795604705810547,0.023309946060180664
row_more_sep_row26_col7.csv,0.023488759994506836,0.023740768432617188,0.02285003662109375
row_more_sep_row73_col8.csv,0.02330636978149414,0.02247905731201172,0.02324652671813965
row_extra_quote50_col7.csv,0.0319981575012207,0.029195308685302734,0.030496597290039062
row_more_sep_row46_col7.csv,0.023104429244995117,0.0235593318939209,0.023401975631713867
row_less_sep_row39_col4.csv,0.023324251174926758,0.022814035415649414,0.022411584854125977
row_more_sep_row30_col0.csv,0.023397445678710938,0.02246379852294922,0.022269248962402344
row_extra_quote30_col1.csv,0.028675317764282227,0.03281855583190918,0.0295259952545166
row_more_sep_row49_col2.csv,0.023740768432617188,0.02334737777709961,0.022956371307373047
row_extra_quote35_col1.csv,0.030498504638671875,0.029748201370239258,0.029542922973632812
row_extra_quote17_col3.csv,0.034889936447143555,0.0292661190032959,0.03048992156982422
row_extra_quote49_col8.csv,0.03101348876953125,0.029237985610961914,0.029096126556396484
row_less_sep_row58_col1.csv,0.022355318069458008,0.022116422653198242,0.022618770599365234
row_more_sep_row4_col7.csv,0.022340059280395508,0.024738550186157227,0.022017717361450195
row_extra_quote1_col0.csv,0.029771089553833008,0.028468608856201172,0.02748417854309082
row_less_sep_row21_col5.csv,0.02392721176147461,0.022096872329711914,0.02239847183227539
row_more_sep_row15_col4.csv,0.022394180297851562,0.022472858428955078,0.02676248550415039
row_extra_quote50_col8.csv,0.02927541732788086,0.030146360397338867,0.028975963592529297
row_more_sep_row13_col7.csv,0.022999286651611328,0.022553205490112305,0.02306342124938965
row_extra_quote22_col4.csv,0.031311750411987305,0.029704809188842773,0.029604673385620117
row_field_delimiter_75_0x20.csv,0.02207803726196289,0.022095203399658203,0.025892257690429688
row_more_sep_row59_col7.csv,0.023096084594726562,0.022248506546020508,0.023405075073242188
row_more_sep_row47_col8.csv,0.022243022918701172,0.023082494735717773,0.022012948989868164
row_more_sep_row54_col7.csv,0.02261972427368164,0.022384166717529297,0.023094892501831055
row_extra_quote29_col4.csv,0.02981090545654297,0.029108762741088867,0.02966165542602539
row_more_sep_row24_col2.csv,0.022144556045532227,0.02488422393798828,0.022558212280273438
row_more_sep_row78_col0.csv,0.022560596466064453,0.023555278778076172,0.02207660675048828
row_less_sep_row39_col1.csv,0.023649930953979492,0.022652387619018555,0.02288961410522461
row_less_sep_row70_col6.csv,0.0231630802154541,0.022882938385009766,0.022823572158813477
row_more_sep_row3_col0.csv,0.022139549255371094,0.022723674774169922,0.02288031578063965
row_extra_quote57_col0.csv,0.02225947380065918,0.026278257369995117,0.02207350730895996
row_extra_quote6_col5.csv,0.02792191505432129,0.02879476547241211,0.027879953384399414
row_less_sep_row46_col2.csv,0.02397012710571289,0.022825956344604492,0.023285865783691406
row_extra_quote58_col7.csv,0.022655487060546875,0.02323627471923828,0.022986888885498047
row_less_sep_row37_col5.csv,0.022793054580688477,0.02332925796508789,0.02296304702758789
row_more_sep_row43_col2.csv,0.0246732234954834,0.025444746017456055,0.022850990295410156
row_less_sep_row33_col8.csv,0.022539615631103516,0.02451634407043457,0.022996187210083008
row_more_sep_row57_col4.csv,0.022629499435424805,0.024240732192993164,0.02404022216796875
row_extra_quote47_col8.csv,0.0302274227142334,0.03014540672302246,0.029916048049926758
row_less_sep_row27_col8.csv,0.023462772369384766,0.023126840591430664,0.022802352905273438
row_more_sep_row61_col0.csv,0.02543950080871582,0.02248382568359375,0.02359938621520996
row_less_sep_row28_col2.csv,0.023036956787109375,0.022297382354736328,0.023010969161987305
row_more_sep_row28_col4.csv,0.023848295211791992,0.02269887924194336,0.023718833923339844
row_more_sep_row64_col2.csv,0.023194551467895508,0.022638797760009766,0.02263927459716797
row_extra_quote0_col1.csv,0.02905130386352539,0.0377202033996582,0.029122352600097656
row_extra_quote15_col3.csv,0.027348041534423828,0.03005051612854004,0.027769088745117188
row_extra_quote15_col6.csv,0.028257131576538086,0.02768731117248535,0.028851747512817383
row_extra_quote21_col6.csv,0.031096220016479492,0.030323266983032227,0.02952289581298828
row_extra_quote21_col2.csv,0.03051924705505371,0.029970407485961914,0.032292842864990234
row_more_sep_row46_col2.csv,0.022904157638549805,0.023017168045043945,0.022528648376464844
row_extra_quote18_col0.csv,0.031229257583618164,0.030541181564331055,0.029942750930786133
row_field_delimiter_53_0x20.csv,0.022745847702026367,0.022475719451904297,0.02245473861694336
row_extra_quote27_col8.csv,0.03034043312072754,0.0323488712310791,0.030925512313842773
row_extra_quote76_col3.csv,0.0226285457611084,0.022504806518554688,0.02286219596862793
row_less_sep_row3_col2.csv,0.022464275360107422,0.022830724716186523,0.022603750228881836
row_more_sep_row52_col3.csv,0.022421598434448242,0.024866580963134766,0.022692203521728516
row_extra_quote22_col8.csv,0.029922008514404297,0.032120704650878906,0.030865192413330078
row_more_sep_row17_col1.csv,0.023210763931274414,0.022257566452026367,0.022997379302978516
row_extra_quote65_col7.csv,0.023789405822753906,0.02212047576904297,0.022580862045288086
row_more_sep_row17_col0.csv,0.022437095642089844,0.022461891174316406,0.022655487060546875
row_less_sep_row49_col6.csv,0.026403427124023438,0.022830724716186523,0.02262282371520996
row_extra_quote49_col3.csv,0.029653310775756836,0.02917170524597168,0.030205249786376953
row_more_sep_row55_col7.csv,0.0228269100189209,0.02288508415222168,0.022965192794799805
row_less_sep_row17_col1.csv,0.022610187530517578,0.02274799346923828,0.022191762924194336
row_less_sep_row17_col6.csv,0.023255109786987305,0.02972888946533203,0.023316383361816406
row_more_sep_row20_col2.csv,0.024069786071777344,0.023237943649291992,0.02342081069946289
row_extra_quote4_col4.csv,0.030986547470092773,0.03102564811706543,0.02786421775817871
row_extra_quote79_col7.csv,0.022977352142333984,0.024029254913330078,0.022577285766601562
row_less_sep_row1_col2.csv,0.02550196647644043,0.022446632385253906,0.023496627807617188
row_extra_quote35_col6.csv,0.029898881912231445,0.028944730758666992,0.029997825622558594
row_more_sep_row66_col7.csv,0.022455930709838867,0.022914648056030273,0.02259039878845215
row_less_sep_row55_col1.csv,0.022610187530517578,0.022294998168945312,0.022647619247436523
row_extra_quote21_col3.csv,0.031708717346191406,0.030442237854003906,0.0320279598236084
row_less_sep_row82_col4.csv,0.023641586303710938,0.02320075035095215,0.02243947982788086
row_extra_quote67_col5.csv,0.023020267486572266,0.02234959602355957,0.02298736572265625
row_more_sep_row6_col6.csv,0.022347211837768555,0.023006916046142578,0.022722721099853516
row_extra_quote48_col2.csv,0.0322573184967041,0.03327631950378418,0.02974081039428711
row_extra_quote20_col2.csv,0.03203248977661133,0.03160214424133301,0.032170772552490234
row_less_sep_row19_col2.csv,0.023023605346679688,0.024144411087036133,0.025110960006713867
row_extra_quote49_col0.csv,0.02986431121826172,0.03034663200378418,0.030203819274902344
row_less_sep_row76_col8.csv,0.022594451904296875,0.029640674591064453,0.02253556251525879
row_less_sep_row23_col3.csv,0.024091243743896484,0.02260875701904297,0.024252891540527344
row_more_sep_row71_col0.csv,0.02362990379333496,0.024588346481323242,0.024640798568725586
row_more_sep_row67_col5.csv,0.022989988327026367,0.022750139236450195,0.02233147621154785
row_less_sep_row59_col2.csv,0.02223062515258789,0.022460222244262695,0.026214599609375
row_more_sep_row79_col0.csv,0.022336721420288086,0.024178266525268555,0.023459434509277344
row_extra_quote77_col4.csv,0.025009632110595703,0.023482799530029297,0.023631811141967773
row_extra_quote29_col5.csv,0.031725406646728516,0.030292987823486328,0.029204607009887695
row_more_sep_row10_col3.csv,0.022146224975585938,0.022959232330322266,0.022673606872558594
row_extra_quote44_col0.csv,0.032144784927368164,0.028606891632080078,0.029230356216430664
row_more_sep_row19_col1.csv,0.022333860397338867,0.02317023277282715,0.02269744873046875
row_more_sep_row66_col2.csv,0.023425817489624023,0.023424386978149414,0.022246122360229492
row_less_sep_row14_col4.csv,0.022986650466918945,0.022904157638549805,0.024278640747070312
row_extra_quote55_col3.csv,0.024341106414794922,0.025134563446044922,0.022115468978881836
row_less_sep_row27_col6.csv,0.02281475067138672,0.024514436721801758,0.023552656173706055
row_extra_quote9_col4.csv,0.028815269470214844,0.028769731521606445,0.028667688369750977
row_extra_quote13_col6.csv,0.029986143112182617,0.02825617790222168,0.028552532196044922
row_extra_quote38_col4.csv,0.0315852165222168,0.030976295471191406,0.03170633316040039
row_more_sep_row69_col1.csv,0.023381710052490234,0.024120569229125977,0.022193193435668945
row_more_sep_row79_col2.csv,0.0228884220123291,0.02245020866394043,0.022696495056152344
row_extra_quote15_col0.csv,0.027683258056640625,0.028389930725097656,0.02812480926513672
row_less_sep_row24_col6.csv,0.02217578887939453,0.02489185333251953,0.022620439529418945
row_more_sep_row50_col8.csv,0.022083520889282227,0.023615121841430664,0.02217698097229004
row_more_sep_row25_col2.csv,0.02235555648803711,0.02367544174194336,0.022551774978637695
row_extra_quote72_col2.csv,0.022574424743652344,0.021955490112304688,0.022764205932617188
row_more_sep_row15_col8.csv,0.02262139320373535,0.023743152618408203,0.023192644119262695
row_less_sep_row5_col6.csv,0.022817134857177734,0.023108243942260742,0.02217388153076172
row_less_sep_row9_col8.csv,0.022269725799560547,0.024917125701904297,0.022508621215820312
file_header_multirow_3.csv,0.02328658103942871,0.023847103118896484,0.023070335388183594
row_less_sep_row73_col4.csv,0.022186279296875,0.023099184036254883,0.022946834564208984
row_less_sep_row49_col4.csv,0.02208709716796875,0.02209949493408203,0.023357868194580078
row_more_sep_row83_col6.csv,0.022700786590576172,0.023321866989135742,0.024801254272460938
row_extra_quote47_col0.csv,0.02929854393005371,0.029979228973388672,0.02960348129272461
row_more_sep_row53_col7.csv,0.02231431007385254,0.02276158332824707,0.022803783416748047
row_more_sep_row15_col3.csv,0.022091388702392578,0.022309064865112305,0.02318406105041504
row_extra_quote34_col2.csv,0.03200030326843262,0.03002309799194336,0.030557632446289062
row_less_sep_row50_col1.csv,0.023011445999145508,0.02383708953857422,0.023096561431884766
row_extra_quote35_col2.csv,0.030001163482666016,0.029438257217407227,0.029084205627441406
row_less_sep_row26_col8.csv,0.023141860961914062,0.02366471290588379,0.023350954055786133
row_less_sep_row29_col3.csv,0.02693033218383789,0.022760629653930664,0.023383617401123047
row_extra_quote11_col1.csv,0.030044078826904297,0.029280662536621094,0.030921459197998047
row_more_sep_row18_col7.csv,0.02443408966064453,0.023235797882080078,0.030135393142700195
file_quotation_char_0x27.csv,0.03229570388793945,0.02993154525756836,0.03180742263793945
file_double_trailing_newline.csv,0.023955106735229492,0.02147698402404785,0.0216214656829834
row_less_sep_row4_col5.csv,0.022472858428955078,0.02193927764892578,0.023088455200195312
row_extra_quote40_col8.csv,0.02800297737121582,0.02897191047668457,0.028896570205688477
row_extra_quote38_col6.csv,0.02815103530883789,0.027842283248901367,0.027728796005249023
row_less_sep_row25_col1.csv,0.0218045711517334,0.024126529693603516,0.021741867065429688
row_less_sep_row63_col8.csv,0.02262711524963379,0.0215911865234375,0.022243261337280273
row_more_sep_row76_col7.csv,0.021844863891601562,0.02212071418762207,0.022810697555541992
row_extra_quote7_col1.csv,0.0272061824798584,0.02642965316772461,0.026857376098632812
row_extra_quote82_col0.csv,0.021915197372436523,0.0258176326751709,0.02181529998779297
row_more_sep_row72_col4.csv,0.02193617820739746,0.023482561111450195,0.022411108016967773
row_more_sep_row74_col6.csv,0.0221555233001709,0.02179718017578125,0.022430896759033203
row_more_sep_row75_col0.csv,0.021978139877319336,0.022491455078125,0.023956775665283203
row_extra_quote22_col1.csv,0.02950763702392578,0.02956247329711914,0.029042959213256836
row_extra_quote44_col2.csv,0.030101776123046875,0.02766585350036621,0.028368234634399414
row_extra_quote0_col7.csv,0.027806758880615234,0.027187108993530273,0.027425050735473633
row_less_sep_row55_col8.csv,0.021479129791259766,0.021874427795410156,0.022448062896728516
row_extra_quote52_col0.csv,0.02480769157409668,0.02739882469177246,0.02487325668334961
row_extra_quote44_col3.csv,0.030248403549194336,0.029000043869018555,0.028428077697753906
row_more_sep_row7_col0.csv,0.02171468734741211,0.02145862579345703,0.022213220596313477
row_extra_quote74_col6.csv,0.02223658561706543,0.021767616271972656,0.02645587921142578
row_field_delimiter_7_0x20.csv,0.021623849868774414,0.021884918212890625,0.022461652755737305
row_extra_quote61_col4.csv,0.021738052368164062,0.022226333618164062,0.02155780792236328
row_less_sep_row77_col5.csv,0.022430419921875,0.02163410186767578,0.02213430404663086
row_more_sep_row22_col1.csv,0.022112607955932617,0.02188563346862793,0.02179574966430664
row_more_sep_row47_col4.csv,0.021938562393188477,0.022593259811401367,0.025031566619873047
row_more_sep_row64_col7.csv,0.021897554397583008,0.021845579147338867,0.0234067440032959
row_more_sep_row20_col7.csv,0.022464275360107422,0.0223538875579834,0.022930383682250977
row_less_sep_row60_col3.csv,0.022037744522094727,0.023317813873291016,0.02196359634399414
row_more_sep_row47_col0.csv,0.023427248001098633,0.022068262100219727,0.02243208885192871
