filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_more_sep_row45_col4.csv,0.010566234588623047,0.009141683578491211,0.010443925857543945
row_extra_quote83_col3.csv,0.011727571487426758,0.00862884521484375,0.008567333221435547
row_more_sep_row44_col6.csv,0.01054072380065918,0.009281635284423828,0.008684873580932617
row_field_delimiter_72_0x20.csv,0.015659570693969727,0.008816957473754883,0.009335041046142578
row_more_sep_row42_col4.csv,0.010604143142700195,0.009083271026611328,0.00864863395690918
row_less_sep_row30_col2.csv,0.011139154434204102,0.009368181228637695,0.009966373443603516
row_extra_quote35_col0.csv,0.01260519027709961,0.009260177612304688,0.010254144668579102
row_extra_quote82_col1.csv,0.011394262313842773,0.010165691375732422,0.008845090866088867
row_extra_quote83_col6.csv,0.011434078216552734,0.008940696716308594,0.009667634963989258
row_extra_quote83_col2.csv,0.011007547378540039,0.009165525436401367,0.010283946990966797
row_less_sep_row55_col7.csv,0.010855913162231445,0.009420156478881836,0.01107335090637207
row_more_sep_row29_col1.csv,0.010612964630126953,0.008891820907592773,0.009296417236328125
row_more_sep_row41_col5.csv,0.010428905487060547,0.010003089904785156,0.009168863296508789
row_extra_quote73_col7.csv,0.008865833282470703,0.008416891098022461,0.008971452713012695
row_more_sep_row27_col4.csv,0.011562108993530273,0.009500980377197266,0.00864553451538086
row_less_sep_row19_col3.csv,0.011610984802246094,0.009607076644897461,0.008697748184204102
row_extra_quote73_col1.csv,0.009511709213256836,0.00971674919128418,0.008640527725219727
row_more_sep_row5_col0.csv,0.010174989700317383,0.009337902069091797,0.010577678680419922
row_extra_quote31_col6.csv,0.010709524154663086,0.010235309600830078,0.009151697158813477
row_less_sep_row63_col7.csv,0.010478019714355469,0.00907754898071289,0.011949300765991211
row_less_sep_row24_col1.csv,0.011415481567382812,0.010575532913208008,0.009795904159545898
row_extra_quote36_col6.csv,0.015037775039672852,0.008896350860595703,0.009916543960571289
row_more_sep_row54_col2.csv,0.011309623718261719,0.009758472442626953,0.010313034057617188
row_more_sep_row13_col6.csv,0.011668205261230469,0.008510112762451172,0.009008407592773438
row_less_sep_row55_col5.csv,0.00868988037109375,0.009832143783569336,0.008432865142822266
row_less_sep_row18_col2.csv,0.010821104049682617,0.012572050094604492,0.013090133666992188
row_less_sep_row5_col5.csv,0.011111974716186523,0.011554956436157227,0.008517980575561523
row_more_sep_row10_col5.csv,0.012332677841186523,0.00925588607788086,0.008995771408081055
row_more_sep_row3_col4.csv,0.010647296905517578,0.010377168655395508,0.009034395217895508
row_more_sep_row81_col6.csv,0.011461496353149414,0.014335155487060547,0.009752750396728516
row_extra_quote23_col2.csv,0.009810686111450195,0.010409355163574219,0.009040117263793945
row_extra_quote8_col4.csv,0.011833429336547852,0.010497570037841797,0.010601282119750977
row_more_sep_row22_col6.csv,0.011392593383789062,0.012860298156738281,0.009996175765991211
row_more_sep_row39_col5.csv,0.012975454330444336,0.010083913803100586,0.00964045524597168
row_extra_quote12_col3.csv,0.011932611465454102,0.009362459182739258,0.009067535400390625
row_extra_quote38_col5.csv,0.012778997421264648,0.009092330932617188,0.011197090148925781
row_more_sep_row6_col7.csv,0.010894536972045898,0.010201215744018555,0.011443376541137695
row_more_sep_row37_col0.csv,0.012143373489379883,0.008940458297729492,0.009761571884155273
row_extra_quote82_col3.csv,0.011905193328857422,0.009747743606567383,0.008970022201538086
row_extra_quote41_col2.csv,0.012596845626831055,0.016773462295532227,0.010049104690551758
row_extra_quote10_col1.csv,0.010207176208496094,0.00996708869934082,0.008730649948120117
row_extra_quote36_col5.csv,0.011271238327026367,0.012667417526245117,0.010419130325317383
row_less_sep_row53_col1.csv,0.011523246765136719,0.011705636978149414,0.00982213020324707
row_extra_quote18_col4.csv,0.011453628540039062,0.00950479507446289,0.009725332260131836
row_extra_quote44_col4.csv,0.012506484985351562,0.009693622589111328,0.011228561401367188
row_more_sep_row67_col3.csv,0.01130819320678711,0.009524822235107422,0.009464740753173828
row_less_sep_row22_col4.csv,0.010983705520629883,0.01176142692565918,0.010127544403076172
row_more_sep_row27_col5.csv,0.016324758529663086,0.012558937072753906,0.01362466812133789
row_extra_quote76_col8.csv,0.01604151725769043,0.01414632797241211,0.012701988220214844
row_less_sep_row22_col3.csv,0.021796464920043945,0.010068655014038086,0.010274171829223633
row_extra_quote27_col5.csv,0.009497404098510742,0.009538650512695312,0.009673833847045898
row_extra_quote61_col7.csv,0.011335372924804688,0.0099334716796875,0.008780956268310547
row_more_sep_row44_col8.csv,0.011022567749023438,0.011698007583618164,0.008222103118896484
row_more_sep_row19_col3.csv,0.012937068939208984,0.01031184196472168,0.011640787124633789
row_field_delimiter_62_0x20.csv,0.009345054626464844,0.010612726211547852,0.009372234344482422
row_extra_quote28_col1.csv,0.01193094253540039,0.010168313980102539,0.009088993072509766
row_less_sep_row74_col7.csv,0.013481378555297852,0.011848926544189453,0.00953817367553711
row_extra_quote37_col6.csv,0.010113000869750977,0.009363174438476562,0.008825063705444336
row_extra_quote68_col3.csv,0.010524511337280273,0.009926319122314453,0.00939488410949707
row_more_sep_row7_col2.csv,0.011078119277954102,0.01240086555480957,0.010598421096801758
row_less_sep_row14_col5.csv,0.01222848892211914,0.011000633239746094,0.009090423583984375
row_more_sep_row32_col4.csv,0.00893855094909668,0.008988142013549805,0.008652210235595703
row_more_sep_row76_col8.csv,0.012974262237548828,0.008588552474975586,0.010559558868408203
row_field_delimiter_34_0x20.csv,0.012463092803955078,0.010783910751342773,0.008940696716308594
row_less_sep_row38_col1.csv,0.009071588516235352,0.009729385375976562,0.00920557975769043
row_more_sep_row28_col5.csv,0.010696887969970703,0.01004481315612793,0.008751630783081055
row_extra_quote20_col7.csv,0.009885311126708984,0.010713577270507812,0.009192466735839844
row_less_sep_row9_col6.csv,0.01013946533203125,0.009407758712768555,0.00912618637084961
row_extra_quote23_col3.csv,0.013298749923706055,0.009109258651733398,0.00983738899230957
row_less_sep_row45_col1.csv,0.012059211730957031,0.009369611740112305,0.009370088577270508
row_more_sep_row82_col7.csv,0.010799407958984375,0.009000301361083984,0.009510993957519531
row_more_sep_row36_col7.csv,0.011547565460205078,0.009511709213256836,0.010680437088012695
row_extra_quote19_col2.csv,0.011906623840332031,0.009575605392456055,0.009354591369628906
row_extra_quote32_col4.csv,0.011047601699829102,0.010751724243164062,0.009780406951904297
row_less_sep_row49_col5.csv,0.012203693389892578,0.008897781372070312,0.009434938430786133
row_extra_quote76_col7.csv,0.010576248168945312,0.0081024169921875,0.0093994140625
row_more_sep_row62_col2.csv,0.010332345962524414,0.008518695831298828,0.008372783660888672
row_less_sep_row80_col5.csv,0.01029348373413086,0.009298563003540039,0.008786916732788086
row_extra_quote25_col2.csv,0.010535001754760742,0.009105443954467773,0.009624004364013672
row_extra_quote55_col2.csv,0.01162409782409668,0.008445262908935547,0.009103059768676758
row_more_sep_row29_col0.csv,0.010971546173095703,0.009439706802368164,0.009896278381347656
row_more_sep_row81_col8.csv,0.011462688446044922,0.009407997131347656,0.009651899337768555
row_extra_quote2_col1.csv,0.01022648811340332,0.009033918380737305,0.00957345962524414
row_more_sep_row35_col6.csv,0.010954856872558594,0.00854635238647461,0.009355783462524414
row_field_delimiter_80_0x20.csv,0.010814428329467773,0.009238004684448242,0.008457422256469727
row_extra_quote51_col2.csv,0.010355949401855469,0.008224010467529297,0.008630514144897461
row_less_sep_row20_col1.csv,0.01049494743347168,0.008472204208374023,-0.0928046703338623
row_more_sep_row36_col2.csv,0.010771989822387695,0.008742570877075195,0.008871316909790039
row_extra_quote67_col7.csv,0.010498285293579102,0.009444952011108398,0.00898432731628418
row_less_sep_row25_col4.csv,0.010554313659667969,0.009458541870117188,0.010529756546020508
row_more_sep_row20_col6.csv,0.010062217712402344,0.009021520614624023,0.01053309440612793
row_extra_quote27_col7.csv,0.010413646697998047,0.008951663970947266,0.010016441345214844
row_extra_quote8_col7.csv,0.009539365768432617,0.008670806884765625,0.01052403450012207
row_more_sep_row17_col2.csv,0.01128244400024414,0.012712240219116211,0.010294675827026367
row_extra_quote22_col5.csv,0.01059865951538086,0.011205911636352539,0.00825643539428711
row_more_sep_row33_col1.csv,0.010308504104614258,0.008581161499023438,0.009801149368286133
row_extra_quote74_col4.csv,0.010474920272827148,0.008788585662841797,0.009143829345703125
row_extra_quote77_col6.csv,0.009003400802612305,0.009086847305297852,0.00900125503540039
row_more_sep_row12_col1.csv,0.010613441467285156,0.008229255676269531,0.00948643684387207
row_less_sep_row31_col2.csv,0.010105609893798828,0.008437871932983398,0.00874018669128418
row_less_sep_row19_col7.csv,0.010129213333129883,0.01090383529663086,0.009427070617675781
row_extra_quote10_col5.csv,0.01030874252319336,0.009407281875610352,0.008463382720947266
row_less_sep_row75_col3.csv,0.011304855346679688,0.00943303108215332,0.010271787643432617
row_extra_quote54_col7.csv,0.009547948837280273,0.008701324462890625,0.010067462921142578
row_more_sep_row58_col6.csv,0.009904623031616211,0.008272171020507812,0.00847005844116211
row_less_sep_row5_col7.csv,0.01141500473022461,0.009453773498535156,0.009028196334838867
row_less_sep_row3_col1.csv,0.010127782821655273,0.009124994277954102,0.009092330932617188
row_less_sep_row7_col4.csv,0.011382102966308594,0.008998870849609375,0.009033441543579102
row_field_delimiter_79_0x20.csv,0.009179353713989258,0.01026153564453125,0.009315967559814453
row_field_delimiter_63_0x20.csv,0.011553525924682617,0.010401010513305664,0.009489774703979492
row_less_sep_row75_col4.csv,0.010762214660644531,0.011593341827392578,0.010664224624633789
row_more_sep_row33_col5.csv,0.009358644485473633,0.009270429611206055,0.008562803268432617
row_less_sep_row82_col6.csv,0.010390758514404297,0.009226083755493164,0.009829044342041016
row_extra_quote21_col4.csv,0.011491537094116211,0.00990748405456543,0.010144948959350586
row_less_sep_row57_col1.csv,0.010709762573242188,0.008647441864013672,0.010165214538574219
row_less_sep_row64_col2.csv,0.009483098983764648,0.009448528289794922,0.010451078414916992
row_less_sep_row51_col7.csv,0.01073145866394043,0.008697271347045898,0.009048223495483398
row_extra_quote24_col4.csv,0.009341716766357422,0.009569644927978516,0.00880122184753418
row_extra_quote46_col4.csv,0.011426210403442383,0.010139226913452148,0.009233713150024414
row_more_sep_row0_col5.csv,0.011127233505249023,0.008286237716674805,0.008883237838745117
row_less_sep_row28_col4.csv,0.010384559631347656,0.009067535400390625,0.009654521942138672
row_less_sep_row10_col5.csv,0.010736942291259766,0.009036064147949219,0.009693622589111328
row_more_sep_row52_col5.csv,0.01063227653503418,0.01081538200378418,0.010381221771240234
row_extra_quote81_col4.csv,0.011096715927124023,0.010375022888183594,0.012123346328735352
row_extra_quote73_col8.csv,0.011825084686279297,0.012613534927368164,0.010804891586303711
row_extra_quote73_col0.csv,0.012784957885742188,0.009511232376098633,0.009790897369384766
row_more_sep_row56_col4.csv,0.012415647506713867,0.009793996810913086,0.01004171371459961
row_extra_quote39_col6.csv,0.010662317276000977,0.00976252555847168,0.009474992752075195
row_extra_quote3_col8.csv,0.009588241577148438,0.009730100631713867,0.009980440139770508
row_more_sep_row57_col1.csv,0.010162830352783203,0.009174585342407227,0.010000467300415039
row_more_sep_row45_col5.csv,0.01025843620300293,0.00861501693725586,0.009358882904052734
row_extra_quote75_col0.csv,0.011938333511352539,0.008761882781982422,0.009117841720581055
row_extra_quote11_col5.csv,0.010699033737182617,0.009635448455810547,0.008907079696655273
row_more_sep_row19_col5.csv,0.011224985122680664,0.010445356369018555,0.010589599609375
row_more_sep_row11_col4.csv,0.010431051254272461,0.010946512222290039,0.008960485458374023
row_more_sep_row30_col1.csv,0.010477542877197266,0.011055946350097656,0.01102304458618164
row_extra_quote43_col5.csv,0.010892868041992188,0.009515523910522461,0.010286569595336914
row_less_sep_row71_col1.csv,0.010188102722167969,0.009270668029785156,0.008779764175415039
row_less_sep_row81_col1.csv,0.010282039642333984,0.010249614715576172,0.008338689804077148
row_less_sep_row63_col3.csv,0.010203361511230469,0.009529829025268555,0.008934974670410156
row_more_sep_row7_col4.csv,0.010412931442260742,0.009476184844970703,0.010014057159423828
row_extra_quote20_col0.csv,0.011342525482177734,0.01025843620300293,0.010245323181152344
row_extra_quote6_col0.csv,0.01165771484375,0.010966062545776367,0.009376764297485352
row_extra_quote83_col0.csv,0.011092662811279297,0.008734703063964844,0.010483264923095703
row_less_sep_row38_col5.csv,0.009537696838378906,0.010155439376831055,0.010593175888061523
row_extra_quote21_col7.csv,0.012204170227050781,0.010657548904418945,0.013315200805664062
row_more_sep_row75_col8.csv,0.012540102005004883,0.014354705810546875,0.012757062911987305
row_extra_quote5_col8.csv,0.025074243545532227,0.010170459747314453,0.008952856063842773
row_less_sep_row72_col1.csv,0.009191036224365234,0.009414911270141602,0.010175943374633789
row_less_sep_row4_col6.csv,0.011125802993774414,0.008530139923095703,0.010260343551635742
row_more_sep_row20_col5.csv,0.009787559509277344,0.009317159652709961,0.010397672653198242
row_extra_quote47_col6.csv,0.012303829193115234,0.008620738983154297,0.010146141052246094
row_less_sep_row30_col7.csv,0.009839773178100586,0.009037256240844727,0.009662151336669922
row_less_sep_row79_col8.csv,0.010404348373413086,0.009461641311645508,0.008825302124023438
row_more_sep_row50_col6.csv,0.010001659393310547,0.009434700012207031,0.009639501571655273
row_more_sep_row30_col4.csv,0.01043391227722168,0.010016202926635742,0.00938558578491211
row_extra_quote17_col7.csv,0.009714365005493164,0.008585691452026367,0.009193181991577148
row_less_sep_row57_col5.csv,0.010761260986328125,0.01024937629699707,0.009470939636230469
row_more_sep_row48_col8.csv,0.012192964553833008,0.010847330093383789,0.009851455688476562
row_field_delimiter_83_0x20.csv,0.011475801467895508,0.010509014129638672,0.009711742401123047
row_extra_quote40_col5.csv,0.010912656784057617,0.011623382568359375,0.009470701217651367
row_less_sep_row16_col1.csv,0.010521411895751953,0.010415077209472656,0.010483026504516602
row_more_sep_row42_col6.csv,0.009664773941040039,0.011708259582519531,0.010165214538574219
row_extra_quote49_col5.csv,0.00934910774230957,0.010303020477294922,0.009413957595825195
row_extra_quote13_col7.csv,0.010323524475097656,0.010433435440063477,0.008750200271606445
row_less_sep_row28_col6.csv,0.010054349899291992,0.009189128875732422,0.008475303649902344
row_less_sep_row20_col5.csv,0.009984016418457031,0.00988459587097168,0.012948989868164062
row_extra_quote64_col0.csv,0.01019740104675293,0.010353326797485352,0.009161949157714844
row_less_sep_row27_col4.csv,0.011307001113891602,0.009351968765258789,0.011201143264770508
row_more_sep_row1_col1.csv,0.010956287384033203,0.01077127456665039,0.011454582214355469
row_less_sep_row2_col6.csv,0.012505292892456055,0.01046895980834961,0.009979724884033203
row_more_sep_row52_col8.csv,0.00972294807434082,0.010037899017333984,0.009520530700683594
row_more_sep_row11_col1.csv,0.011188268661499023,0.011942625045776367,0.008498191833496094
row_more_sep_row1_col0.csv,0.010439872741699219,0.009335041046142578,0.010663986206054688
row_more_sep_row26_col7.csv,0.01051783561706543,0.008509159088134766,0.011397600173950195
row_more_sep_row73_col8.csv,0.009786367416381836,0.009433507919311523,0.011354684829711914
row_extra_quote50_col7.csv,0.01134181022644043,0.00880122184753418,0.01107645034790039
row_more_sep_row46_col7.csv,0.01097869873046875,0.009364604949951172,0.011245489120483398
row_less_sep_row39_col4.csv,0.01095438003540039,0.009130716323852539,0.009821891784667969
row_more_sep_row30_col0.csv,0.010769844055175781,0.009475946426391602,0.010443925857543945
row_extra_quote30_col1.csv,0.011459112167358398,0.009675025939941406,0.00859379768371582
row_more_sep_row49_col2.csv,0.010529518127441406,0.009454727172851562,0.009464263916015625
row_extra_quote35_col1.csv,0.010782718658447266,0.009251117706298828,0.008810997009277344
row_extra_quote17_col3.csv,0.01109623908996582,0.008849620819091797,0.00944066047668457
row_extra_quote49_col8.csv,0.010463714599609375,0.009479045867919922,0.009857177734375
row_less_sep_row58_col1.csv,0.011884689331054688,0.009146928787231445,0.009497880935668945
row_more_sep_row4_col7.csv,0.010937929153442383,0.010213851928710938,0.009477615356445312
row_extra_quote1_col0.csv,0.013818025588989258,0.011970043182373047,0.01080012321472168
row_less_sep_row21_col5.csv,0.01076960563659668,0.011123180389404297,0.010262727737426758
row_more_sep_row15_col4.csv,0.010192155838012695,0.010232925415039062,0.009768009185791016
row_extra_quote50_col8.csv,0.010109186172485352,0.010672569274902344,0.009664535522460938
row_more_sep_row13_col7.csv,0.012866497039794922,0.010570287704467773,0.009121417999267578
row_extra_quote22_col4.csv,0.012952089309692383,0.011008977890014648,0.009308815002441406
row_field_delimiter_75_0x20.csv,0.011444568634033203,0.010246038436889648,0.009317398071289062
row_more_sep_row59_col7.csv,0.01164865493774414,0.011420249938964844,0.010024785995483398
row_more_sep_row47_col8.csv,0.010823726654052734,0.010127544403076172,0.010965585708618164
row_more_sep_row54_col7.csv,0.011407852172851562,0.013651609420776367,0.009632587432861328
row_extra_quote29_col4.csv,0.011087417602539062,0.009445428848266602,0.00910496711730957
row_more_sep_row24_col2.csv,0.012413978576660156,0.008776426315307617,0.009368181228637695
row_more_sep_row78_col0.csv,0.009398937225341797,0.010479450225830078,0.01065516471862793
row_less_sep_row39_col1.csv,0.01257467269897461,0.009966611862182617,0.011193037033081055
row_less_sep_row70_col6.csv,0.010489225387573242,0.011598348617553711,0.009536981582641602
row_more_sep_row3_col0.csv,0.011495351791381836,0.010084390640258789,0.009850263595581055
row_extra_quote57_col0.csv,0.010013103485107422,0.010612249374389648,0.008766412734985352
row_extra_quote6_col5.csv,0.01148366928100586,0.00902867317199707,0.01065683364868164
row_less_sep_row46_col2.csv,0.010787725448608398,0.010129928588867188,0.011213302612304688
row_extra_quote58_col7.csv,0.009562969207763672,0.008989572525024414,0.009228944778442383
row_less_sep_row37_col5.csv,0.009830951690673828,0.009662389755249023,0.009722709655761719
row_more_sep_row43_col2.csv,0.011414766311645508,0.00897836685180664,0.009562253952026367
row_less_sep_row33_col8.csv,0.011227607727050781,0.010372400283813477,0.009652853012084961
row_more_sep_row57_col4.csv,0.011025190353393555,0.008967399597167969,0.010458707809448242
row_extra_quote47_col8.csv,0.010813713073730469,0.010651588439941406,0.008751630783081055
row_less_sep_row27_col8.csv,0.010385751724243164,0.008348464965820312,0.009468317031860352
row_more_sep_row61_col0.csv,0.010038614273071289,0.00967097282409668,0.009243965148925781
row_less_sep_row28_col2.csv,0.010843276977539062,0.010527610778808594,0.009129762649536133
row_more_sep_row28_col4.csv,0.0108642578125,0.009287595748901367,0.008903026580810547
row_more_sep_row64_col2.csv,0.01089620590209961,0.008435487747192383,0.011712312698364258
row_extra_quote0_col1.csv,0.009573221206665039,0.009136199951171875,0.010915517807006836
row_extra_quote15_col3.csv,0.011606931686401367,0.008864164352416992,0.010292768478393555
row_extra_quote15_col6.csv,0.011091470718383789,0.008864402770996094,0.010246753692626953
row_extra_quote21_col6.csv,0.012283086776733398,0.009433507919311523,0.010810375213623047
row_extra_quote21_col2.csv,0.012328386306762695,0.009749412536621094,0.010924100875854492
row_more_sep_row46_col2.csv,0.010449647903442383,0.009694576263427734,0.011060476303100586
row_extra_quote18_col0.csv,0.010314464569091797,0.010674476623535156,0.010988950729370117
row_field_delimiter_53_0x20.csv,0.010915040969848633,0.009583473205566406,0.010314702987670898
row_extra_quote27_col8.csv,0.010022878646850586,0.009960174560546875,0.010630369186401367
row_extra_quote76_col3.csv,0.013494491577148438,0.01074981689453125,0.011211156845092773
row_less_sep_row3_col2.csv,0.011415243148803711,0.009936094284057617,0.010390043258666992
row_more_sep_row52_col3.csv,0.01097249984741211,0.009515523910522461,0.01151585578918457
row_extra_quote22_col8.csv,0.009698152542114258,0.009692907333374023,0.01040506362915039
row_more_sep_row17_col1.csv,0.011024951934814453,0.009734630584716797,0.010336875915527344
row_extra_quote65_col7.csv,0.010822772979736328,0.008775472640991211,0.010531425476074219
row_more_sep_row17_col0.csv,0.010700464248657227,0.009345293045043945,0.010594844818115234
row_less_sep_row49_col6.csv,0.011481285095214844,0.009051084518432617,0.010550260543823242
row_extra_quote49_col3.csv,0.010456562042236328,0.010389328002929688,0.010320186614990234
row_more_sep_row55_col7.csv,0.011311769485473633,0.009951114654541016,0.009396076202392578
row_less_sep_row17_col1.csv,0.009599924087524414,0.009532451629638672,0.009392976760864258
row_less_sep_row17_col6.csv,0.011685848236083984,0.008593559265136719,0.009664058685302734
row_more_sep_row20_col2.csv,0.011973857879638672,0.010953187942504883,0.011760473251342773
row_extra_quote4_col4.csv,0.012370586395263672,0.008817911148071289,0.010270357131958008
row_extra_quote79_col7.csv,0.008681774139404297,0.009140491485595703,0.008500099182128906
row_less_sep_row1_col2.csv,0.012610673904418945,0.008496284484863281,0.010288238525390625
row_extra_quote35_col6.csv,0.011051177978515625,0.00922083854675293,0.011130332946777344
row_more_sep_row66_col7.csv,0.01194906234741211,0.014437198638916016,0.013354778289794922
row_less_sep_row55_col1.csv,0.013803482055664062,0.014321565628051758,0.019109010696411133
row_extra_quote21_col3.csv,0.011222124099731445,0.010329723358154297,0.009923696517944336
row_less_sep_row82_col4.csv,0.010937690734863281,0.00961613655090332,0.008702754974365234
row_extra_quote67_col5.csv,0.011667966842651367,0.009368658065795898,0.010598897933959961
row_more_sep_row6_col6.csv,0.010118246078491211,0.00938272476196289,0.010066509246826172
row_extra_quote48_col2.csv,0.010798454284667969,0.009242534637451172,0.009007453918457031
row_extra_quote20_col2.csv,0.010949850082397461,0.009543657302856445,0.010762214660644531
row_less_sep_row19_col2.csv,0.010245800018310547,0.009945392608642578,0.00917506217956543
row_extra_quote49_col0.csv,0.009690284729003906,0.010155677795410156,0.010524272918701172
row_less_sep_row76_col8.csv,0.010817289352416992,0.0093994140625,0.009597539901733398
row_less_sep_row23_col3.csv,0.011603116989135742,0.00999307632446289,0.009572267532348633
row_more_sep_row71_col0.csv,0.011546134948730469,0.009557962417602539,0.009551525115966797
row_more_sep_row67_col5.csv,0.011794567108154297,0.008974552154541016,0.011075019836425781
row_less_sep_row59_col2.csv,0.01101541519165039,0.009847164154052734,0.009365320205688477
row_more_sep_row79_col0.csv,0.012128829956054688,0.011369705200195312,0.009746551513671875
row_extra_quote77_col4.csv,0.011598348617553711,0.009393453598022461,0.009581804275512695
row_extra_quote29_col5.csv,0.010962486267089844,0.011916160583496094,0.009205102920532227
row_more_sep_row10_col3.csv,0.012490987777709961,0.011663675308227539,0.009436845779418945
row_extra_quote44_col0.csv,0.011238813400268555,0.010855674743652344,0.00995182991027832
row_more_sep_row19_col1.csv,0.011311054229736328,0.010860204696655273,0.009106159210205078
row_more_sep_row66_col2.csv,0.010541439056396484,0.009887933731079102,0.011719465255737305
row_less_sep_row14_col4.csv,0.010287284851074219,0.00942373275756836,0.009437799453735352
row_extra_quote55_col3.csv,0.012109994888305664,0.00943136215209961,0.009833812713623047
row_less_sep_row27_col6.csv,0.01255178451538086,0.010493040084838867,0.010791540145874023
row_extra_quote9_col4.csv,0.01277303695678711,0.01058506965637207,0.009785890579223633
row_extra_quote13_col6.csv,0.011645078659057617,0.00950765609741211,0.008868932723999023
row_extra_quote38_col4.csv,0.012549638748168945,0.009527921676635742,0.010799884796142578
row_more_sep_row69_col1.csv,0.010605335235595703,0.009612321853637695,0.009433269500732422
row_more_sep_row79_col2.csv,0.01155710220336914,0.010496377944946289,0.010276317596435547
row_extra_quote15_col0.csv,0.011479377746582031,0.010709524154663086,0.011127710342407227
row_less_sep_row24_col6.csv,0.01178741455078125,0.009502887725830078,0.011732339859008789
row_more_sep_row50_col8.csv,0.011059284210205078,0.01033329963684082,0.010630607604980469
row_more_sep_row25_col2.csv,0.010766029357910156,0.009729862213134766,0.011445283889770508
row_extra_quote72_col2.csv,0.011918067932128906,0.00981593132019043,0.010828256607055664
row_more_sep_row15_col8.csv,0.013343095779418945,0.00944066047668457,0.010682821273803711
row_less_sep_row5_col6.csv,0.010763883590698242,0.010721683502197266,0.009732723236083984
row_less_sep_row9_col8.csv,0.012051582336425781,0.008939743041992188,0.009874820709228516
file_header_multirow_3.csv,0.009243488311767578,0.00937342643737793,0.010962963104248047
row_less_sep_row73_col4.csv,0.00943756103515625,0.010312557220458984,0.010387182235717773
row_less_sep_row49_col4.csv,0.010664939880371094,0.00980234146118164,0.011115312576293945
row_more_sep_row83_col6.csv,0.011837244033813477,0.009237289428710938,0.011766433715820312
row_extra_quote47_col0.csv,0.011235237121582031,0.010280847549438477,0.011309385299682617
row_more_sep_row53_col7.csv,0.011906862258911133,0.009207725524902344,0.01096200942993164
row_more_sep_row15_col3.csv,0.011690378189086914,0.009723663330078125,0.011102437973022461
row_extra_quote34_col2.csv,0.010286331176757812,0.009805917739868164,0.011054754257202148
row_less_sep_row50_col1.csv,0.009856224060058594,0.009513616561889648,0.010791540145874023
row_extra_quote35_col2.csv,0.011361122131347656,0.009948968887329102,0.010737419128417969
row_less_sep_row26_col8.csv,0.011495113372802734,0.00981283187866211,0.010439157485961914
row_less_sep_row29_col3.csv,0.010547399520874023,0.010124683380126953,0.011356830596923828
row_extra_quote11_col1.csv,0.013270854949951172,0.00909733772277832,0.010442018508911133
row_more_sep_row18_col7.csv,0.0098724365234375,0.009458065032958984,0.010468006134033203
file_quotation_char_0x27.csv,0.009951114654541016,0.009161233901977539,0.010131120681762695
file_double_trailing_newline.csv,0.009114980697631836,0.010042428970336914,0.010752677917480469
row_less_sep_row4_col5.csv,0.009587526321411133,0.008992433547973633,0.009771585464477539
row_extra_quote40_col8.csv,0.011416435241699219,0.010749340057373047,0.010953187942504883
row_extra_quote38_col6.csv,0.010255813598632812,0.011483430862426758,0.010405302047729492
row_less_sep_row25_col1.csv,0.01144266128540039,0.00898599624633789,0.010671138763427734
row_less_sep_row63_col8.csv,0.009722709655761719,0.00866389274597168,0.008657455444335938
row_more_sep_row76_col7.csv,0.011227130889892578,0.009226560592651367,0.009668111801147461
row_extra_quote7_col1.csv,0.011206865310668945,0.008595943450927734,0.009588003158569336
row_extra_quote82_col0.csv,0.010167360305786133,0.010999679565429688,0.009738445281982422
row_more_sep_row72_col4.csv,0.009470701217651367,0.010225296020507812,0.009685039520263672
row_more_sep_row74_col6.csv,0.009020328521728516,0.010068178176879883,0.009058952331542969
row_more_sep_row75_col0.csv,0.011357784271240234,0.010035514831542969,0.00920414924621582
row_extra_quote22_col1.csv,0.01088714599609375,0.01126408576965332,0.008667469024658203
row_extra_quote44_col2.csv,0.011741399765014648,0.010975837707519531,0.00954294204711914
row_extra_quote0_col7.csv,0.01053762435913086,0.010213136672973633,0.009105682373046875
row_less_sep_row55_col8.csv,0.010673284530639648,0.010058879852294922,0.008725881576538086
row_extra_quote52_col0.csv,0.011286258697509766,0.01000666618347168,0.010065317153930664
row_extra_quote44_col3.csv,0.010284900665283203,0.009058475494384766,0.010604619979858398
row_more_sep_row7_col0.csv,0.010455131530761719,0.009401082992553711,0.009237051010131836
row_extra_quote74_col6.csv,0.009373903274536133,0.008724212646484375,0.008673667907714844
row_field_delimiter_7_0x20.csv,0.011133670806884766,0.009191036224365234,0.009621143341064453
row_extra_quote61_col4.csv,0.011405706405639648,0.00956869125366211,0.008887290954589844
row_less_sep_row77_col5.csv,0.011154890060424805,0.008822917938232422,0.009760379791259766
row_more_sep_row22_col1.csv,0.01161646842956543,0.009359121322631836,0.009343385696411133
row_more_sep_row47_col4.csv,0.013932943344116211,0.010054588317871094,0.01022648811340332
row_more_sep_row64_col7.csv,0.01005101203918457,0.009553194046020508,0.00970768928527832
row_more_sep_row20_col7.csv,0.010641813278198242,0.008671283721923828,0.009003162384033203
row_less_sep_row60_col3.csv,0.011927366256713867,0.01088261604309082,0.009051799774169922
row_more_sep_row47_col0.csv,0.012545108795166016,0.010453224182128906,0.00887298583984375
row_more_sep_row56_col5.csv,0.010099411010742188,0.011967182159423828,0.009525060653686523
row_more_sep_row58_col1.csv,0.009536027908325195,0.011317253112792969,0.009080886840820312
