filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_less_sep_row5_col5.csv,0.010859012603759766,0.009339570999145508,0.010574102401733398
row_more_sep_row10_col5.csv,0.010026693344116211,0.009856224060058594,0.011063814163208008
row_more_sep_row3_col4.csv,0.009864091873168945,0.010369300842285156,0.011614561080932617
row_more_sep_row81_col6.csv,0.009910345077514648,0.009804010391235352,0.011391401290893555
row_extra_quote23_col2.csv,0.010515928268432617,0.009690523147583008,0.009853839874267578
row_extra_quote8_col4.csv,0.01027822494506836,0.00897836685180664,0.009857177734375
row_more_sep_row22_col6.csv,0.009580850601196289,0.009996414184570312,0.009778738021850586
row_more_sep_row39_col5.csv,0.010650634765625,0.00943446159362793,0.009393930435180664
row_extra_quote12_col3.csv,0.010914087295532227,0.010429859161376953,0.012239694595336914
row_extra_quote38_col5.csv,0.01395869255065918,0.014071464538574219,0.01166391372680664
row_more_sep_row6_col7.csv,0.010547637939453125,0.009770870208740234,0.00954580307006836
row_more_sep_row37_col0.csv,0.00991058349609375,0.009694814682006836,0.009465694427490234
row_extra_quote82_col3.csv,0.010560750961303711,0.009844779968261719,0.010663270950317383
row_extra_quote41_col2.csv,0.010073661804199219,0.009947538375854492,0.01082754135131836
row_extra_quote10_col1.csv,0.010293960571289062,0.009209394454956055,0.01062321662902832
row_extra_quote36_col5.csv,0.010484457015991211,0.009624719619750977,0.010576963424682617
row_less_sep_row53_col1.csv,0.010203838348388672,0.008955240249633789,0.008989572525024414
row_extra_quote18_col4.csv,0.009545564651489258,0.009651422500610352,0.009632587432861328
row_extra_quote44_col4.csv,0.011363744735717773,0.009787321090698242,0.009609699249267578
row_more_sep_row67_col3.csv,0.010703086853027344,0.010241031646728516,0.010229110717773438
row_less_sep_row22_col4.csv,0.011001110076904297,0.009343624114990234,0.01045680046081543
row_more_sep_row27_col5.csv,0.010431766510009766,0.009391069412231445,0.012046575546264648
row_extra_quote76_col8.csv,0.010821819305419922,0.010393381118774414,0.011369466781616211
row_less_sep_row22_col3.csv,0.009958744049072266,0.010376930236816406,0.010515689849853516
row_extra_quote27_col5.csv,0.01203775405883789,0.011234521865844727,0.011024713516235352
row_extra_quote61_col7.csv,0.008995771408081055,0.009201526641845703,0.008623361587524414
row_more_sep_row44_col8.csv,0.010528564453125,0.009203910827636719,0.009566545486450195
row_more_sep_row19_col3.csv,0.011090517044067383,0.010386228561401367,0.009402036666870117
row_field_delimiter_62_0x20.csv,0.011058807373046875,0.010322332382202148,0.010495424270629883
row_extra_quote28_col1.csv,0.011449337005615234,0.009985923767089844,0.010089397430419922
row_less_sep_row74_col7.csv,0.011157989501953125,0.010560989379882812,0.009275674819946289
row_extra_quote37_col6.csv,0.011131525039672852,0.009544134140014648,0.010102272033691406
row_extra_quote68_col3.csv,0.011303424835205078,0.010459423065185547,0.009743928909301758
row_more_sep_row7_col2.csv,0.010688304901123047,0.009825468063354492,0.010134220123291016
row_less_sep_row14_col5.csv,0.010564565658569336,0.009353876113891602,0.009384870529174805
row_more_sep_row32_col4.csv,0.010925054550170898,0.009519815444946289,0.009419679641723633
row_more_sep_row76_col8.csv,0.011171102523803711,0.009974956512451172,0.009823083877563477
row_field_delimiter_34_0x20.csv,0.01093602180480957,0.00936746597290039,0.009101390838623047
row_less_sep_row38_col1.csv,0.010147333145141602,0.010027170181274414,0.009113311767578125
row_more_sep_row28_col5.csv,0.009627580642700195,0.01124882698059082,0.00979757308959961
row_extra_quote20_col7.csv,0.010367393493652344,0.010571718215942383,0.00908803939819336
row_less_sep_row9_col6.csv,0.00997614860534668,0.01145792007446289,0.009943008422851562
row_extra_quote23_col3.csv,0.009346723556518555,0.010419607162475586,0.009574174880981445
row_less_sep_row45_col1.csv,0.00966644287109375,0.010624885559082031,0.010142326354980469
row_more_sep_row82_col7.csv,0.009639978408813477,0.011288881301879883,0.009401559829711914
row_more_sep_row36_col7.csv,0.010343074798583984,0.010856866836547852,0.009989738464355469
row_extra_quote19_col2.csv,0.009421586990356445,0.010810613632202148,0.00919032096862793
row_extra_quote32_col4.csv,0.010200738906860352,0.010541915893554688,0.010384559631347656
row_less_sep_row49_col5.csv,0.009408235549926758,0.010957002639770508,0.009814739227294922
row_extra_quote76_col7.csv,0.008428335189819336,0.009956121444702148,0.008945465087890625
row_more_sep_row62_col2.csv,0.009433746337890625,0.010675430297851562,0.009842634201049805
row_less_sep_row80_col5.csv,0.009911537170410156,0.010448217391967773,0.010693073272705078
row_extra_quote25_col2.csv,0.009879350662231445,0.010871171951293945,0.008902311325073242
row_extra_quote55_col2.csv,0.009730815887451172,0.010454893112182617,0.009380578994750977
row_more_sep_row29_col0.csv,0.009137153625488281,0.00981760025024414,0.009183883666992188
row_more_sep_row81_col8.csv,0.009330272674560547,0.009637594223022461,0.010528802871704102
row_extra_quote2_col1.csv,0.010082244873046875,0.00898432731628418,0.010379552841186523
row_more_sep_row35_col6.csv,0.009641408920288086,0.009885787963867188,0.009132146835327148
row_field_delimiter_80_0x20.csv,0.00943136215209961,0.009040594100952148,0.009092092514038086
row_extra_quote51_col2.csv,0.0101776123046875,0.009377717971801758,0.008559465408325195
row_less_sep_row20_col1.csv,0.009796380996704102,0.01055002212524414,0.009191274642944336
row_more_sep_row36_col2.csv,0.010650873184204102,0.010891199111938477,0.009601593017578125
row_extra_quote67_col7.csv,0.010206222534179688,0.008855581283569336,0.009182929992675781
row_less_sep_row25_col4.csv,0.00939798355102539,0.010341882705688477,0.010215520858764648
row_more_sep_row20_col6.csv,0.010184288024902344,0.011813879013061523,0.009135246276855469
row_extra_quote27_col7.csv,0.009705781936645508,0.010968446731567383,0.011979818344116211
row_extra_quote8_col7.csv,0.01220846176147461,0.0105438232421875,0.014038801193237305
row_more_sep_row17_col2.csv,0.011202812194824219,0.010600805282592773,0.010431289672851562
row_extra_quote22_col5.csv,0.012717723846435547,0.011644601821899414,0.011084794998168945
row_more_sep_row33_col1.csv,0.010994195938110352,0.010800838470458984,0.010113954544067383
row_extra_quote74_col4.csv,0.009428977966308594,0.009478330612182617,0.008398771286010742
row_extra_quote77_col6.csv,0.009342432022094727,0.016689777374267578,0.013222455978393555
row_more_sep_row12_col1.csv,0.013913869857788086,0.011045694351196289,0.011126995086669922
row_less_sep_row31_col2.csv,0.01033473014831543,0.010260343551635742,0.009031534194946289
row_less_sep_row19_col7.csv,0.0106201171875,0.009039163589477539,0.009962081909179688
row_extra_quote10_col5.csv,0.009993791580200195,0.01033639907836914,0.010311603546142578
row_less_sep_row75_col3.csv,0.009953498840332031,0.011577129364013672,0.008826017379760742
row_extra_quote54_col7.csv,0.009304523468017578,0.009404420852661133,0.00879359245300293
row_more_sep_row58_col6.csv,0.010102033615112305,0.009452342987060547,0.009538888931274414
row_less_sep_row5_col7.csv,0.009435176849365234,0.010076284408569336,0.011304140090942383
row_less_sep_row3_col1.csv,0.009272098541259766,0.00971531867980957,0.009202003479003906
row_less_sep_row7_col4.csv,0.009912967681884766,0.009317874908447266,0.009686470031738281
row_field_delimiter_79_0x20.csv,0.010467529296875,0.009167909622192383,0.00917816162109375
row_field_delimiter_63_0x20.csv,0.009366750717163086,0.010153532028198242,0.00995492935180664
row_less_sep_row75_col4.csv,0.01072382926940918,0.010921716690063477,0.00972127914428711
row_more_sep_row33_col5.csv,0.010678529739379883,0.01058053970336914,0.009633302688598633
row_less_sep_row82_col6.csv,0.010596513748168945,0.011054277420043945,0.010075092315673828
row_extra_quote21_col4.csv,0.010266780853271484,0.010568857192993164,0.009109020233154297
row_less_sep_row57_col1.csv,0.009710311889648438,0.01059412956237793,0.00971841812133789
row_less_sep_row64_col2.csv,0.010413408279418945,0.010230541229248047,0.010195016860961914
row_less_sep_row51_col7.csv,0.009411334991455078,0.010887861251831055,0.009526729583740234
row_extra_quote24_col4.csv,0.010057687759399414,0.010693550109863281,0.00957489013671875
row_extra_quote46_col4.csv,0.011148452758789062,0.010530710220336914,0.009537220001220703
row_more_sep_row0_col5.csv,0.009818315505981445,0.009547710418701172,0.009360551834106445
row_less_sep_row28_col4.csv,0.009541511535644531,0.008945226669311523,0.010748147964477539
row_less_sep_row10_col5.csv,0.00931406021118164,0.009439229965209961,0.010558128356933594
row_more_sep_row52_col5.csv,0.009963512420654297,0.008764266967773438,0.009677886962890625
row_extra_quote81_col4.csv,0.010845422744750977,0.009688854217529297,0.009654998779296875
row_extra_quote73_col8.csv,0.011265277862548828,0.009244203567504883,0.009641408920288086
row_extra_quote73_col0.csv,0.009974479675292969,0.009725093841552734,0.009585380554199219
row_more_sep_row56_col4.csv,0.010003328323364258,0.010203361511230469,0.009272336959838867
row_extra_quote39_col6.csv,0.009512662887573242,0.011689186096191406,0.010355472564697266
row_extra_quote3_col8.csv,0.009151458740234375,0.01050567626953125,0.009606599807739258
row_more_sep_row57_col1.csv,0.009289979934692383,0.01100611686706543,0.009758472442626953
row_more_sep_row45_col5.csv,0.010055065155029297,0.011526823043823242,0.009984731674194336
row_extra_quote75_col0.csv,0.010054588317871094,0.011348247528076172,0.009333133697509766
row_extra_quote11_col5.csv,0.01106715202331543,0.0105133056640625,0.008971214294433594
row_more_sep_row19_col5.csv,0.00988912582397461,0.013159036636352539,0.014085531234741211
row_more_sep_row11_col4.csv,0.01336526870727539,0.012085199356079102,0.009545564651489258
row_more_sep_row30_col1.csv,0.010277032852172852,0.01028752326965332,0.009647607803344727
row_extra_quote43_col5.csv,0.009222984313964844,0.010754823684692383,0.010207414627075195
row_less_sep_row71_col1.csv,0.01016855239868164,0.010862588882446289,0.009578943252563477
row_less_sep_row81_col1.csv,0.010348320007324219,0.010595321655273438,0.009701251983642578
row_less_sep_row63_col3.csv,0.009027242660522461,0.010361671447753906,0.00932455062866211
row_more_sep_row7_col4.csv,0.009977579116821289,0.010434627532958984,0.010052919387817383
row_extra_quote20_col0.csv,0.010820627212524414,0.00974893569946289,0.010990142822265625
row_extra_quote6_col0.csv,0.010365962982177734,0.01011204719543457,0.01084756851196289
row_extra_quote83_col0.csv,0.010025978088378906,0.009540319442749023,0.010030031204223633
row_less_sep_row38_col5.csv,0.009778738021850586,0.011613607406616211,0.009979486465454102
row_extra_quote21_col7.csv,0.010642766952514648,0.010241508483886719,0.00969243049621582
row_more_sep_row75_col8.csv,0.011134862899780273,0.010079622268676758,0.009060144424438477
row_extra_quote5_col8.csv,0.00993657112121582,0.010138273239135742,0.009505987167358398
row_less_sep_row72_col1.csv,0.009739160537719727,0.008986234664916992,0.008931636810302734
row_less_sep_row4_col6.csv,0.010449647903442383,0.01006007194519043,0.009282112121582031
row_more_sep_row20_col5.csv,0.010894298553466797,0.009365558624267578,0.009087800979614258
row_extra_quote47_col6.csv,0.011128425598144531,0.010097742080688477,0.009874820709228516
row_less_sep_row30_col7.csv,0.011527061462402344,0.009242057800292969,0.009875774383544922
row_less_sep_row79_col8.csv,0.010949850082397461,0.009836196899414062,0.009522676467895508
row_more_sep_row50_col6.csv,0.011038064956665039,0.010393619537353516,0.008939504623413086
row_more_sep_row30_col4.csv,0.010656356811523438,0.008588790893554688,0.009106159210205078
row_extra_quote17_col7.csv,0.010641098022460938,0.010118246078491211,0.009307622909545898
row_less_sep_row57_col5.csv,0.010712623596191406,0.009250640869140625,0.009499073028564453
row_more_sep_row48_col8.csv,0.011366605758666992,0.009921550750732422,0.008934259414672852
row_field_delimiter_83_0x20.csv,0.010541200637817383,0.00902700424194336,0.00941777229309082
row_extra_quote40_col5.csv,0.009148120880126953,0.01101827621459961,0.010044574737548828
row_less_sep_row16_col1.csv,0.010459184646606445,0.010465383529663086,0.009464740753173828
row_more_sep_row42_col6.csv,0.010656118392944336,0.010612726211547852,0.009898185729980469
row_extra_quote49_col5.csv,0.009317874908447266,0.010650873184204102,0.009740829467773438
row_extra_quote13_col7.csv,0.009266853332519531,0.010582208633422852,0.009607315063476562
row_less_sep_row28_col6.csv,0.010725975036621094,0.010472774505615234,0.009840965270996094
row_less_sep_row20_col5.csv,0.010187864303588867,0.010122299194335938,0.00942850112915039
row_extra_quote64_col0.csv,0.010272741317749023,0.01047658920288086,0.00948190689086914
row_less_sep_row27_col4.csv,0.010772228240966797,0.009919881820678711,0.010464191436767578
row_more_sep_row1_col1.csv,0.008616447448730469,0.010036230087280273,0.009665250778198242
row_less_sep_row2_col6.csv,0.010283231735229492,0.010219335556030273,0.010083913803100586
row_more_sep_row52_col8.csv,0.011334896087646484,0.009736776351928711,0.010205268859863281
row_more_sep_row11_col1.csv,0.010974884033203125,0.010909557342529297,0.009663581848144531
row_more_sep_row1_col0.csv,0.011345624923706055,0.010120391845703125,0.01002192497253418
row_more_sep_row26_col7.csv,0.010766744613647461,0.009256601333618164,0.008681774139404297
row_more_sep_row73_col8.csv,0.010829687118530273,0.009659767150878906,0.009674072265625
row_extra_quote50_col7.csv,0.010030031204223633,0.00883340835571289,0.008132219314575195
row_more_sep_row46_col7.csv,0.010020732879638672,0.009488821029663086,0.010194063186645508
row_less_sep_row39_col4.csv,0.009139299392700195,0.010343790054321289,0.009206771850585938
row_more_sep_row30_col0.csv,0.009598016738891602,0.010441303253173828,0.010054349899291992
row_extra_quote30_col1.csv,0.0095367431640625,0.010728120803833008,0.009761333465576172
row_more_sep_row49_col2.csv,0.010255575180053711,0.010771751403808594,0.00948476791381836
row_extra_quote35_col1.csv,0.009943723678588867,0.01081991195678711,0.009557723999023438
row_extra_quote17_col3.csv,0.010079145431518555,0.010881423950195312,0.010113716125488281
row_extra_quote49_col8.csv,0.010598421096801758,0.010742902755737305,0.01025247573852539
row_less_sep_row58_col1.csv,0.009334087371826172,0.010342121124267578,0.009484052658081055
row_more_sep_row4_col7.csv,0.011064529418945312,0.010054588317871094,0.009967327117919922
row_extra_quote1_col0.csv,0.01163935661315918,0.01059412956237793,0.011011123657226562
row_less_sep_row21_col5.csv,0.011107444763183594,0.010148048400878906,0.009630680084228516
row_more_sep_row15_col4.csv,0.011451482772827148,0.00976109504699707,0.010310173034667969
row_extra_quote50_col8.csv,0.011378049850463867,0.00990152359008789,0.010927200317382812
row_more_sep_row13_col7.csv,0.011018991470336914,0.010050296783447266,0.009620428085327148
row_extra_quote22_col4.csv,0.010940074920654297,0.009913444519042969,0.01064610481262207
row_field_delimiter_75_0x20.csv,0.010955095291137695,0.010851860046386719,0.010210752487182617
row_more_sep_row59_col7.csv,0.010697603225708008,0.008997201919555664,0.011669158935546875
row_more_sep_row47_col8.csv,0.010438680648803711,0.009409666061401367,0.008551836013793945
row_more_sep_row54_col7.csv,0.00985407829284668,0.008942365646362305,0.00952005386352539
row_extra_quote29_col4.csv,0.009376764297485352,0.01007843017578125,0.009103536605834961
row_more_sep_row24_col2.csv,0.009652137756347656,0.009588003158569336,0.00980997085571289
row_more_sep_row78_col0.csv,0.01055598258972168,0.010047435760498047,0.009323358535766602
row_less_sep_row39_col1.csv,0.010090351104736328,0.009450912475585938,0.009920835494995117
row_less_sep_row70_col6.csv,0.009848833084106445,0.009146451950073242,0.009248018264770508
row_more_sep_row3_col0.csv,0.010267972946166992,0.00961613655090332,0.009594202041625977
row_extra_quote57_col0.csv,0.010950088500976562,0.010560274124145508,0.010256290435791016
row_extra_quote6_col5.csv,0.010635137557983398,0.010246753692626953,0.009543657302856445
row_less_sep_row46_col2.csv,0.011277914047241211,0.010038137435913086,0.00919485092163086
row_extra_quote58_col7.csv,0.008865118026733398,0.008860111236572266,0.008842706680297852
row_less_sep_row37_col5.csv,0.010670661926269531,0.01049661636352539,0.009476184844970703
row_more_sep_row43_col2.csv,0.010334014892578125,0.010563850402832031,0.009639501571655273
row_less_sep_row33_col8.csv,0.010216712951660156,0.010953426361083984,0.008903264999389648
row_more_sep_row57_col4.csv,0.010807037353515625,0.010639190673828125,0.009766101837158203
row_extra_quote47_col8.csv,0.010158061981201172,0.010729789733886719,0.010019540786743164
row_less_sep_row27_col8.csv,0.010448455810546875,0.010475635528564453,0.009635686874389648
row_more_sep_row61_col0.csv,0.009602546691894531,0.01053166389465332,0.010821819305419922
row_less_sep_row28_col2.csv,0.010200738906860352,0.01031041145324707,0.009268045425415039
row_more_sep_row28_col4.csv,0.010828971862792969,0.011889219284057617,0.009739160537719727
row_more_sep_row64_col2.csv,0.009278535842895508,0.012357234954833984,0.00998830795288086
row_extra_quote0_col1.csv,0.01031041145324707,0.010881185531616211,0.009875774383544922
row_extra_quote15_col3.csv,0.009873390197753906,0.012006998062133789,0.009663581848144531
row_extra_quote15_col6.csv,0.011031627655029297,0.010750770568847656,0.009872674942016602
row_extra_quote21_col6.csv,0.011753559112548828,0.010130643844604492,0.01009821891784668
row_extra_quote21_col2.csv,0.010336637496948242,0.009699344635009766,0.00939321517944336
row_more_sep_row46_col2.csv,0.011006832122802734,0.009941577911376953,0.01050114631652832
row_extra_quote18_col0.csv,0.011187314987182617,0.010107278823852539,0.01121211051940918
row_field_delimiter_53_0x20.csv,0.009723901748657227,0.012717485427856445,0.010039329528808594
row_extra_quote27_col8.csv,0.01085352897644043,0.011086463928222656,0.01040792465209961
row_extra_quote76_col3.csv,0.010458707809448242,0.009787559509277344,0.009863138198852539
row_less_sep_row3_col2.csv,0.010057687759399414,0.010478973388671875,0.010200738906860352
row_more_sep_row52_col3.csv,0.009822607040405273,0.011469125747680664,0.009375810623168945
row_extra_quote22_col8.csv,0.010791778564453125,0.010900497436523438,0.010270118713378906
row_more_sep_row17_col1.csv,0.010409116744995117,0.010960817337036133,0.010279417037963867
row_extra_quote65_col7.csv,0.010669708251953125,0.010612249374389648,0.01129007339477539
row_more_sep_row17_col0.csv,0.01678752899169922,0.01353907585144043,0.013502836227416992
row_less_sep_row49_col6.csv,0.013973712921142578,0.01116800308227539,0.009383440017700195
row_extra_quote49_col3.csv,0.010184526443481445,0.00977015495300293,0.010484933853149414
row_more_sep_row55_col7.csv,0.010495185852050781,0.010019063949584961,0.01081085205078125
row_less_sep_row17_col1.csv,0.010005474090576172,0.009438037872314453,0.010097742080688477
row_less_sep_row17_col6.csv,0.010395050048828125,0.010277509689331055,0.010236501693725586
row_more_sep_row20_col2.csv,0.01023554801940918,0.010346412658691406,0.010034561157226562
row_extra_quote4_col4.csv,0.011139392852783203,0.009250640869140625,0.009219646453857422
row_extra_quote79_col7.csv,0.009740114212036133,0.009593486785888672,0.010986328125
row_less_sep_row1_col2.csv,0.010793924331665039,0.009827136993408203,0.010893106460571289
row_extra_quote35_col6.csv,0.009957075119018555,0.01122426986694336,0.00988316535949707
row_more_sep_row66_col7.csv,0.009321451187133789,0.010522603988647461,0.010735034942626953
row_less_sep_row55_col1.csv,0.01932525634765625,0.014901161193847656,0.014398574829101562
row_extra_quote21_col3.csv,0.010164976119995117,0.009665250778198242,0.00941920280456543
row_less_sep_row82_col4.csv,0.011010408401489258,0.009242057800292969,0.010834932327270508
row_extra_quote67_col5.csv,0.009464502334594727,0.0101318359375,0.01080942153930664
row_more_sep_row6_col6.csv,0.010802745819091797,0.009870767593383789,0.011310577392578125
row_extra_quote48_col2.csv,0.010378599166870117,0.009524106979370117,0.010381937026977539
row_extra_quote20_col2.csv,0.00963449478149414,0.00983428955078125,0.01078486442565918
row_less_sep_row19_col2.csv,0.010720491409301758,0.011379241943359375,0.011260032653808594
row_extra_quote49_col0.csv,0.011767864227294922,0.011461734771728516,0.011926651000976562
row_less_sep_row76_col8.csv,0.011047840118408203,0.01029205322265625,0.01683521270751953
row_less_sep_row23_col3.csv,0.011870145797729492,0.013779878616333008,0.010421514511108398
row_more_sep_row71_col0.csv,0.010377645492553711,0.011421680450439453,0.0106964111328125
row_more_sep_row67_col5.csv,0.010567426681518555,0.010947465896606445,0.01251363754272461
row_less_sep_row59_col2.csv,0.01203775405883789,0.010450601577758789,0.011107921600341797
row_more_sep_row79_col0.csv,0.012175559997558594,0.010679483413696289,0.010892152786254883
row_extra_quote77_col4.csv,0.012160778045654297,0.010161161422729492,0.00970149040222168
row_extra_quote29_col5.csv,0.009928464889526367,0.009551286697387695,0.009855508804321289
row_more_sep_row10_col3.csv,0.009496927261352539,0.010975360870361328,0.009975194931030273
row_extra_quote44_col0.csv,0.010581016540527344,0.01108407974243164,0.009781122207641602
row_more_sep_row19_col1.csv,0.010239124298095703,0.011048078536987305,0.009153604507446289
row_more_sep_row66_col2.csv,0.00956273078918457,0.01051473617553711,0.009619474411010742
row_less_sep_row14_col4.csv,0.009806632995605469,0.010633230209350586,0.009872674942016602
row_extra_quote55_col3.csv,0.009572505950927734,0.009809017181396484,0.009821176528930664
row_less_sep_row27_col6.csv,0.01031041145324707,0.009195327758789062,0.010738849639892578
row_extra_quote9_col4.csv,0.009552717208862305,0.009259462356567383,0.010520219802856445
row_extra_quote13_col6.csv,0.01055145263671875,0.011034011840820312,0.010873556137084961
row_extra_quote38_col4.csv,0.009911298751831055,0.00926518440246582,0.01057744026184082
row_more_sep_row69_col1.csv,0.009260177612304688,0.010015249252319336,0.009500741958618164
row_more_sep_row79_col2.csv,0.011391878128051758,0.012263774871826172,0.009896278381347656
row_extra_quote15_col0.csv,0.010180950164794922,0.010234832763671875,0.009665250778198242
row_less_sep_row24_col6.csv,0.011066913604736328,0.00963592529296875,0.00979304313659668
row_more_sep_row50_col8.csv,0.01087808609008789,0.009429693222045898,0.010250568389892578
row_more_sep_row25_col2.csv,0.010902881622314453,0.009433507919311523,0.01000833511352539
row_extra_quote72_col2.csv,0.011202812194824219,0.010005712509155273,0.009534120559692383
row_more_sep_row15_col8.csv,0.010575056076049805,0.009471416473388672,0.009831905364990234
row_less_sep_row5_col6.csv,0.010242700576782227,0.010130643844604492,0.008909463882446289
row_less_sep_row9_col8.csv,0.010492086410522461,0.009348154067993164,0.009813547134399414
file_header_multirow_3.csv,0.009923934936523438,0.010464668273925781,0.00916600227355957
row_less_sep_row73_col4.csv,0.010590791702270508,0.009229660034179688,0.009277820587158203
row_less_sep_row49_col4.csv,0.010151386260986328,0.009209871292114258,0.010710954666137695
row_more_sep_row83_col6.csv,0.010333061218261719,0.009233474731445312,0.01034688949584961
row_extra_quote47_col0.csv,0.010799407958984375,0.00970458984375,0.010663747787475586
row_more_sep_row53_col7.csv,0.009681940078735352,0.010095357894897461,0.00904989242553711
row_more_sep_row15_col3.csv,0.012828588485717773,0.009094715118408203,0.009854555130004883
row_extra_quote34_col2.csv,0.010540962219238281,0.009497404098510742,0.009433507919311523
row_less_sep_row50_col1.csv,0.010525226593017578,0.009587287902832031,0.009419918060302734
row_extra_quote35_col2.csv,0.00960230827331543,0.010851144790649414,0.009282350540161133
row_less_sep_row26_col8.csv,0.010194540023803711,0.010445594787597656,0.009094476699829102
row_less_sep_row29_col3.csv,0.009580373764038086,0.008996963500976562,0.009413480758666992
row_extra_quote11_col1.csv,0.009340047836303711,0.010553836822509766,0.010925769805908203
row_more_sep_row18_col7.csv,0.010404586791992188,0.009276390075683594,0.010566234588623047
file_quotation_char_0x27.csv,0.009045600891113281,0.008536815643310547,0.008073806762695312
file_double_trailing_newline.csv,0.010749578475952148,0.010755538940429688,0.009386062622070312
row_less_sep_row4_col5.csv,0.010705947875976562,0.00975346565246582,0.009134054183959961
row_extra_quote40_col8.csv,0.011171102523803711,0.010061502456665039,0.009372234344482422
row_extra_quote38_col6.csv,0.010657310485839844,0.009486913681030273,0.009472370147705078
row_less_sep_row25_col1.csv,0.010264873504638672,0.008954048156738281,0.008808135986328125
row_less_sep_row63_col8.csv,0.009840726852416992,0.009615898132324219,0.009096384048461914
row_more_sep_row76_col7.csv,0.011063098907470703,0.010522603988647461,0.009742498397827148
row_extra_quote7_col1.csv,0.009190797805786133,0.010702371597290039,0.009427070617675781
row_extra_quote82_col0.csv,0.010390043258666992,0.010852336883544922,0.00976419448852539
row_more_sep_row72_col4.csv,0.010892868041992188,0.010625839233398438,0.009099483489990234
row_more_sep_row74_col6.csv,0.00955820083618164,0.009562492370605469,0.009723901748657227
row_more_sep_row75_col0.csv,0.009907960891723633,0.010318994522094727,0.009377479553222656
row_extra_quote22_col1.csv,0.010668754577636719,0.009408712387084961,0.010715723037719727
row_extra_quote44_col2.csv,0.00951695442199707,0.009251832962036133,0.009390830993652344
row_extra_quote0_col7.csv,0.009912252426147461,0.009339094161987305,0.008998870849609375
row_less_sep_row55_col8.csv,0.010545492172241211,0.009542703628540039,0.009176492691040039
row_extra_quote52_col0.csv,0.010847806930541992,0.011490345001220703,0.01082468032836914
row_extra_quote44_col3.csv,0.009676694869995117,0.00934457778930664,0.009473085403442383
row_more_sep_row7_col0.csv,0.009154796600341797,0.012094736099243164,0.010773658752441406
row_extra_quote74_col6.csv,0.009319782257080078,0.009755849838256836,0.008743524551391602
row_field_delimiter_7_0x20.csv,0.008864879608154297,0.009065628051757812,0.008454561233520508
row_extra_quote61_col4.csv,0.010223150253295898,0.009289979934692383,0.01105952262878418
row_less_sep_row77_col5.csv,0.011085748672485352,0.010013818740844727,0.01105952262878418
row_more_sep_row22_col1.csv,0.01045536994934082,0.00900578498840332,0.011263132095336914
row_more_sep_row47_col4.csv,0.010271549224853516,0.010236501693725586,0.01082921028137207
row_more_sep_row64_col7.csv,0.010347604751586914,0.009720325469970703,0.01087808609008789
row_more_sep_row20_col7.csv,0.010217666625976562,0.010384321212768555,0.010481119155883789
row_less_sep_row60_col3.csv,0.010075807571411133,0.009653091430664062,0.010390043258666992
row_more_sep_row47_col0.csv,0.009804248809814453,0.009282588958740234,0.009499073028564453
row_more_sep_row56_col5.csv,0.010708808898925781,0.00994253158569336,0.010051965713500977
row_more_sep_row58_col1.csv,0.01112818717956543,0.009891033172607422,0.009329795837402344
row_more_sep_row43_col7.csv,0.010660171508789062,0.00962066650390625,0.009498834609985352
row_more_sep_row78_col8.csv,0.010913372039794922,0.009842872619628906,0.009472131729125977
row_less_sep_row50_col6.csv,0.015035867691040039,0.011832952499389648,0.01460123062133789
row_more_sep_row17_col7.csv,0.017182350158691406,0.009397268295288086,0.00944828987121582
row_extra_quote5_col7.csv,0.010729551315307617,0.009137153625488281,0.009706974029541016
row_more_sep_row18_col5.csv,0.012004613876342773,0.010099172592163086,0.009978294372558594
row_extra_quote1_col5.csv,0.011322021484375,0.008990764617919922,0.009465694427490234
row_more_sep_row81_col0.csv,0.009364128112792969,0.011054039001464844,0.008831024169921875
row_field_delimiter_19_0x20.csv,0.009848833084106445,0.010312318801879883,0.009569406509399414
row_field_delimiter_35_0x20.csv,0.009241104125976562,0.01063084602355957,0.008743524551391602
row_more_sep_row35_col5.csv,0.009716033935546875,0.010820150375366211,0.008812904357910156
row_more_sep_row76_col2.csv,0.009215116500854492,0.009106636047363281,0.009439229965209961
row_less_sep_row8_col5.csv,0.009686946868896484,0.008888006210327148,0.010670900344848633
row_less_sep_row34_col8.csv,0.010418415069580078,0.00953364372253418,0.010963678359985352
row_field_delimiter_42_0x20.csv,0.009875774383544922,0.009456872940063477,0.010312080383300781
row_less_sep_row51_col6.csv,0.00904393196105957,0.009443283081054688,0.00942230224609375
row_field_delimiter_50_0x20.csv,0.008965253829956055,0.009553670883178711,0.009257078170776367
row_more_sep_row24_col8.csv,0.011311531066894531,0.009087800979614258,0.009364128112792969
row_extra_quote34_col0.csv,0.010157585144042969,0.009591341018676758,0.010023117065429688
row_extra_quote55_col6.csv,0.009493112564086914,0.010765790939331055,0.009468555450439453
row_less_sep_row26_col3.csv,0.009854555130004883,0.01079559326171875,0.009340524673461914
row_less_sep_row40_col1.csv,0.009437322616577148,0.00883626937866211,0.008848905563354492
row_extra_quote8_col1.csv,0.009031534194946289,0.009203195571899414,0.010566234588623047
row_more_sep_row48_col7.csv,0.0093536376953125,0.009234428405761719,0.011639833450317383
row_more_sep_row60_col6.csv,0.009781599044799805,0.010370492935180664,0.010667085647583008
row_less_sep_row0_col7.csv,0.009716987609863281,0.009160280227661133,0.010642290115356445
