filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_less_sep_row71_col4.csv,0.009530067443847656,0.008269309997558594,0.008773088455200195
row_more_sep_row78_col3.csv,0.010496377944946289,0.008517980575561523,0.008512735366821289
row_more_sep_row80_col0.csv,0.009782791137695312,0.008291959762573242,0.008411645889282227
row_extra_quote33_col7.csv,0.010233402252197266,0.009488821029663086,0.008794307708740234
row_extra_quote73_col3.csv,0.009002685546875,0.0077402591705322266,0.008422136306762695
row_less_sep_row18_col8.csv,0.009672880172729492,0.008090972900390625,0.009386301040649414
row_more_sep_row45_col4.csv,0.009708404541015625,0.008099794387817383,0.008180379867553711
row_extra_quote83_col3.csv,0.009684562683105469,0.008297204971313477,0.007958412170410156
row_more_sep_row44_col6.csv,0.010794878005981445,0.009124040603637695,0.007747173309326172
row_field_delimiter_72_0x20.csv,0.009659528732299805,0.009256124496459961,0.008871316909790039
row_more_sep_row42_col4.csv,0.009425878524780273,0.008926153182983398,0.008131027221679688
row_less_sep_row30_col2.csv,0.008670568466186523,0.007689952850341797,0.009211301803588867
row_extra_quote35_col0.csv,0.010150909423828125,0.009273052215576172,0.008604288101196289
row_extra_quote82_col1.csv,0.01129603385925293,0.008270263671875,0.008369922637939453
row_extra_quote83_col6.csv,0.009215593338012695,0.008135318756103516,0.008490800857543945
row_extra_quote83_col2.csv,0.009325265884399414,0.007765054702758789,0.008927583694458008
row_less_sep_row55_col7.csv,0.010393619537353516,0.008139610290527344,0.008676767349243164
row_more_sep_row29_col1.csv,0.008991003036499023,0.008561849594116211,0.008017778396606445
row_more_sep_row41_col5.csv,0.010477304458618164,0.0091552734375,0.008966445922851562
row_extra_quote73_col7.csv,0.009955406188964844,0.008702754974365234,0.008209466934204102
row_more_sep_row27_col4.csv,0.009171009063720703,0.00842428207397461,0.008277654647827148
row_less_sep_row19_col3.csv,0.009495735168457031,0.00775146484375,0.008490562438964844
row_extra_quote73_col1.csv,0.009844779968261719,0.008623123168945312,0.008814811706542969
row_more_sep_row5_col0.csv,0.010360002517700195,0.007880449295043945,0.008603096008300781
row_extra_quote31_col6.csv,0.00996255874633789,0.008932828903198242,0.008154869079589844
row_less_sep_row63_col7.csv,0.010307073593139648,0.008594274520874023,0.008757352828979492
row_less_sep_row24_col1.csv,0.009542703628540039,0.008604049682617188,0.008128643035888672
row_extra_quote36_col6.csv,0.010051488876342773,0.008401155471801758,0.008516073226928711
row_more_sep_row54_col2.csv,0.009104251861572266,0.008533477783203125,0.009124279022216797
row_more_sep_row13_col6.csv,0.010110855102539062,0.009492158889770508,0.008162260055541992
row_less_sep_row55_col5.csv,0.01017904281616211,0.008373260498046875,0.008192062377929688
row_less_sep_row18_col2.csv,0.010352134704589844,0.008141756057739258,0.008521556854248047
row_less_sep_row5_col5.csv,0.008884429931640625,0.008619070053100586,0.008244752883911133
row_more_sep_row10_col5.csv,0.0106201171875,0.008490324020385742,0.008504867553710938
row_more_sep_row3_col4.csv,0.010051250457763672,0.008324384689331055,0.008296012878417969
row_more_sep_row81_col6.csv,0.009589910507202148,0.00855565071105957,0.00865483283996582
row_extra_quote23_col2.csv,0.009586811065673828,0.00866842269897461,0.008123636245727539
row_extra_quote8_col4.csv,0.010597705841064453,0.008503198623657227,0.00889134407043457
row_more_sep_row22_col6.csv,0.010121583938598633,0.008165121078491211,0.008677244186401367
row_more_sep_row39_col5.csv,0.010341644287109375,0.00836801528930664,0.008736610412597656
row_extra_quote12_col3.csv,0.00953817367553711,0.008686065673828125,0.00799560546875
row_extra_quote38_col5.csv,0.011780738830566406,0.008875608444213867,0.009291410446166992
row_more_sep_row6_col7.csv,0.01038670539855957,0.008363723754882812,0.008115291595458984
row_more_sep_row37_col0.csv,0.010089635848999023,0.00889277458190918,0.008713006973266602
row_extra_quote82_col3.csv,0.010366678237915039,0.009775161743164062,0.008336544036865234
row_extra_quote41_col2.csv,0.010182857513427734,0.008539915084838867,0.008301496505737305
row_extra_quote10_col1.csv,0.009459733963012695,0.009538888931274414,0.008719921112060547
row_extra_quote36_col5.csv,0.009840250015258789,0.009190082550048828,0.007974624633789062
row_less_sep_row53_col1.csv,0.01022648811340332,0.007994651794433594,0.008312463760375977
row_extra_quote18_col4.csv,0.010113954544067383,0.008917808532714844,0.008764266967773438
row_extra_quote44_col4.csv,0.009599924087524414,0.008564472198486328,0.008342742919921875
row_more_sep_row67_col3.csv,0.009245157241821289,0.008006095886230469,0.009039640426635742
row_less_sep_row22_col4.csv,0.010174274444580078,0.008602142333984375,0.008569955825805664
row_more_sep_row27_col5.csv,0.01120901107788086,0.008390426635742188,0.007876157760620117
row_extra_quote76_col8.csv,0.009929180145263672,0.008979320526123047,0.009567022323608398
row_less_sep_row22_col3.csv,0.013427972793579102,0.011077642440795898,0.00836181640625
row_extra_quote27_col5.csv,0.009896039962768555,0.009653568267822266,0.008372306823730469
row_extra_quote61_col7.csv,0.008702993392944336,0.008190631866455078,0.007695913314819336
row_more_sep_row44_col8.csv,0.009412527084350586,0.008326053619384766,0.009019613265991211
row_more_sep_row19_col3.csv,0.009111642837524414,0.008971452713012695,0.008790969848632812
row_field_delimiter_62_0x20.csv,0.010441780090332031,0.007883787155151367,0.008430004119873047
row_extra_quote28_col1.csv,0.010547161102294922,0.00876927375793457,0.008763551712036133
row_less_sep_row74_col7.csv,0.009250879287719727,0.008449792861938477,0.008291482925415039
row_extra_quote37_col6.csv,0.009369611740112305,0.00836801528930664,0.010876178741455078
row_extra_quote68_col3.csv,0.00938558578491211,0.008114337921142578,0.008029699325561523
row_more_sep_row7_col2.csv,0.009843111038208008,0.009111166000366211,0.007802724838256836
row_less_sep_row14_col5.csv,0.01074671745300293,0.007965803146362305,0.008057832717895508
row_more_sep_row32_col4.csv,0.010075807571411133,0.00825953483581543,0.007957696914672852
row_more_sep_row76_col8.csv,0.009193658828735352,0.007840871810913086,0.008161783218383789
row_field_delimiter_34_0x20.csv,0.01003408432006836,0.008224010467529297,0.008309125900268555
row_less_sep_row38_col1.csv,0.009542465209960938,0.008342981338500977,0.008179903030395508
row_more_sep_row28_col5.csv,0.009799957275390625,0.008255243301391602,0.008004188537597656
row_extra_quote20_col7.csv,0.009599924087524414,0.008325338363647461,0.00875997543334961
row_less_sep_row9_col6.csv,0.009661436080932617,0.00848698616027832,0.008239030838012695
row_extra_quote23_col3.csv,0.009660482406616211,0.008028268814086914,0.00818490982055664
row_less_sep_row45_col1.csv,0.00951242446899414,0.008797407150268555,0.00825047492980957
row_more_sep_row82_col7.csv,0.00944209098815918,0.009454965591430664,0.008260011672973633
row_more_sep_row36_col7.csv,0.009763240814208984,0.009046077728271484,0.009146690368652344
row_extra_quote19_col2.csv,0.009875774383544922,0.008692502975463867,0.009833812713623047
row_extra_quote32_col4.csv,0.01030588150024414,0.007881879806518555,0.008534908294677734
row_less_sep_row49_col5.csv,0.009161233901977539,0.009358644485473633,0.008220672607421875
row_extra_quote76_col7.csv,0.010572433471679688,0.008012771606445312,0.00805974006652832
row_more_sep_row62_col2.csv,0.0098724365234375,0.008178472518920898,0.008657217025756836
row_less_sep_row80_col5.csv,0.009789705276489258,0.009301424026489258,0.008116960525512695
row_extra_quote25_col2.csv,0.009870767593383789,0.008267879486083984,0.00880742073059082
row_extra_quote55_col2.csv,0.010007858276367188,0.00831294059753418,0.008884191513061523
row_more_sep_row29_col0.csv,0.009796619415283203,0.00917673110961914,0.009207725524902344
row_more_sep_row81_col8.csv,0.010954856872558594,0.00916433334350586,0.007783412933349609
row_extra_quote2_col1.csv,0.008980751037597656,0.007929563522338867,0.008055686950683594
row_more_sep_row35_col6.csv,0.009437084197998047,0.009441375732421875,0.008629083633422852
row_field_delimiter_80_0x20.csv,0.009066581726074219,0.009170770645141602,0.008278846740722656
row_extra_quote51_col2.csv,0.009726524353027344,0.008452653884887695,0.008230924606323242
row_less_sep_row20_col1.csv,0.01016998291015625,0.008451223373413086,0.00811147689819336
row_more_sep_row36_col2.csv,0.010623693466186523,0.008029699325561523,0.00789785385131836
row_extra_quote67_col7.csv,0.009964227676391602,0.008173942565917969,0.007871150970458984
row_less_sep_row25_col4.csv,0.009742975234985352,0.00827932357788086,0.008398771286010742
row_more_sep_row20_col6.csv,0.009357213973999023,0.008249282836914062,0.008522510528564453
row_extra_quote27_col7.csv,0.009756326675415039,0.008018016815185547,0.00928044319152832
row_extra_quote8_col7.csv,0.011699676513671875,0.008531332015991211,0.008536338806152344
row_more_sep_row17_col2.csv,0.010610580444335938,0.008093833923339844,0.008652448654174805
row_extra_quote22_col5.csv,0.010301351547241211,0.009535551071166992,0.00866842269897461
row_more_sep_row33_col1.csv,0.009292840957641602,0.0084381103515625,0.008556604385375977
row_extra_quote74_col4.csv,0.00995326042175293,0.008283138275146484,0.008728742599487305
row_extra_quote77_col6.csv,0.008878707885742188,0.008712530136108398,0.008165359497070312
row_more_sep_row12_col1.csv,0.011337041854858398,0.008377790451049805,0.008867502212524414
row_less_sep_row31_col2.csv,0.00927591323852539,0.008700132369995117,0.008285284042358398
row_less_sep_row19_col7.csv,0.009099245071411133,0.00857234001159668,0.008698225021362305
row_extra_quote10_col5.csv,0.009299993515014648,0.008619546890258789,0.009764671325683594
row_less_sep_row75_col3.csv,0.009132146835327148,0.00811767578125,0.008106708526611328
row_extra_quote54_col7.csv,0.009230852127075195,0.008476734161376953,0.008554220199584961
row_more_sep_row58_col6.csv,0.011143684387207031,0.008219242095947266,0.008404970169067383
row_less_sep_row5_col7.csv,0.010564327239990234,0.00814676284790039,0.008422613143920898
row_less_sep_row3_col1.csv,0.00890040397644043,0.008525609970092773,0.008427619934082031
row_less_sep_row7_col4.csv,0.011021852493286133,0.008730649948120117,0.009433269500732422
row_field_delimiter_79_0x20.csv,0.009485960006713867,0.008077621459960938,0.00925588607788086
row_field_delimiter_63_0x20.csv,0.010208606719970703,0.008337736129760742,0.008163690567016602
row_less_sep_row75_col4.csv,0.010655879974365234,0.00796198844909668,0.008417844772338867
row_more_sep_row33_col5.csv,0.01001119613647461,0.00811910629272461,0.009767532348632812
row_less_sep_row82_col6.csv,0.009334325790405273,0.009433269500732422,0.008716821670532227
row_extra_quote21_col4.csv,0.01652383804321289,0.013622522354125977,0.01288747787475586
row_less_sep_row57_col1.csv,0.010719776153564453,0.009050369262695312,0.008049488067626953
row_less_sep_row64_col2.csv,0.010599851608276367,0.010835886001586914,0.00866079330444336
row_less_sep_row51_col7.csv,0.00932002067565918,0.009081363677978516,0.008296966552734375
row_extra_quote24_col4.csv,0.010029792785644531,0.008448600769042969,0.009757757186889648
row_extra_quote46_col4.csv,0.009519100189208984,0.00845956802368164,0.008129596710205078
row_more_sep_row0_col5.csv,0.010520219802856445,0.008191347122192383,0.009070396423339844
row_less_sep_row28_col4.csv,0.011344671249389648,0.008569002151489258,0.008090019226074219
row_less_sep_row10_col5.csv,0.009725809097290039,0.008493185043334961,0.00829768180847168
row_more_sep_row52_col5.csv,0.009846925735473633,0.009835958480834961,0.008287906646728516
row_extra_quote81_col4.csv,0.009951353073120117,0.008182287216186523,0.00820779800415039
row_extra_quote73_col8.csv,0.01092982292175293,0.009088993072509766,0.009588956832885742
row_extra_quote73_col0.csv,0.011681795120239258,0.008330345153808594,0.009689807891845703
row_more_sep_row56_col4.csv,0.010213851928710938,0.00863027572631836,0.008524417877197266
row_extra_quote39_col6.csv,0.01083683967590332,0.009209394454956055,0.008756875991821289
row_extra_quote3_col8.csv,0.009747982025146484,0.008047103881835938,0.008687496185302734
row_more_sep_row57_col1.csv,0.00979924201965332,0.009502887725830078,0.009117364883422852
row_more_sep_row45_col5.csv,0.009412527084350586,0.008532524108886719,0.008877277374267578
row_extra_quote75_col0.csv,0.010839462280273438,0.008737564086914062,0.011579513549804688
row_extra_quote11_col5.csv,0.01051950454711914,0.008556365966796875,0.00881338119506836
row_more_sep_row19_col5.csv,0.009946823120117188,0.008891105651855469,0.008574485778808594
row_more_sep_row11_col4.csv,0.011597156524658203,0.008711814880371094,0.008981704711914062
row_more_sep_row30_col1.csv,0.010345935821533203,0.00912928581237793,0.008761882781982422
row_extra_quote43_col5.csv,0.010746955871582031,0.009763002395629883,0.008664608001708984
row_less_sep_row71_col1.csv,0.009715557098388672,0.008818626403808594,0.008458852767944336
row_less_sep_row81_col1.csv,0.009975671768188477,0.008161306381225586,0.008034706115722656
row_less_sep_row63_col3.csv,0.010307788848876953,0.009110212326049805,0.007829427719116211
row_more_sep_row7_col4.csv,0.011167287826538086,0.008510112762451172,0.008835315704345703
row_extra_quote20_col0.csv,0.010204076766967773,0.00924062728881836,0.009678840637207031
row_extra_quote6_col0.csv,0.010684013366699219,0.010925531387329102,0.010058164596557617
row_extra_quote83_col0.csv,0.009470462799072266,0.008850574493408203,0.00859689712524414
row_less_sep_row38_col5.csv,0.009886026382446289,0.009302854537963867,0.010809898376464844
row_extra_quote21_col7.csv,0.01145625114440918,0.009259223937988281,0.009348154067993164
row_more_sep_row75_col8.csv,0.009742498397827148,0.008263111114501953,0.008474588394165039
row_extra_quote5_col8.csv,0.009586095809936523,0.008656501770019531,0.009292840957641602
row_less_sep_row72_col1.csv,0.012034893035888672,0.01055455207824707,0.010117769241333008
row_less_sep_row4_col6.csv,0.010128498077392578,0.008928060531616211,0.008571863174438477
row_more_sep_row20_col5.csv,0.010940074920654297,0.009439229965209961,0.009004592895507812
row_extra_quote47_col6.csv,0.009508371353149414,0.008769035339355469,0.008740901947021484
row_less_sep_row30_col7.csv,0.011062860488891602,0.010098457336425781,0.009313821792602539
row_less_sep_row79_col8.csv,0.01078486442565918,0.009841203689575195,0.009076356887817383
row_more_sep_row50_col6.csv,0.010881662368774414,0.008836984634399414,0.009682893753051758
row_more_sep_row30_col4.csv,0.01049947738647461,0.009950876235961914,0.009786844253540039
row_extra_quote17_col7.csv,0.010093450546264648,0.00945734977722168,0.01002049446105957
row_less_sep_row57_col5.csv,0.010562896728515625,0.00992441177368164,0.009227991104125977
row_more_sep_row48_col8.csv,0.010286569595336914,0.008967161178588867,0.009059906005859375
row_field_delimiter_83_0x20.csv,0.011057615280151367,0.008861064910888672,0.010437965393066406
row_extra_quote40_col5.csv,0.012346744537353516,0.0150604248046875,0.014894247055053711
row_less_sep_row16_col1.csv,0.012306690216064453,0.017275571823120117,0.019786834716796875
row_more_sep_row42_col6.csv,0.015253067016601562,0.014634370803833008,0.010201692581176758
row_extra_quote49_col5.csv,0.010302543640136719,0.009720087051391602,0.009496688842773438
row_extra_quote13_col7.csv,0.010173320770263672,0.012747049331665039,0.008764028549194336
row_less_sep_row28_col6.csv,0.011420488357543945,0.011617183685302734,0.009581565856933594
row_less_sep_row20_col5.csv,0.011009454727172852,0.011672735214233398,0.009702920913696289
row_extra_quote64_col0.csv,0.013486623764038086,0.01202845573425293,0.012885570526123047
row_less_sep_row27_col4.csv,0.010957717895507812,0.01078939437866211,0.008205413818359375
row_more_sep_row1_col1.csv,0.010307073593139648,0.008871316909790039,0.011213064193725586
row_less_sep_row2_col6.csv,0.012108564376831055,0.010486841201782227,0.008221626281738281
row_more_sep_row52_col8.csv,0.01152181625366211,0.009569644927978516,0.010660171508789062
row_more_sep_row11_col1.csv,0.011031627655029297,0.010254144668579102,0.009370803833007812
row_more_sep_row1_col0.csv,0.010324716567993164,0.009357690811157227,0.008944988250732422
row_more_sep_row26_col7.csv,0.014426231384277344,0.014677047729492188,0.015506505966186523
row_more_sep_row73_col8.csv,0.014339208602905273,0.015127182006835938,0.01118016242980957
row_extra_quote50_col7.csv,0.01646113395690918,0.013361454010009766,0.013720512390136719
row_more_sep_row46_col7.csv,0.013907670974731445,0.010084867477416992,0.009692192077636719
row_less_sep_row39_col4.csv,0.01095890998840332,0.011818170547485352,0.009403228759765625
row_more_sep_row30_col0.csv,0.011132240295410156,0.011242389678955078,0.010437488555908203
row_extra_quote30_col1.csv,0.01331186294555664,0.010778427124023438,0.009715080261230469
row_more_sep_row49_col2.csv,0.010903120040893555,0.011121511459350586,0.013407707214355469
row_extra_quote35_col1.csv,0.011388063430786133,0.010283946990966797,0.010175704956054688
row_extra_quote17_col3.csv,0.010619401931762695,0.009749412536621094,0.009398698806762695
row_extra_quote49_col8.csv,0.010872602462768555,0.013489484786987305,0.012355566024780273
row_less_sep_row58_col1.csv,0.012964963912963867,0.014919757843017578,0.011234521865844727
row_more_sep_row4_col7.csv,0.01452183723449707,0.012233257293701172,0.009209156036376953
row_extra_quote1_col0.csv,0.012709617614746094,0.012260198593139648,0.009686708450317383
row_less_sep_row21_col5.csv,0.010954856872558594,0.009444713592529297,0.008986234664916992
row_more_sep_row15_col4.csv,0.013961076736450195,0.012516975402832031,0.010166645050048828
row_extra_quote50_col8.csv,0.010424613952636719,0.01033639907836914,0.009932518005371094
row_more_sep_row13_col7.csv,0.010406017303466797,0.01097559928894043,0.01264810562133789
row_extra_quote22_col4.csv,0.013646602630615234,0.011066913604736328,0.011188983917236328
row_field_delimiter_75_0x20.csv,0.015339851379394531,0.012872457504272461,0.011680841445922852
row_more_sep_row59_col7.csv,0.012270450592041016,0.013666391372680664,0.009124994277954102
row_more_sep_row47_col8.csv,0.012433052062988281,0.011696338653564453,0.01445913314819336
row_more_sep_row54_col7.csv,0.011978387832641602,0.010864019393920898,0.012360572814941406
row_extra_quote29_col4.csv,0.01258230209350586,0.01143336296081543,0.01066899299621582
row_more_sep_row24_col2.csv,0.011638402938842773,0.010518789291381836,0.011049032211303711
row_more_sep_row78_col0.csv,0.0109100341796875,0.011141777038574219,0.009904861450195312
row_less_sep_row39_col1.csv,0.012054443359375,0.010917425155639648,0.012142181396484375
row_less_sep_row70_col6.csv,0.010809659957885742,0.010324239730834961,0.008244514465332031
row_more_sep_row3_col0.csv,0.012651205062866211,0.011244773864746094,0.010689973831176758
row_extra_quote57_col0.csv,0.011134862899780273,0.00847005844116211,0.010753631591796875
row_extra_quote6_col5.csv,0.011102437973022461,0.01243734359741211,0.01021575927734375
row_less_sep_row46_col2.csv,0.011997461318969727,0.010121822357177734,0.010429859161376953
row_extra_quote58_col7.csv,0.010753154754638672,0.010602235794067383,0.009005546569824219
row_less_sep_row37_col5.csv,0.01241302490234375,0.011483907699584961,0.009139060974121094
row_more_sep_row43_col2.csv,0.009596824645996094,0.008084297180175781,0.008982658386230469
row_less_sep_row33_col8.csv,0.010873794555664062,0.008434295654296875,0.012143611907958984
row_more_sep_row57_col4.csv,0.00900578498840332,0.008351564407348633,0.008232831954956055
row_extra_quote47_col8.csv,0.010085105895996094,0.010054588317871094,0.008910655975341797
row_less_sep_row27_col8.csv,0.00957036018371582,0.011817455291748047,0.012304544448852539
row_more_sep_row61_col0.csv,0.012485742568969727,0.008779048919677734,0.009148597717285156
row_less_sep_row28_col2.csv,0.010513782501220703,0.009665966033935547,0.010277748107910156
row_more_sep_row28_col4.csv,0.01238250732421875,0.01063394546508789,0.010591268539428711
row_more_sep_row64_col2.csv,0.009963274002075195,0.009428262710571289,0.009723663330078125
row_extra_quote0_col1.csv,0.011289119720458984,0.009495735168457031,0.010260820388793945
row_extra_quote15_col3.csv,0.010198593139648438,0.009903430938720703,0.00863790512084961
row_extra_quote15_col6.csv,0.011066198348999023,0.009007453918457031,0.00886225700378418
row_extra_quote21_col6.csv,0.009925603866577148,0.008804798126220703,0.009746074676513672
row_extra_quote21_col2.csv,0.011981964111328125,0.008522272109985352,0.008486747741699219
row_more_sep_row46_col2.csv,0.010020256042480469,0.009680509567260742,0.008654117584228516
row_extra_quote18_col0.csv,0.011253595352172852,0.009317874908447266,0.009357213973999023
row_field_delimiter_53_0x20.csv,0.010245084762573242,0.008834600448608398,0.010081291198730469
row_extra_quote27_col8.csv,0.01114344596862793,0.010287761688232422,0.01010894775390625
row_extra_quote76_col3.csv,0.011203765869140625,0.008994102478027344,0.009361028671264648
row_less_sep_row3_col2.csv,0.012993574142456055,0.009076833724975586,0.008720874786376953
row_more_sep_row52_col3.csv,0.011978864669799805,0.00833272933959961,0.007920265197753906
row_extra_quote22_col8.csv,0.010875225067138672,0.008141517639160156,0.008066892623901367
row_more_sep_row17_col1.csv,0.009906530380249023,0.010213851928710938,0.008149385452270508
row_extra_quote65_col7.csv,0.009900569915771484,0.008210182189941406,0.008512735366821289
row_more_sep_row17_col0.csv,0.010409116744995117,0.008118391036987305,0.009805917739868164
row_less_sep_row49_col6.csv,0.00950479507446289,0.009714841842651367,0.009345769882202148
row_extra_quote49_col3.csv,0.00922393798828125,0.00980997085571289,0.008615732192993164
row_more_sep_row55_col7.csv,0.010873556137084961,0.008738279342651367,0.009846210479736328
row_less_sep_row17_col1.csv,0.010097026824951172,0.010068178176879883,0.008639097213745117
row_less_sep_row17_col6.csv,0.012315034866333008,0.008618354797363281,0.009070634841918945
row_more_sep_row20_col2.csv,0.009901762008666992,0.014600038528442383,0.0085601806640625
row_extra_quote4_col4.csv,0.010077238082885742,0.008924484252929688,0.009691238403320312
row_extra_quote79_col7.csv,0.011318206787109375,0.011182546615600586,0.009815454483032227
row_less_sep_row1_col2.csv,0.012815475463867188,0.010161876678466797,0.008753061294555664
row_extra_quote35_col6.csv,0.009719371795654297,0.00940561294555664,0.008583307266235352
row_more_sep_row66_col7.csv,0.010816097259521484,0.00954890251159668,0.0087432861328125
row_less_sep_row55_col1.csv,0.009706735610961914,0.009252309799194336,0.009309053421020508
row_extra_quote21_col3.csv,0.013412714004516602,0.00925302505493164,0.008887529373168945
row_less_sep_row82_col4.csv,0.010376453399658203,0.00886225700378418,0.01065969467163086
row_extra_quote67_col5.csv,0.010985136032104492,0.00940084457397461,0.00963592529296875
row_more_sep_row6_col6.csv,0.010727882385253906,0.010988473892211914,0.009890079498291016
row_extra_quote48_col2.csv,0.011703252792358398,0.008792638778686523,0.010225534439086914
row_extra_quote20_col2.csv,0.01265096664428711,0.011141300201416016,0.009575366973876953
row_less_sep_row19_col2.csv,0.010839223861694336,0.009919404983520508,0.011614322662353516
row_extra_quote49_col0.csv,0.012491941452026367,0.013292789459228516,0.016592741012573242
row_less_sep_row76_col8.csv,0.01249837875366211,0.012220382690429688,0.01068878173828125
row_less_sep_row23_col3.csv,0.012920379638671875,0.010037422180175781,0.010498285293579102
row_more_sep_row71_col0.csv,0.010055065155029297,0.010307550430297852,0.009464502334594727
row_more_sep_row67_col5.csv,0.009388923645019531,0.008393526077270508,0.008939027786254883
row_less_sep_row59_col2.csv,0.009127378463745117,0.009342670440673828,0.011342763900756836
row_more_sep_row79_col0.csv,0.010587692260742188,0.009239435195922852,0.01059865951538086
row_extra_quote77_col4.csv,0.012078523635864258,0.00990152359008789,0.009705066680908203
row_extra_quote29_col5.csv,0.013569116592407227,0.009015798568725586,0.010199785232543945
row_more_sep_row10_col3.csv,0.010801076889038086,0.010765552520751953,0.011876583099365234
row_extra_quote44_col0.csv,0.011904239654541016,0.011147499084472656,0.011822938919067383
row_more_sep_row19_col1.csv,0.011384248733520508,0.010462284088134766,0.010240316390991211
row_more_sep_row66_col2.csv,0.010878562927246094,0.009995698928833008,0.012732982635498047
row_less_sep_row14_col4.csv,0.015520811080932617,0.010029077529907227,0.010524272918701172
row_extra_quote55_col3.csv,0.012805938720703125,0.010953187942504883,0.010475873947143555
row_less_sep_row27_col6.csv,0.011083841323852539,0.009770393371582031,0.00940704345703125
row_extra_quote9_col4.csv,0.011485576629638672,0.009770393371582031,0.009569168090820312
row_extra_quote13_col6.csv,0.010698556900024414,0.008733510971069336,0.00947117805480957
row_extra_quote38_col4.csv,0.010023355484008789,0.01095271110534668,0.009253501892089844
row_more_sep_row69_col1.csv,0.010115861892700195,0.009587526321411133,0.008640289306640625
row_more_sep_row79_col2.csv,0.010012626647949219,0.00851583480834961,0.008558034896850586
row_extra_quote15_col0.csv,0.010851860046386719,0.008814811706542969,0.010403633117675781
row_less_sep_row24_col6.csv,0.009198188781738281,0.009045600891113281,0.008152008056640625
row_more_sep_row50_col8.csv,0.010445117950439453,0.007810831069946289,0.008622884750366211
row_more_sep_row25_col2.csv,0.010917425155639648,0.008475780487060547,0.007889270782470703
row_extra_quote72_col2.csv,0.010769367218017578,0.008121967315673828,0.009256124496459961
row_more_sep_row15_col8.csv,0.009764671325683594,0.009512901306152344,0.008358001708984375
row_less_sep_row5_col6.csv,0.00995635986328125,0.008447647094726562,0.008604288101196289
row_less_sep_row9_col8.csv,0.0094451904296875,0.00938272476196289,0.008218765258789062
file_header_multirow_3.csv,0.009119987487792969,0.009446859359741211,0.008896112442016602
row_less_sep_row73_col4.csv,0.010775566101074219,0.008562564849853516,0.011121034622192383
row_less_sep_row49_col4.csv,0.010111093521118164,0.009109973907470703,0.00803995132446289
row_more_sep_row83_col6.csv,0.011018991470336914,0.010291099548339844,0.00852656364440918
row_extra_quote47_col0.csv,0.011426448822021484,0.008704423904418945,0.009778499603271484
row_more_sep_row53_col7.csv,0.011002540588378906,0.008520126342773438,0.00865483283996582
row_more_sep_row15_col3.csv,0.010084867477416992,0.00867319107055664,0.009776115417480469
row_extra_quote34_col2.csv,0.010360002517700195,0.009369611740112305,0.008208751678466797
row_less_sep_row50_col1.csv,0.009206533432006836,0.008023500442504883,0.00789022445678711
row_extra_quote35_col2.csv,0.008935689926147461,0.0075571537017822266,0.0076749324798583984
row_less_sep_row26_col8.csv,0.008531808853149414,0.008172988891601562,0.0076313018798828125
row_less_sep_row29_col3.csv,0.010299921035766602,0.007990360260009766,0.008297204971313477
row_extra_quote11_col1.csv,0.009007930755615234,0.009511947631835938,0.008580446243286133
row_more_sep_row18_col7.csv,0.009517431259155273,0.008282899856567383,0.008714437484741211
file_quotation_char_0x27.csv,0.010335206985473633,0.007996559143066406,0.008073091506958008
file_double_trailing_newline.csv,0.010218143463134766,0.008179187774658203,0.00841212272644043
row_less_sep_row4_col5.csv,0.010822772979736328,0.007688045501708984,0.008291006088256836
row_extra_quote40_col8.csv,0.009659767150878906,0.008420228958129883,0.008419513702392578
row_extra_quote38_col6.csv,0.009787559509277344,0.008317708969116211,0.008533954620361328
row_less_sep_row25_col1.csv,0.009351968765258789,0.009328126907348633,0.007934093475341797
row_less_sep_row63_col8.csv,0.010529041290283203,0.0075206756591796875,0.009041547775268555
row_more_sep_row76_col7.csv,0.009070396423339844,0.008484125137329102,0.008526086807250977
row_extra_quote7_col1.csv,0.009276151657104492,0.007725238800048828,0.009239912033081055
row_extra_quote82_col0.csv,0.008991718292236328,0.009949207305908203,0.009147167205810547
row_more_sep_row72_col4.csv,0.010658740997314453,0.008017778396606445,0.008550405502319336
row_more_sep_row74_col6.csv,0.009006023406982422,0.008164405822753906,0.007903814315795898
row_more_sep_row75_col0.csv,0.010118246078491211,0.008712053298950195,0.007978677749633789
row_extra_quote22_col1.csv,0.00991511344909668,0.009312868118286133,0.008394718170166016
row_extra_quote44_col2.csv,0.009606599807739258,0.008475780487060547,0.008629083633422852
row_extra_quote0_col7.csv,0.010842561721801758,0.009774446487426758,0.009629011154174805
row_less_sep_row55_col8.csv,0.009330987930297852,0.009087324142456055,0.00890040397644043
row_extra_quote52_col0.csv,0.010460138320922852,0.009872198104858398,0.008943796157836914
row_extra_quote44_col3.csv,0.010165214538574219,0.00868988037109375,0.008297443389892578
row_more_sep_row7_col0.csv,0.010644674301147461,0.008608341217041016,0.008677959442138672
row_extra_quote74_col6.csv,0.009247541427612305,0.008155584335327148,0.008446455001831055
row_field_delimiter_7_0x20.csv,0.01090693473815918,0.008510589599609375,0.00842905044555664
row_extra_quote61_col4.csv,0.009200572967529297,0.008404731750488281,0.00845026969909668
row_less_sep_row77_col5.csv,0.009841442108154297,0.008916139602661133,0.008540153503417969
row_more_sep_row22_col1.csv,0.010044336318969727,0.0100555419921875,0.008498430252075195
row_more_sep_row47_col4.csv,0.011260509490966797,0.008114337921142578,0.008268117904663086
