filename,pandas_time_0,pandas_time_1,pandas_time_2
row_extra_quote69_col7.csv,0.0014810562133789062,0.0012853145599365234,0.001802206039428711
row_more_sep_row40_col2.csv,0.0015461444854736328,0.001786947250366211,0.0016145706176757812
row_extra_quote51_col1.csv,0.0014731884002685547,0.0015387535095214844,0.0015454292297363281
row_field_delimiter_32_0x20.csv,0.0016531944274902344,0.0015568733215332031,0.0024471282958984375
row_more_sep_row10_col6.csv,0.001692056655883789,0.0012595653533935547,0.0014998912811279297
row_more_sep_row27_col3.csv,0.0020313262939453125,0.0013551712036132812,0.0016031265258789062
row_extra_quote6_col3.csv,0.0020380020141601562,0.0014226436614990234,0.0016703605651855469
row_more_sep_row33_col6.csv,0.0014467239379882812,0.0015270709991455078,0.0016622543334960938
row_extra_quote23_col0.csv,0.0016884803771972656,0.0015437602996826172,0.0017168521881103516
row_less_sep_row24_col3.csv,0.0017783641815185547,0.0016944408416748047,0.002029895782470703
row_more_sep_row23_col2.csv,0.0018284320831298828,0.0016422271728515625,0.0019643306732177734
row_extra_quote14_col2.csv,0.0018265247344970703,0.0016069412231445312,0.0017862319946289062
row_more_sep_row70_col4.csv,0.0017006397247314453,0.001562356948852539,0.001680612564086914
row_more_sep_row42_col8.csv,0.002094745635986328,0.0022263526916503906,0.002881288528442383
row_less_sep_row58_col6.csv,0.0017066001892089844,0.0018002986907958984,0.0017349720001220703
row_more_sep_row73_col2.csv,0.0020792484283447266,0.0015506744384765625,0.0016682147979736328
row_more_sep_row1_col8.csv,0.0017054080963134766,0.0016818046569824219,0.0019216537475585938
row_field_delimiter_16_0x20.csv,0.0016641616821289062,0.0015497207641601562,0.0015387535095214844
row_field_delimiter_51_0x20.csv,0.001415252685546875,0.0013892650604248047,0.0016291141510009766
row_extra_quote13_col1.csv,0.0017216205596923828,0.0012922286987304688,0.0017096996307373047
row_more_sep_row18_col1.csv,0.002343416213989258,0.0013613700866699219,0.0013661384582519531
row_extra_quote72_col1.csv,0.0014920234680175781,0.001329183578491211,0.0013751983642578125
row_extra_quote46_col0.csv,0.0015311241149902344,0.0012214183807373047,0.001585245132446289
row_extra_quote52_col3.csv,0.001819610595703125,0.0012924671173095703,0.0014827251434326172
row_less_sep_row71_col4.csv,0.001628875732421875,0.001186370849609375,0.0015568733215332031
row_more_sep_row78_col3.csv,0.0016164779663085938,0.0014736652374267578,0.001413106918334961
row_more_sep_row80_col0.csv,0.0016207695007324219,0.0012624263763427734,0.0014927387237548828
row_extra_quote33_col7.csv,0.0017778873443603516,0.0012669563293457031,0.0015680789947509766
row_extra_quote73_col3.csv,0.0016257762908935547,0.0012145042419433594,0.0013682842254638672
row_less_sep_row18_col8.csv,0.0018124580383300781,0.0012180805206298828,0.0013954639434814453
row_more_sep_row45_col4.csv,0.001508474349975586,0.0014636516571044922,0.0015544891357421875
row_extra_quote83_col3.csv,0.0017600059509277344,0.0011916160583496094,0.0014829635620117188
row_more_sep_row44_col6.csv,0.0015289783477783203,0.0012249946594238281,0.0017466545104980469
row_field_delimiter_72_0x20.csv,0.0016863346099853516,0.0013246536254882812,0.0017023086547851562
row_more_sep_row42_col4.csv,0.0015270709991455078,0.0016121864318847656,0.0016710758209228516
row_less_sep_row30_col2.csv,0.0017504692077636719,0.0015282630920410156,0.0016689300537109375
row_extra_quote35_col0.csv,0.0016019344329833984,0.001344919204711914,0.0014367103576660156
row_extra_quote82_col1.csv,0.0015869140625,0.001300811767578125,0.0015451908111572266
row_extra_quote83_col6.csv,0.0016481876373291016,0.0011899471282958984,0.0014019012451171875
row_extra_quote83_col2.csv,0.0017979145050048828,0.0012333393096923828,0.0020949840545654297
row_less_sep_row55_col7.csv,0.0014772415161132812,0.0011775493621826172,0.0013823509216308594
row_more_sep_row29_col1.csv,0.001718282699584961,0.0013120174407958984,0.0015730857849121094
row_more_sep_row41_col5.csv,0.001462697982788086,0.0014209747314453125,0.0013871192932128906
row_extra_quote73_col7.csv,0.0016429424285888672,0.0013654232025146484,0.0015177726745605469
row_more_sep_row27_col4.csv,0.001608133316040039,0.0011477470397949219,0.001371145248413086
row_less_sep_row19_col3.csv,0.0017900466918945312,0.0014231204986572266,0.0014820098876953125
row_extra_quote73_col1.csv,0.0014967918395996094,0.0011653900146484375,0.00145721435546875
row_more_sep_row5_col0.csv,0.0014693737030029297,0.0012617111206054688,0.0012519359588623047
row_extra_quote31_col6.csv,0.0016918182373046875,0.0013473033905029297,0.0015239715576171875
row_less_sep_row63_col7.csv,0.001539468765258789,0.0012671947479248047,0.001588582992553711
row_less_sep_row24_col1.csv,0.0017080307006835938,0.0012710094451904297,0.0017349720001220703
row_extra_quote36_col6.csv,0.0019116401672363281,0.0011470317840576172,0.0014710426330566406
row_more_sep_row54_col2.csv,0.0017113685607910156,0.0011489391326904297,0.0014004707336425781
row_more_sep_row13_col6.csv,0.001604318618774414,0.0013737678527832031,0.001581430435180664
row_less_sep_row55_col5.csv,0.001798391342163086,0.0016334056854248047,0.006341695785522461
row_less_sep_row18_col2.csv,0.0017466545104980469,0.001453399658203125,0.0016472339630126953
row_less_sep_row5_col5.csv,0.002501249313354492,0.0013086795806884766,0.0016889572143554688
row_more_sep_row10_col5.csv,0.0016262531280517578,0.0012156963348388672,0.0013761520385742188
row_more_sep_row3_col4.csv,0.0019795894622802734,0.0012695789337158203,0.0017571449279785156
row_more_sep_row81_col6.csv,0.0020284652709960938,0.0012140274047851562,0.0016837120056152344
row_extra_quote23_col2.csv,0.0022001266479492188,0.0014023780822753906,0.0014786720275878906
row_extra_quote8_col4.csv,0.0017247200012207031,0.0015256404876708984,0.0017669200897216797
row_more_sep_row22_col6.csv,0.001867055892944336,0.0014667510986328125,0.0014090538024902344
row_more_sep_row39_col5.csv,0.0015821456909179688,0.0012946128845214844,0.0014986991882324219
row_extra_quote12_col3.csv,0.0015954971313476562,0.0017354488372802734,0.0014650821685791016
row_extra_quote38_col5.csv,0.0015139579772949219,0.0014357566833496094,0.0015501976013183594
row_more_sep_row6_col7.csv,0.001895904541015625,0.001123666763305664,0.0012233257293701172
row_more_sep_row37_col0.csv,0.0017490386962890625,0.0015254020690917969,0.0016608238220214844
row_extra_quote82_col3.csv,0.001644134521484375,0.001277923583984375,0.0015354156494140625
row_extra_quote41_col2.csv,0.0016016960144042969,0.0013697147369384766,0.0012888908386230469
row_extra_quote10_col1.csv,0.0016217231750488281,0.0012073516845703125,0.0011677742004394531
row_extra_quote36_col5.csv,0.001659393310546875,0.001338958740234375,0.0012776851654052734
row_less_sep_row53_col1.csv,0.0017497539520263672,0.0011603832244873047,0.0012695789337158203
row_extra_quote18_col4.csv,0.0016336441040039062,0.0012197494506835938,0.0012731552124023438
row_extra_quote44_col4.csv,0.002241849899291992,0.0015797615051269531,0.001589059829711914
row_more_sep_row67_col3.csv,0.0015451908111572266,0.001512289047241211,0.0014615058898925781
row_less_sep_row22_col4.csv,0.0014905929565429688,0.0013022422790527344,0.0016460418701171875
row_more_sep_row27_col5.csv,0.0017457008361816406,0.001293182373046875,0.0016176700592041016
row_extra_quote76_col8.csv,0.0018076896667480469,0.0017390251159667969,0.001605987548828125
row_less_sep_row22_col3.csv,0.0014905929565429688,0.0012598037719726562,0.0016970634460449219
row_extra_quote27_col5.csv,0.001687765121459961,0.001409292221069336,0.0016252994537353516
row_extra_quote61_col7.csv,0.0015077590942382812,0.0014183521270751953,0.0015442371368408203
row_more_sep_row44_col8.csv,0.002104043960571289,0.0013761520385742188,0.0017070770263671875
row_more_sep_row19_col3.csv,0.0014510154724121094,0.0013015270233154297,0.0017206668853759766
row_field_delimiter_62_0x20.csv,0.001720428466796875,0.00136566162109375,0.0014688968658447266
row_extra_quote28_col1.csv,0.001863241195678711,0.0013222694396972656,0.0014624595642089844
row_less_sep_row74_col7.csv,0.001981973648071289,0.0013055801391601562,0.0012879371643066406
row_extra_quote37_col6.csv,0.001817464828491211,0.0013318061828613281,0.0020360946655273438
row_extra_quote68_col3.csv,0.001842498779296875,0.001438140869140625,0.0015044212341308594
row_more_sep_row7_col2.csv,0.0017085075378417969,0.0038542747497558594,0.0047910213470458984
row_less_sep_row14_col5.csv,0.002005338668823242,0.0022699832916259766,0.0021326541900634766
row_more_sep_row32_col4.csv,0.004474163055419922,0.002173185348510742,0.002262115478515625
row_more_sep_row76_col8.csv,0.0019712448120117188,0.0024242401123046875,0.002560138702392578
row_field_delimiter_34_0x20.csv,0.0021698474884033203,0.001653909683227539,0.003027677536010742
row_less_sep_row38_col1.csv,0.0017690658569335938,0.0017673969268798828,0.002644062042236328
row_more_sep_row28_col5.csv,0.0021750926971435547,0.001844167709350586,0.0021800994873046875
row_extra_quote20_col7.csv,0.0014138221740722656,0.0012204647064208984,0.0017676353454589844
row_less_sep_row9_col6.csv,0.002061128616333008,0.0014224052429199219,0.0019145011901855469
row_extra_quote23_col3.csv,0.0014698505401611328,0.0013451576232910156,0.00177764892578125
row_less_sep_row45_col1.csv,0.0015292167663574219,0.0013742446899414062,0.00183868408203125
row_more_sep_row82_col7.csv,0.0015227794647216797,0.0012671947479248047,0.0014481544494628906
row_more_sep_row36_col7.csv,0.0016829967498779297,0.0012981891632080078,0.0016520023345947266
row_extra_quote19_col2.csv,0.001794576644897461,0.0012972354888916016,0.001552581787109375
row_extra_quote32_col4.csv,0.00141143798828125,0.0014612674713134766,0.001729726791381836
row_less_sep_row49_col5.csv,0.0016551017761230469,0.0011527538299560547,0.0015933513641357422
row_extra_quote76_col7.csv,0.0015819072723388672,0.0015308856964111328,0.001882791519165039
row_more_sep_row62_col2.csv,0.002471923828125,0.0021779537200927734,0.0020990371704101562
row_less_sep_row80_col5.csv,0.0015511512756347656,0.0015850067138671875,0.0016810894012451172
row_extra_quote25_col2.csv,0.0017631053924560547,0.0014679431915283203,0.0021390914916992188
row_extra_quote55_col2.csv,0.0018062591552734375,0.0015273094177246094,0.002007722854614258
row_more_sep_row29_col0.csv,0.0015227794647216797,0.0016608238220214844,0.0017535686492919922
row_more_sep_row81_col8.csv,0.0016658306121826172,0.0016145706176757812,0.001967906951904297
row_extra_quote2_col1.csv,0.0019500255584716797,0.004403591156005859,0.001771688461303711
row_more_sep_row35_col6.csv,0.0015404224395751953,0.0016341209411621094,0.0032033920288085938
row_field_delimiter_80_0x20.csv,0.0015621185302734375,0.0013446807861328125,0.0018117427825927734
row_extra_quote51_col2.csv,0.0015311241149902344,0.001271963119506836,0.001710653305053711
row_less_sep_row20_col1.csv,0.0019092559814453125,0.0016150474548339844,0.0017750263214111328
row_more_sep_row36_col2.csv,0.0016696453094482422,0.001422882080078125,0.0014767646789550781
row_extra_quote67_col7.csv,0.0017008781433105469,0.0014989376068115234,0.0019736289978027344
row_less_sep_row25_col4.csv,0.0014910697937011719,0.0015969276428222656,0.0017862319946289062
row_more_sep_row20_col6.csv,0.0017979145050048828,0.0012209415435791016,0.0015997886657714844
row_extra_quote27_col7.csv,0.0015110969543457031,0.0012133121490478516,0.0017390251159667969
row_extra_quote8_col7.csv,0.0015444755554199219,0.0014777183532714844,0.0017197132110595703
row_more_sep_row17_col2.csv,0.0015797615051269531,0.0014491081237792969,0.0019783973693847656
row_extra_quote22_col5.csv,0.001371622085571289,0.0013337135314941406,0.0016703605651855469
row_more_sep_row33_col1.csv,0.0015168190002441406,0.0014345645904541016,0.0013926029205322266
row_extra_quote74_col4.csv,0.001947641372680664,0.0012760162353515625,0.001634359359741211
row_extra_quote77_col6.csv,0.0015404224395751953,0.0013070106506347656,0.0014595985412597656
row_more_sep_row12_col1.csv,0.0017426013946533203,0.0013933181762695312,0.001638174057006836
row_less_sep_row31_col2.csv,0.0014638900756835938,0.0012857913970947266,0.0017466545104980469
row_less_sep_row19_col7.csv,0.0018193721771240234,0.0014653205871582031,0.0015740394592285156
row_extra_quote10_col5.csv,0.0013489723205566406,0.0013883113861083984,0.0014107227325439453
row_less_sep_row75_col3.csv,0.0019161701202392578,0.001329183578491211,0.0016918182373046875
row_extra_quote54_col7.csv,0.0015134811401367188,0.0014042854309082031,0.0015323162078857422
row_more_sep_row58_col6.csv,0.0013947486877441406,0.0016694068908691406,0.0018351078033447266
row_less_sep_row5_col7.csv,0.0017001628875732422,0.0016126632690429688,0.0015594959259033203
row_less_sep_row3_col1.csv,0.0013577938079833984,0.0013918876647949219,0.001415252685546875
row_less_sep_row7_col4.csv,0.0015938282012939453,0.0011878013610839844,0.0013327598571777344
row_field_delimiter_79_0x20.csv,0.0015935897827148438,0.001398324966430664,0.0013484954833984375
row_field_delimiter_63_0x20.csv,0.0016009807586669922,0.0010988712310791016,0.0012652873992919922
row_less_sep_row75_col4.csv,0.0018019676208496094,0.0012125968933105469,0.00128173828125
row_more_sep_row33_col5.csv,0.002348661422729492,0.0012764930725097656,0.001505136489868164
row_less_sep_row82_col6.csv,0.0016069412231445312,0.0012462139129638672,0.0014495849609375
row_extra_quote21_col4.csv,0.0018727779388427734,0.001359701156616211,0.0013453960418701172
row_less_sep_row57_col1.csv,0.0016186237335205078,0.0018527507781982422,0.0019521713256835938
row_less_sep_row64_col2.csv,0.0019452571868896484,0.001302480697631836,0.0018002986907958984
row_less_sep_row51_col7.csv,0.0013968944549560547,0.0015273094177246094,0.001997709274291992
row_extra_quote24_col4.csv,0.0016336441040039062,0.0013403892517089844,0.0014102458953857422
row_extra_quote46_col4.csv,0.0014190673828125,0.0016040802001953125,0.002124786376953125
row_more_sep_row0_col5.csv,0.002328157424926758,0.0014052391052246094,0.0018482208251953125
row_less_sep_row28_col4.csv,0.0014009475708007812,0.001191854476928711,0.0017504692077636719
row_less_sep_row10_col5.csv,0.0015647411346435547,0.0015947818756103516,0.002164602279663086
row_more_sep_row52_col5.csv,0.0015110969543457031,0.001523733139038086,0.0018057823181152344
row_extra_quote81_col4.csv,0.0016736984252929688,0.0014843940734863281,0.001750946044921875
row_extra_quote73_col8.csv,0.0017538070678710938,0.0013425350189208984,0.0018219947814941406
row_extra_quote73_col0.csv,0.0016846656799316406,0.0013995170593261719,0.001786947250366211
row_more_sep_row56_col4.csv,0.001440286636352539,0.0012760162353515625,0.0013549327850341797
row_extra_quote39_col6.csv,0.0016720294952392578,0.0014965534210205078,0.003919839859008789
row_extra_quote3_col8.csv,0.0014586448669433594,0.004422903060913086,0.0014774799346923828
row_more_sep_row57_col1.csv,0.0016624927520751953,0.0017707347869873047,0.0040204524993896484
row_more_sep_row45_col5.csv,0.001895904541015625,0.0017006397247314453,0.0018701553344726562
row_extra_quote75_col0.csv,0.0014760494232177734,0.0014042854309082031,0.00177001953125
row_extra_quote11_col5.csv,0.0015933513641357422,0.001561880111694336,0.0017104148864746094
row_more_sep_row19_col5.csv,0.0017244815826416016,0.00138092041015625,0.002015352249145508
row_more_sep_row11_col4.csv,0.0017752647399902344,0.001371145248413086,0.0017361640930175781
row_more_sep_row30_col1.csv,0.0016176700592041016,0.0013499259948730469,0.001969575881958008
row_extra_quote43_col5.csv,0.0015993118286132812,0.0013289451599121094,0.001768350601196289
row_less_sep_row71_col1.csv,0.0017237663269042969,0.0019381046295166016,0.002149343490600586
row_less_sep_row81_col1.csv,0.001470804214477539,0.001773834228515625,0.001989126205444336
row_less_sep_row63_col3.csv,0.0018742084503173828,0.0017235279083251953,0.0022673606872558594
row_more_sep_row7_col4.csv,0.0015869140625,0.0027713775634765625,0.0020351409912109375
row_extra_quote20_col0.csv,0.0017352104187011719,0.0013871192932128906,0.0018970966339111328
row_extra_quote6_col0.csv,0.0018603801727294922,0.0022983551025390625,0.0021033287048339844
row_extra_quote83_col0.csv,0.0018568038940429688,0.0018315315246582031,0.0017499923706054688
row_less_sep_row38_col5.csv,0.0017871856689453125,0.0017104148864746094,0.0025718212127685547
row_extra_quote21_col7.csv,0.0019249916076660156,0.0014445781707763672,0.0019354820251464844
row_more_sep_row75_col8.csv,0.0018761157989501953,0.001644134521484375,0.0020835399627685547
row_extra_quote5_col8.csv,0.0020580291748046875,0.001516103744506836,0.0019426345825195312
row_less_sep_row72_col1.csv,0.001674652099609375,0.0018231868743896484,0.001888275146484375
row_less_sep_row4_col6.csv,0.0015978813171386719,0.0013942718505859375,0.001669168472290039
row_more_sep_row20_col5.csv,0.0015673637390136719,0.001547098159790039,0.0017006397247314453
row_extra_quote47_col6.csv,0.0019981861114501953,0.001386404037475586,0.0018105506896972656
row_less_sep_row30_col7.csv,0.0017786026000976562,0.0015368461608886719,0.0017857551574707031
row_less_sep_row79_col8.csv,0.0018372535705566406,0.0017707347869873047,0.0019338130950927734
row_more_sep_row50_col6.csv,0.0026481151580810547,0.002304553985595703,0.0031845569610595703
row_more_sep_row30_col4.csv,0.0020024776458740234,0.0016586780548095703,0.001909017562866211
row_extra_quote17_col7.csv,0.0016503334045410156,0.002122163772583008,0.002991914749145508
row_less_sep_row57_col5.csv,0.0017027854919433594,0.0015523433685302734,0.0017085075378417969
row_more_sep_row48_col8.csv,0.001558065414428711,0.0016181468963623047,0.0020291805267333984
row_field_delimiter_83_0x20.csv,0.0016193389892578125,0.0012209415435791016,0.0015273094177246094
row_extra_quote40_col5.csv,0.0015645027160644531,0.0014557838439941406,0.0015528202056884766
row_less_sep_row16_col1.csv,0.0015621185302734375,0.0012695789337158203,0.0016169548034667969
row_more_sep_row42_col6.csv,0.001867055892944336,0.0015492439270019531,0.001924276351928711
row_extra_quote49_col5.csv,0.0017900466918945312,0.0012826919555664062,0.001758575439453125
row_extra_quote13_col7.csv,0.0017614364624023438,0.0012433528900146484,0.0017745494842529297
row_less_sep_row28_col6.csv,0.0018157958984375,0.0014197826385498047,0.0019631385803222656
row_less_sep_row20_col5.csv,0.0016870498657226562,0.0019011497497558594,0.0024466514587402344
row_extra_quote64_col0.csv,0.0019655227661132812,0.0018215179443359375,0.0018923282623291016
row_less_sep_row27_col4.csv,0.001950979232788086,0.002030611038208008,0.00217437744140625
row_more_sep_row1_col1.csv,0.0027310848236083984,0.004048585891723633,0.002371549606323242
row_less_sep_row2_col6.csv,0.0018093585968017578,0.0021746158599853516,0.0023491382598876953
row_more_sep_row52_col8.csv,0.0016067028045654297,0.0016069412231445312,0.002352476119995117
row_more_sep_row11_col1.csv,0.0017533302307128906,0.002089977264404297,0.0025115013122558594
row_more_sep_row1_col0.csv,0.002316713333129883,0.0026035308837890625,0.0026633739471435547
row_more_sep_row26_col7.csv,0.003392457962036133,0.002985715866088867,0.0019693374633789062
row_more_sep_row73_col8.csv,0.0018665790557861328,0.00244140625,0.0019979476928710938
row_extra_quote50_col7.csv,0.0027589797973632812,0.0022728443145751953,0.002218008041381836
row_more_sep_row46_col7.csv,0.0019981861114501953,0.0019023418426513672,0.0020503997802734375
row_less_sep_row39_col4.csv,0.0019245147705078125,0.0018153190612792969,0.002374887466430664
row_more_sep_row30_col0.csv,0.001917123794555664,0.0023005008697509766,0.0022745132446289062
row_extra_quote30_col1.csv,0.001735687255859375,0.0016834735870361328,0.0019845962524414062
row_more_sep_row49_col2.csv,0.0016620159149169922,0.0016589164733886719,0.0020012855529785156
row_extra_quote35_col1.csv,0.0020194053649902344,0.0016677379608154297,0.003009796142578125
row_extra_quote17_col3.csv,0.0017964839935302734,0.0015482902526855469,0.002955913543701172
row_extra_quote49_col8.csv,0.002277851104736328,0.002535581588745117,0.001806497573852539
row_less_sep_row58_col1.csv,0.0016760826110839844,0.0016522407531738281,0.002360105514526367
row_more_sep_row4_col7.csv,0.0024194717407226562,0.0018706321716308594,0.002330303192138672
row_extra_quote1_col0.csv,0.002584695816040039,0.0021009445190429688,0.002241849899291992
row_less_sep_row21_col5.csv,0.0018568038940429688,0.0018916130065917969,0.002148866653442383
row_more_sep_row15_col4.csv,0.00177001953125,0.0018367767333984375,0.0019545555114746094
row_extra_quote50_col8.csv,0.002076387405395508,0.0018460750579833984,0.002179861068725586
row_more_sep_row13_col7.csv,0.0020215511322021484,0.001786947250366211,0.0019450187683105469
row_extra_quote22_col4.csv,0.001836538314819336,0.001435995101928711,0.0020940303802490234
row_field_delimiter_75_0x20.csv,0.0018019676208496094,0.0015790462493896484,0.0018773078918457031
row_more_sep_row59_col7.csv,0.001836538314819336,0.0019283294677734375,0.0026721954345703125
row_more_sep_row47_col8.csv,0.0019061565399169922,0.0026025772094726562,0.0018727779388427734
row_more_sep_row54_col7.csv,0.0016033649444580078,0.00133514404296875,0.0024013519287109375
row_extra_quote29_col4.csv,0.0016698837280273438,0.0018572807312011719,0.0029344558715820312
row_more_sep_row24_col2.csv,0.0017080307006835938,0.001596212387084961,0.0016412734985351562
row_more_sep_row78_col0.csv,0.002423524856567383,0.0019152164459228516,0.002238035202026367
row_less_sep_row39_col1.csv,0.0014793872833251953,0.0013353824615478516,0.0019257068634033203
row_less_sep_row70_col6.csv,0.0018346309661865234,0.0015454292297363281,0.0014088153839111328
row_more_sep_row3_col0.csv,0.001993417739868164,0.0017404556274414062,0.001734018325805664
row_extra_quote57_col0.csv,0.0015821456909179688,0.0017442703247070312,0.0019872188568115234
row_extra_quote6_col5.csv,0.0015556812286376953,0.0015888214111328125,0.0016295909881591797
row_less_sep_row46_col2.csv,0.0016901493072509766,0.0018093585968017578,0.0022025108337402344
row_extra_quote58_col7.csv,0.0019524097442626953,0.0017375946044921875,0.0019390583038330078
row_less_sep_row37_col5.csv,0.001535177230834961,0.0017375946044921875,0.001485586166381836
row_more_sep_row43_col2.csv,0.0013742446899414062,0.0015971660614013672,0.0013322830200195312
row_less_sep_row33_col8.csv,0.0015134811401367188,0.0011951923370361328,0.001378774642944336
row_more_sep_row57_col4.csv,0.001657247543334961,0.0013270378112792969,0.0014522075653076172
row_extra_quote47_col8.csv,0.0014524459838867188,0.0012843608856201172,0.0016262531280517578
row_less_sep_row27_col8.csv,0.001726388931274414,0.001390695571899414,0.0013647079467773438
row_more_sep_row61_col0.csv,0.0015783309936523438,0.0014939308166503906,0.0013439655303955078
row_less_sep_row28_col2.csv,0.0016658306121826172,0.0013616085052490234,0.0013768672943115234
row_more_sep_row28_col4.csv,0.0014390945434570312,0.0013709068298339844,0.0014383792877197266
row_more_sep_row64_col2.csv,0.0018088817596435547,0.0012640953063964844,0.0013692378997802734
row_extra_quote0_col1.csv,0.003206968307495117,0.0027391910552978516,0.0028073787689208984
row_extra_quote15_col3.csv,0.0013930797576904297,0.001300811767578125,0.001495361328125
row_extra_quote15_col6.csv,0.0016050338745117188,0.0015132427215576172,0.0013577938079833984
row_extra_quote21_col6.csv,0.0014767646789550781,0.0012559890747070312,0.0014061927795410156
row_extra_quote21_col2.csv,0.0016262531280517578,0.0016071796417236328,0.0013608932495117188
row_more_sep_row46_col2.csv,0.0015587806701660156,0.001300811767578125,0.0013225078582763672
row_extra_quote18_col0.csv,0.001650094985961914,0.001253366470336914,0.0013899803161621094
row_field_delimiter_53_0x20.csv,0.0015685558319091797,0.001367807388305664,0.0015094280242919922
row_extra_quote27_col8.csv,0.001859903335571289,0.0011861324310302734,0.001398324966430664
row_extra_quote76_col3.csv,0.0014607906341552734,0.0012023448944091797,0.0015153884887695312
row_less_sep_row3_col2.csv,0.001718759536743164,0.0016512870788574219,0.0024111270904541016
row_more_sep_row52_col3.csv,0.001990079879760742,0.0020132064819335938,0.0023970603942871094
row_extra_quote22_col8.csv,0.0019576549530029297,0.0024652481079101562,0.0019016265869140625
row_more_sep_row17_col1.csv,0.0017702579498291016,0.0017590522766113281,0.00156402587890625
row_extra_quote65_col7.csv,0.0013511180877685547,0.0013399124145507812,0.001344919204711914
row_more_sep_row17_col0.csv,0.0016009807586669922,0.0013391971588134766,0.0011818408966064453
row_less_sep_row49_col6.csv,0.0016598701477050781,0.0014214515686035156,0.001110076904296875
row_extra_quote49_col3.csv,0.0018091201782226562,0.0015649795532226562,0.0013110637664794922
row_more_sep_row55_col7.csv,0.0016994476318359375,0.001089334487915039,0.0010769367218017578
row_less_sep_row17_col1.csv,0.0017695426940917969,0.0014429092407226562,0.0019116401672363281
row_less_sep_row17_col6.csv,0.0014867782592773438,0.0014433860778808594,0.0017409324645996094
row_more_sep_row20_col2.csv,0.0015065670013427734,0.0013339519500732422,0.00148773193359375
row_extra_quote4_col4.csv,0.0016143321990966797,0.0015058517456054688,0.002099752426147461
row_extra_quote79_col7.csv,0.0017499923706054688,0.0014657974243164062,0.0017139911651611328
row_less_sep_row1_col2.csv,0.0015058517456054688,0.0016477108001708984,0.0015673637390136719
row_extra_quote35_col6.csv,0.0015344619750976562,0.0014224052429199219,0.001631021499633789
row_more_sep_row66_col7.csv,0.0015249252319335938,0.0011658668518066406,0.0013570785522460938
row_less_sep_row55_col1.csv,0.0017266273498535156,0.001255035400390625,0.0011789798736572266
row_extra_quote21_col3.csv,0.0025107860565185547,0.0019388198852539062,0.0020399093627929688
row_less_sep_row82_col4.csv,0.0013136863708496094,0.0010666847229003906,0.0014047622680664062
row_extra_quote67_col5.csv,0.0015032291412353516,0.0012793540954589844,0.0013189315795898438
row_more_sep_row6_col6.csv,0.0015783309936523438,0.0011610984802246094,0.0011854171752929688
row_extra_quote48_col2.csv,0.001468658447265625,0.001148223876953125,0.0012776851654052734
row_extra_quote20_col2.csv,0.0015037059783935547,0.001310110092163086,0.001407623291015625
row_less_sep_row19_col2.csv,0.001451253890991211,0.001392364501953125,0.001369476318359375
row_extra_quote49_col0.csv,0.0016100406646728516,0.0012106895446777344,0.0017228126525878906
row_less_sep_row76_col8.csv,0.0015969276428222656,0.0014014244079589844,0.001386880874633789
row_less_sep_row23_col3.csv,0.0020906925201416016,0.0015804767608642578,0.0017726421356201172
row_more_sep_row71_col0.csv,0.0016505718231201172,0.0013859272003173828,0.0013806819915771484
row_more_sep_row67_col5.csv,0.0018651485443115234,0.0013349056243896484,0.0016875267028808594
row_less_sep_row59_col2.csv,0.0015978813171386719,0.0014007091522216797,0.0017001628875732422
row_more_sep_row79_col0.csv,0.0014753341674804688,0.0016357898712158203,0.001768350601196289
row_extra_quote77_col4.csv,0.0016252994537353516,0.0013322830200195312,0.001401662826538086
row_extra_quote29_col5.csv,0.0016522407531738281,0.00159454345703125,0.0018362998962402344
row_more_sep_row10_col3.csv,0.001520395278930664,0.0017056465148925781,0.002235889434814453
row_extra_quote44_col0.csv,0.0016338825225830078,0.0020291805267333984,0.0028769969940185547
row_more_sep_row19_col1.csv,0.0017116069793701172,0.0017056465148925781,0.0023496150970458984
row_more_sep_row66_col2.csv,0.0015864372253417969,0.001669168472290039,0.002071857452392578
row_less_sep_row14_col4.csv,0.0018835067749023438,0.0015995502471923828,0.002005338668823242
row_extra_quote55_col3.csv,0.001608133316040039,0.0013659000396728516,0.0017099380493164062
row_less_sep_row27_col6.csv,0.001828908920288086,0.0017330646514892578,0.002090930938720703
row_extra_quote9_col4.csv,0.0014514923095703125,0.0011532306671142578,0.0015366077423095703
row_extra_quote13_col6.csv,0.001474618911743164,0.0014729499816894531,0.0015399456024169922
row_extra_quote38_col4.csv,0.0017952919006347656,0.0012192726135253906,0.001561880111694336
row_more_sep_row69_col1.csv,0.001710653305053711,0.001402139663696289,0.001995086669921875
row_more_sep_row79_col2.csv,0.0020346641540527344,0.0013079643249511719,0.0019636154174804688
row_extra_quote15_col0.csv,0.0016193389892578125,0.0015871524810791016,0.002046346664428711
row_less_sep_row24_col6.csv,0.00183868408203125,0.0018973350524902344,0.002265453338623047
row_more_sep_row50_col8.csv,0.001628875732421875,0.0017666816711425781,0.002227783203125
row_more_sep_row25_col2.csv,0.0021359920501708984,0.00141143798828125,0.0019311904907226562
row_extra_quote72_col2.csv,0.0026857852935791016,0.002686023712158203,0.0017278194427490234
row_more_sep_row15_col8.csv,0.001771688461303711,0.002007722854614258,0.0023174285888671875
row_less_sep_row5_col6.csv,0.0015702247619628906,0.0016565322875976562,0.0022897720336914062
row_less_sep_row9_col8.csv,0.001999378204345703,0.0017175674438476562,0.0024695396423339844
